# All N_ell in µK^2
# ell   |   N_ell_TT   |   N_ell_EE
7.750000000000000000e+02 7.033864926135082601e-03 1.406772985227016867e-02
7.760000000000000000e+02 7.185395964226102411e-03 1.437079192845220829e-02
7.770000000000000000e+02 7.340393060848927204e-03 1.468078612169785788e-02
7.780000000000000000e+02 7.498939589321252860e-03 1.499787917864250919e-02
7.790000000000000000e+02 7.661121018225034232e-03 1.532224203645007193e-02
7.800000000000000000e+02 7.827024966154371918e-03 1.565404993230874731e-02
7.810000000000000000e+02 7.996741257945078410e-03 1.599348251589016376e-02
7.820000000000000000e+02 8.170361982427555222e-03 1.634072396485511391e-02
7.830000000000000000e+02 8.347981551745370724e-03 1.669596310349074492e-02
7.840000000000000000e+02 8.529696762283347361e-03 1.705939352456669819e-02
7.850000000000000000e+02 8.715606857250533454e-03 1.743121371450107038e-02
7.860000000000000000e+02 8.905813590964112986e-03 1.781162718192822944e-02
7.870000000000000000e+02 9.100421294882234113e-03 1.820084258976447170e-02
7.880000000000000000e+02 9.299536945434746724e-03 1.859907389086949692e-02
7.890000000000000000e+02 9.503270233702506425e-03 1.900654046740501632e-02
7.900000000000000000e+02 9.711733636997068111e-03 1.942346727399414316e-02
7.910000000000000000e+02 9.925042492394512555e-03 1.985008498478903205e-02
7.920000000000000000e+02 1.014331507227815218e-02 2.028663014455630784e-02
7.930000000000000000e+02 1.036667266194718322e-02 2.073334532389437337e-02
7.940000000000000000e+02 1.059523963934917885e-02 2.119047927869836465e-02
7.950000000000000000e+02 1.082914355699673981e-02 2.165828711399348655e-02
7.960000000000000000e+02 1.106851522612972705e-02 2.213703045225946103e-02
7.970000000000000000e+02 1.131348880318701691e-02 2.262697760637404076e-02
7.980000000000000000e+02 1.156420187865283417e-02 2.312840375730567180e-02
7.990000000000000000e+02 1.182079556834495990e-02 2.364159113668992673e-02
8.000000000000000000e+02 1.208341460721445992e-02 2.416682921442892679e-02
8.010000000000000000e+02 1.235220744572759245e-02 2.470441489145518837e-02
8.020000000000000000e+02 1.262732634890398505e-02 2.525465269780797356e-02
8.030000000000000000e+02 1.290892749808590645e-02 2.581785499617181637e-02
8.040000000000000000e+02 1.319717109551669411e-02 2.639434219103339516e-02
8.050000000000000000e+02 1.349222147180848159e-02 2.698444294361696666e-02
8.060000000000000000e+02 1.379424719638124019e-02 2.758849439276248386e-02
8.070000000000000000e+02 1.410342119095789673e-02 2.820684238191580040e-02
8.080000000000000000e+02 1.441992084620320053e-02 2.883984169240640799e-02
8.090000000000000000e+02 1.474392814159553901e-02 2.948785628319108496e-02
8.100000000000000000e+02 1.507562976862468138e-02 3.015125953724936969e-02
8.110000000000000000e+02 1.541521725741020615e-02 3.083043451482041925e-02
8.120000000000000000e+02 1.576288710683887428e-02 3.152577421367775551e-02
8.130000000000000000e+02 1.611884091832148022e-02 3.223768183664296738e-02
8.140000000000000000e+02 1.648328553327363041e-02 3.296657106654727470e-02
8.150000000000000000e+02 1.685643317442645644e-02 3.371286634885291983e-02
8.160000000000000000e+02 1.723850159107800234e-02 3.447700318215601162e-02
8.170000000000000000e+02 1.762971420839836226e-02 3.525942841679673145e-02
8.180000000000000000e+02 1.803030028090514200e-02 3.606060056181029094e-02
8.190000000000000000e+02 1.844049505022955088e-02 3.688099010045911563e-02
8.200000000000000000e+02 1.886053990729663274e-02 3.772107981459327242e-02
8.210000000000000000e+02 1.929068255904677759e-02 3.858136511809356212e-02
8.220000000000000000e+02 1.973117719983031454e-02 3.946235439966063602e-02
8.230000000000000000e+02 2.018228468760915190e-02 4.036456937521831767e-02
8.240000000000000000e+02 2.064427272510575839e-02 4.128854545021152372e-02
8.250000000000000000e+02 2.111741604604113268e-02 4.223483209208227923e-02
8.260000000000000000e+02 2.160199660661072524e-02 4.320399321322146435e-02
8.270000000000000000e+02 2.209830378234869594e-02 4.419660756469739882e-02
8.280000000000000000e+02 2.260663457053805128e-02 4.521326914107611644e-02
8.290000000000000000e+02 2.312729379832683188e-02 4.625458759665367070e-02
8.300000000000000000e+02 2.366059433671634585e-02 4.732118867343269863e-02
8.310000000000000000e+02 2.420685732059238079e-02 4.841371464118477547e-02
8.320000000000000000e+02 2.476641237497526765e-02 4.953282474995054918e-02
8.330000000000000000e+02 2.533959784766933940e-02 5.067919569533868573e-02
8.340000000000000000e+02 2.592676104849932911e-02 5.185352209699867210e-02
8.350000000000000000e+02 2.652825849532485306e-02 5.305651699064971305e-02
8.360000000000000000e+02 2.714445616703146935e-02 5.428891233406295258e-02
8.370000000000000000e+02 2.777572976370183341e-02 5.555145952740368070e-02
8.380000000000000000e+02 2.842246497417750747e-02 5.684492994835502883e-02
8.390000000000000000e+02 2.908505775122637721e-02 5.817011550245276830e-02
8.400000000000000000e+02 2.976391459454023891e-02 5.952782918908049170e-02
8.410000000000000000e+02 3.045945284179024659e-02 6.091890568358050706e-02
8.420000000000000000e+02 3.117210096797825084e-02 6.234420193595651555e-02
8.430000000000000000e+02 3.190229889332607538e-02 6.380459778665216464e-02
8.440000000000000000e+02 3.265049829995494979e-02 6.530099659990991345e-02
8.450000000000000000e+02 3.341716295761203853e-02 6.683432591522409094e-02
8.460000000000000000e+02 3.420276905871232759e-02 6.840553811742466905e-02
8.470000000000000000e+02 3.500780556296772400e-02 7.001561112593546188e-02
8.480000000000000000e+02 3.583277455188847022e-02 7.166554910377695431e-02
8.490000000000000000e+02 3.667819159344580526e-02 7.335638318689162440e-02
8.500000000000000000e+02 3.754458611719781874e-02 7.508917223439566524e-02
8.510000000000000000e+02 3.843250180018627921e-02 7.686500360037257229e-02
8.520000000000000000e+02 3.934249696392298073e-02 7.868499392784598923e-02
8.530000000000000000e+02 4.027514498279497618e-02 8.055028996558996623e-02
8.540000000000000000e+02 4.123103470422514322e-02 8.246206940845031419e-02
8.550000000000000000e+02 4.221077088093811575e-02 8.442154176187624537e-02
8.560000000000000000e+02 4.321497461568878790e-02 8.642994923137758967e-02
8.570000000000000000e+02 4.424428381882595379e-02 8.848856763765192146e-02
8.580000000000000000e+02 4.529935367906917643e-02 9.059870735813838061e-02
8.590000000000000000e+02 4.638085714789445813e-02 9.276171429578894401e-02
8.600000000000000000e+02 4.748948543793241051e-02 9.497897087586483489e-02
8.610000000000000000e+02 4.862594853579628451e-02 9.725189707159258290e-02
8.620000000000000000e+02 4.979097572976953767e-02 9.958195145953910310e-02
8.630000000000000000e+02 5.098531615279718737e-02 1.019706323055943886e-01
8.640000000000000000e+02 5.220973934123699506e-02 1.044194786824740179e-01
8.650000000000000000e+02 5.346503580984096615e-02 1.069300716196819601e-01
8.660000000000000000e+02 5.475201764345346417e-02 1.095040352869069561e-01
8.670000000000000000e+02 5.607151910592440835e-02 1.121430382118488445e-01
8.680000000000000000e+02 5.742439726675527267e-02 1.148487945335105731e-01
8.690000000000000000e+02 5.881153264600701147e-02 1.176230652920140507e-01
8.700000000000000000e+02 6.023382987801888244e-02 1.204676597560377926e-01
8.710000000000000000e+02 6.169221839450286793e-02 1.233844367890057636e-01
8.720000000000000000e+02 6.318765312759450081e-02 1.263753062551890294e-01
8.730000000000000000e+02 6.472111523346110729e-02 1.294422304669222423e-01
8.740000000000000000e+02 6.629361283708583297e-02 1.325872256741716937e-01
8.750000000000000000e+02 6.790618179886398487e-02 1.358123635977279975e-01
8.760000000000000000e+02 6.955988650367012083e-02 1.391197730073402694e-01
8.770000000000000000e+02 7.125582067307269230e-02 1.425116413461454123e-01
8.780000000000000000e+02 7.299510820139552825e-02 1.459902164027910842e-01
8.790000000000000000e+02 7.477890401634516848e-02 1.495578080326903647e-01
8.800000000000000000e+02 7.660839496494778467e-02 1.532167899298955971e-01
8.810000000000000000e+02 7.848480072556041076e-02 1.569696014511208493e-01
8.820000000000000000e+02 8.040937474674683672e-02 1.608187494934937289e-01
8.830000000000000000e+02 8.238340521383041848e-02 1.647668104276608647e-01
8.840000000000000000e+02 8.440821604396425704e-02 1.688164320879285418e-01
8.850000000000000000e+02 8.648516791058449837e-02 1.729703358211690245e-01
8.860000000000000000e+02 8.861565929813626508e-02 1.772313185962725857e-01
8.870000000000000000e+02 9.080112758799639694e-02 1.816022551759928494e-01
8.880000000000000000e+02 9.304305017653838328e-02 1.860861003530768221e-01
8.890000000000000000e+02 9.534294562631824566e-02 1.906858912526365468e-01
8.900000000000000000e+02 9.770237485139296463e-02 1.954047497027859848e-01
8.910000000000000000e+02 1.001229423378083017e-01 2.002458846756166588e-01
8.920000000000000000e+02 1.026062974003313505e-01 2.052125948006627287e-01
8.930000000000000000e+02 1.051541354765342245e-01 2.103082709530685046e-01
8.940000000000000000e+02 1.077681994593688297e-01 2.155363989187377149e-01
8.950000000000000000e+02 1.104502810694110992e-01 2.209005621388222540e-01
8.960000000000000000e+02 1.132022222679890111e-01 2.264044445359780777e-01
8.970000000000000000e+02 1.160259167124436663e-01 2.320518334248873604e-01
8.980000000000000000e+02 1.189233112548197802e-01 2.378466225096396158e-01
8.990000000000000000e+02 1.218964074853123858e-01 2.437928149706248271e-01
9.000000000000000000e+02 1.249472633218480511e-01 2.498945266436961576e-01
9.010000000000000000e+02 1.280779946472146158e-01 2.561559892944292871e-01
9.020000000000000000e+02 1.312907769952037507e-01 2.625815539904075568e-01
9.030000000000000000e+02 1.345878472872728548e-01 2.691756945745457652e-01
9.040000000000000000e+02 1.379715056212835744e-01 2.759430112425672044e-01
9.050000000000000000e+02 1.414441171139192432e-01 2.828882342278385420e-01
9.060000000000000000e+02 1.450081137984392532e-01 2.900162275968785619e-01
9.070000000000000000e+02 1.486659965794768501e-01 2.973319931589538112e-01
9.080000000000000000e+02 1.524203372466425843e-01 3.048406744932852241e-01
9.090000000000000000e+02 1.562737805487521003e-01 3.125475610975042562e-01
9.100000000000000000e+02 1.602290463305511836e-01 3.204580926611024227e-01
9.110000000000000000e+02 1.642889317338769029e-01 3.285778634677539167e-01
9.120000000000000000e+02 1.684563134652467542e-01 3.369126269304936194e-01
9.130000000000000000e+02 1.727341501319391848e-01 3.454683002638784250e-01
9.140000000000000000e+02 1.771254846486887691e-01 3.542509692973776492e-01
9.150000000000000000e+02 1.816334467171897560e-01 3.632668934343796230e-01
9.160000000000000000e+02 1.862612553806712590e-01 3.725225107613426290e-01
9.170000000000000000e+02 1.910122216558766406e-01 3.820244433117533367e-01
9.180000000000000000e+02 1.958897512448589395e-01 3.917795024897179901e-01
9.190000000000000000e+02 2.008973473290784628e-01 4.017946946581570367e-01
9.200000000000000000e+02 2.060386134483655485e-01 4.120772268967312080e-01
9.210000000000000000e+02 2.113172564673989617e-01 4.226345129347980345e-01
9.220000000000000000e+02 2.167370896324306573e-01 4.334741792648614256e-01
9.230000000000000000e+02 2.223020357210785392e-01 4.446040714421571893e-01
9.240000000000000000e+02 2.280161302880934771e-01 4.560322605761870651e-01
9.250000000000000000e+02 2.338835250101098939e-01 4.677670500202198989e-01
9.260000000000000000e+02 2.399084911324718128e-01 4.798169822649437366e-01
9.270000000000000000e+02 2.460954230213417970e-01 4.921908460426837051e-01
9.280000000000000000e+02 2.524488418243887589e-01 5.048976836487776287e-01
9.290000000000000000e+02 2.589733992434687382e-01 5.179467984869375874e-01
9.300000000000000000e+02 2.656738814228054024e-01 5.313477628456109159e-01
9.310000000000000000e+02 2.725552129563187931e-01 5.451104259126376972e-01
9.320000000000000000e+02 2.796224610178313363e-01 5.592449220356627837e-01
9.330000000000000000e+02 2.868808396180322351e-01 5.737616792360645812e-01
9.340000000000000000e+02 2.943357139921983778e-01 5.886714279843968667e-01
9.350000000000000000e+02 3.019926051227722064e-01 6.039852102455445237e-01
9.360000000000000000e+02 3.098571944010816148e-01 6.197143888021633407e-01
9.370000000000000000e+02 3.179353284325747708e-01 6.358706568651496527e-01
9.380000000000000000e+02 3.262330239901130580e-01 6.524660479802263380e-01
9.390000000000000000e+02 3.347564731200023402e-01 6.695129462400047915e-01
9.400000000000000000e+02 3.435120484056071177e-01 6.870240968112143465e-01
9.410000000000000000e+02 3.525063083935162100e-01 7.050126167870326421e-01
9.420000000000000000e+02 3.617460031874437099e-01 7.234920063748876418e-01
9.430000000000000000e+02 3.712380802151592496e-01 7.424761604303187212e-01
9.440000000000000000e+02 3.809896901739557862e-01 7.619793803479117944e-01
9.450000000000000000e+02 3.910081931603174299e-01 7.820163863206349708e-01
9.460000000000000000e+02 4.013011649896629507e-01 8.026023299793261234e-01
9.470000000000000000e+02 4.118764037121864230e-01 8.237528074243730680e-01
9.480000000000000000e+02 4.227419363310625511e-01 8.454838726621253242e-01
9.490000000000000000e+02 4.339060257294476974e-01 8.678120514588956169e-01
9.500000000000000000e+02 4.453771778129541059e-01 8.907543556259084339e-01
9.510000000000000000e+02 4.571641488744561665e-01 9.143282977489124441e-01
9.520000000000000000e+02 4.692759531883408108e-01 9.385519063766818437e-01
9.530000000000000000e+02 4.817218708415359485e-01 9.634437416830721190e-01
9.540000000000000000e+02 4.945114558088837819e-01 9.890229116177677859e-01
9.550000000000000000e+02 5.076545442806871256e-01 1.015309088561374473e+00
9.560000000000000000e+02 5.211612632505104870e-01 1.042322526501021196e+00
9.570000000000000000e+02 5.350420393715635825e-01 1.070084078743127387e+00
9.580000000000000000e+02 5.493076080903137592e-01 1.098615216180627741e+00
9.590000000000000000e+02 5.639690230661905668e-01 1.127938046132381356e+00
9.600000000000000000e+02 5.790376658866149828e-01 1.158075331773230188e+00
9.610000000000000000e+02 5.945252560868129477e-01 1.189050512173626339e+00
9.620000000000000000e+02 6.104438614842602195e-01 1.220887722968520661e+00
9.630000000000000000e+02 6.268059088378468147e-01 1.253611817675694073e+00
9.640000000000000000e+02 6.436241948422676273e-01 1.287248389684535477e+00
9.650000000000000000e+02 6.609118974684279335e-01 1.321823794936856311e+00
9.660000000000000000e+02 6.786825876610342867e-01 1.357365175322069017e+00
9.670000000000000000e+02 6.969502414049206784e-01 1.393900482809841579e+00
9.680000000000000000e+02 7.157292521720071132e-01 1.431458504344014671e+00
9.690000000000000000e+02 7.350344437612330584e-01 1.470068887522466561e+00
9.700000000000000000e+02 7.548810835441661649e-01 1.509762167088332774e+00
9.710000000000000000e+02 7.752848961294284136e-01 1.550569792258857049e+00
9.720000000000000000e+02 7.962620774595360329e-01 1.592524154919072510e+00
9.730000000000000000e+02 8.178293093541726400e-01 1.635658618708345502e+00
9.740000000000000000e+02 8.400037745143887902e-01 1.680007549028778024e+00
9.750000000000000000e+02 8.628031720027099505e-01 1.725606344005420345e+00
9.760000000000000000e+02 8.862457332146214117e-01 1.772491466429243046e+00
9.770000000000000000e+02 9.103502383574526569e-01 1.820700476714905758e+00
9.780000000000000000e+02 9.351360334531197971e-01 1.870272066906240038e+00
9.790000000000000000e+02 9.606230478818870155e-01 1.921246095763774475e+00
9.800000000000000000e+02 9.868318124847109685e-01 1.973663624969422381e+00
9.810000000000000000e+02 1.013783478242450631e+00 2.027566956484901706e+00
9.820000000000000000e+02 1.041499835550776520e+00 2.082999671101553485e+00
9.830000000000000000e+02 1.070003334110224191e+00 2.140006668220449271e+00
9.840000000000000000e+02 1.099317103451574518e+00 2.198634206903149479e+00
9.850000000000000000e+02 1.129464974117267317e+00 2.258929948234535079e+00
9.860000000000000000e+02 1.160471499520467686e+00 2.320942999040935817e+00
9.870000000000000000e+02 1.192361978503840847e+00 2.384723957007682138e+00
9.880000000000000000e+02 1.225162478621186546e+00 2.450324957242373536e+00
9.890000000000000000e+02 1.258899860165454632e+00 2.517799720330909707e+00
9.900000000000000000e+02 1.293601800967858928e+00 2.587203601935718300e+00
9.910000000000000000e+02 1.329296821993324329e+00 2.658593643986649546e+00
9.920000000000000000e+02 1.366014313758506571e+00 2.732028627517014030e+00
9.930000000000000000e+02 1.403784563599492996e+00 2.807569127198986880e+00
9.940000000000000000e+02 1.442638783817150605e+00 2.885277567634301654e+00
9.950000000000000000e+02 1.482609140729094888e+00 2.965218281458190663e+00
9.960000000000000000e+02 1.523728784658187063e+00 3.047457569316374570e+00
9.970000000000000000e+02 1.566031880888495431e+00 3.132063761776991306e+00
9.980000000000000000e+02 1.609553641620694142e+00 3.219107283241389172e+00
9.990000000000000000e+02 1.654330358959984926e+00 3.308660717919970740e+00
1.000000000000000000e+03 1.700399438970654931e+00 3.400798877941310749e+00
