# ell  TT    EE    TE     PP     TP
6.600000000000000000e+02 2.666437957181614152e-02 1.961639356294542311e-03 -4.423833933774200711e-04 3.716147679141638906e-11 1.188688143425303728e-10
6.610000000000000000e+02 2.656301889523249998e-02 1.988967742718095698e-03 -4.642636670198643876e-04 3.727135249024896203e-11 1.193518846414233334e-10
6.620000000000000000e+02 2.646527962983775614e-02 2.016911717982507787e-03 -4.861253154051535584e-04 3.738039729136416109e-11 1.198242023764342210e-10
6.630000000000000000e+02 2.637114610081406352e-02 2.045171770603172560e-03 -5.079597814359384112e-04 3.749147171605727949e-11 1.202857731735662885e-10
6.640000000000000000e+02 2.628057263332974486e-02 2.073948389095360036e-03 -5.297585080145524820e-04 3.760171008808311243e-11 1.207366030113152347e-10
6.650000000000000000e+02 2.619354355254862460e-02 2.103242061974288507e-03 -5.515129380436243180e-04 3.771395581157639972e-11 1.211766982206716852e-10
6.660000000000000000e+02 2.611002318364973387e-02 2.132953277755405413e-03 -5.732145144256300820e-04 3.782536050973001627e-11 1.216060654850456094e-10
6.670000000000000000e+02 2.602996585180479550e-02 2.163282524953825947e-03 -5.948546800632900991e-04 3.793734043210380673e-11 1.220247118403721993e-10
6.680000000000000000e+02 2.595336588217691393e-02 2.194030292085033269e-03 -6.164248778589163837e-04 3.805129491380566535e-11 1.224326446750362601e-10
6.690000000000000000e+02 2.588018759994020063e-02 2.225397067664110912e-03 -6.379165507152272010e-04 3.816440123355461539e-11 1.228298717299263130e-10
6.700000000000000000e+02 2.581039533026786501e-02 2.257283340206647261e-03 -6.593211415346954610e-04 3.827806306656747196e-11 1.232164010983339635e-10
6.710000000000000000e+02 2.574396339834122624e-02 2.289689598227659818e-03 -6.806300932197353101e-04 3.839227395947195331e-11 1.235922412261355449e-10
6.720000000000000000e+02 2.568086612930693333e-02 2.322716330242600470e-03 -7.018348486730933110e-04 3.850841681785519938e-11 1.239574009115640235e-10
6.730000000000000000e+02 2.562107784835849708e-02 2.356264024766801298e-03 -7.229268507970998013e-04 3.862370258953497920e-11 1.243118893054157422e-10
6.740000000000000000e+02 2.556455288066239451e-02 2.390433170315441405e-03 -7.438975424944727207e-04 3.873951844020535277e-11 1.246557159109247403e-10
6.750000000000000000e+02 2.551128555137760490e-02 2.425324255403924108e-03 -7.647383666676744627e-04 3.885723514047795295e-11 1.249888905837909295e-10
6.760000000000000000e+02 2.546123018569519322e-02 2.460737768547535675e-03 -7.854407662192000551e-04 3.897408849431161497e-11 1.253114235322072619e-10
6.770000000000000000e+02 2.541436110876529181e-02 2.496874198261511864e-03 -8.059961840515521151e-04 3.909282234152668489e-11 1.256233253168620818e-10
6.780000000000000000e+02 2.537067264576738437e-02 2.533634033061111027e-03 -8.263960630674221279e-04 3.921068887178303377e-11 1.259246068508654296e-10
6.790000000000000000e+02 2.533011912187819320e-02 2.571117761461775945e-03 -8.466318461692595851e-04 3.933041583774285785e-11 1.262152793998269514e-10
6.800000000000000000e+02 2.529258486226035330e-02 2.609225871978801837e-03 -8.666949762595555027e-04 3.945062849383060369e-11 1.264953545818583035e-10
6.810000000000000000e+02 2.525823419209141663e-02 2.648158853127401038e-03 -8.865768962409198341e-04 3.956996817086260153e-11 1.267648443674993001e-10
6.820000000000000000e+02 2.522693143654230336e-02 2.687717193422874129e-03 -9.062690490158567145e-04 3.969113875340877953e-11 1.270237610797960822e-10
6.830000000000000000e+02 2.519864092078608064e-02 2.728101381380573093e-03 -9.257628774869430290e-04 3.981277770103305832e-11 1.272721173942277055e-10
6.840000000000000000e+02 2.517332696997668512e-02 2.769211905515769727e-03 -9.450498245567053555e-04 3.993487935127666806e-11 1.275099263388336034e-10
6.850000000000000000e+02 2.515095390930752184e-02 2.811149254343722065e-03 -9.641213331275987151e-04 4.005877519806148198e-11 1.277372012940405512e-10
6.860000000000000000e+02 2.513158606394026370e-02 2.853913916379840956e-03 -9.829688461021834044e-04 4.018178158263747710e-11 1.279539559927899746e-10
6.870000000000000000e+02 2.511518775904351269e-02 2.897506380139257959e-03 -1.001583806382804181e-03 4.030523401165100310e-11 1.281602045204651060e-10
6.880000000000000000e+02 2.510162331979139128e-02 2.941927134137489307e-03 -1.019957656873245406e-03 4.042912702888268130e-11 1.283559613149928827e-10
6.890000000000000000e+02 2.509085707136221935e-02 2.987176666889706025e-03 -1.038081840474271503e-03 4.055477686343099743e-11 1.285412411667214209e-10
6.900000000000000000e+02 2.508305333890776742e-02 3.033355466911199973e-03 -1.055947800088638576e-03 4.068084887339914221e-11 1.287160592184474677e-10
6.910000000000000000e+02 2.507797644762069927e-02 3.080464022717347740e-03 -1.073546978619776670e-03 4.080602380038599407e-11 1.288804309655175756e-10
6.920000000000000000e+02 2.507579072265486361e-02 3.128502822823381064e-03 -1.090870818970492194e-03 4.093292822978393519e-11 1.290343722557061711e-10
6.930000000000000000e+02 2.507626048919248465e-02 3.177472355744554670e-03 -1.107910764041693339e-03 4.106023919068908769e-11 1.291778992892427479e-10
6.940000000000000000e+02 2.507955007240381812e-02 3.227473109996303532e-03 -1.124658256737912565e-03 4.118664889574391964e-11 1.293110286189127833e-10
6.950000000000000000e+02 2.508552379745566246e-02 3.278405574093824857e-03 -1.141104739960186213e-03 4.131476136834435326e-11 1.294337771498622132e-10
6.960000000000000000e+02 2.509424598951980404e-02 3.330470236552432461e-03 -1.157241656611570062e-03 4.144326515482854465e-11 1.295461621397971446e-10
6.970000000000000000e+02 2.510558097377168368e-02 3.383467585887523638e-03 -1.173060449594881148e-03 4.157215528043255647e-11 1.296482011988872045e-10
6.980000000000000000e+02 2.511969307537952750e-02 3.437598110614261716e-03 -1.188552561811435536e-03 4.170142681574883883e-11 1.297399122897431029e-10
6.990000000000000000e+02 2.513624661950317890e-02 3.492862299248020250e-03 -1.203709436165532149e-03 4.182979075908483708e-11 1.298213137274680990e-10
7.000000000000000000e+02 2.515550316170774015e-02 3.549260786532572841e-03 -1.218523600587358060e-03 4.195981417728556132e-11 1.298924475075352770e-10
7.010000000000000000e+02 2.517731317900263194e-02 3.606794792125419917e-03 -1.232991923118695538e-03 4.209020452261395341e-11 1.299534495558991778e-10
7.020000000000000000e+02 2.520172437878051910e-02 3.665465681912847065e-03 -1.247112356831491095e-03 4.221968392388943403e-11 1.300044802114595646e-10
7.030000000000000000e+02 2.522848446844444883e-02 3.725474821780715845e-03 -1.260882854796206752e-03 4.235079768965998337e-11 1.300457009649262747e-10
7.040000000000000000e+02 2.525774115538960418e-02 3.786623577615289612e-03 -1.274301370085332858e-03 4.248099844877571892e-11 1.300772744586663197e-10
7.050000000000000000e+02 2.528944214700414028e-02 3.849113315302542682e-03 -1.287365855768400321e-03 4.261155475986245145e-11 1.300993644867458396e-10
7.060000000000000000e+02 2.532353515068871616e-02 3.912845400728512738e-03 -1.300074264916428225e-03 4.274246205119968046e-11 1.301121359949967939e-10
7.070000000000000000e+02 2.535986787383839175e-02 3.977921199779365508e-03 -1.312424550601636085e-03 4.287371579332013770e-11 1.301157550809614116e-10
7.080000000000000000e+02 2.539858802385272507e-02 4.044442078341270626e-03 -1.324414665894368395e-03 4.300405979822494585e-11 1.301103889938615851e-10
7.090000000000000000e+02 2.543954330811788039e-02 4.112309402300100974e-03 -1.336042563866564944e-03 4.313474837185801505e-11 1.300962061346890331e-10
7.100000000000000000e+02 2.548278143402601947e-02 4.181624537541960701e-03 -1.347306197587771603e-03 4.326577706432257390e-11 1.300733760561021617e-10
7.110000000000000000e+02 2.552815010898516063e-02 4.252388849953063835e-03 -1.358203520129520935e-03 4.339590029946603096e-11 1.300420694625401889e-10
7.120000000000000000e+02 2.557569704038288247e-02 4.324703705419431256e-03 -1.368732484563199353e-03 4.352636183899787968e-11 1.300024582100717971e-10
7.130000000000000000e+02 2.562536993561483067e-02 4.398570469827141685e-03 -1.378891043959786910e-03 4.365715731059419789e-11 1.299547153065813001e-10
7.140000000000000000e+02 2.567711650207615826e-02 4.473990509062300731e-03 -1.388677151389597743e-03 4.378705161557528327e-11 1.298990149115939786e-10
7.150000000000000000e+02 2.573088444717137879e-02 4.551065189010839070e-03 -1.398088759924765497e-03 4.391605077489270654e-11 1.298355323363894041e-10
7.160000000000000000e+02 2.578672147827855074e-02 4.629795875559023638e-03 -1.407123822636224906e-03 4.404538466733268655e-11 1.297644440439469486e-10
7.170000000000000000e+02 2.584457530280475507e-02 4.710183934592892391e-03 -1.415780292594378360e-03 4.417382849666838563e-11 1.296859276489875051e-10
7.180000000000000000e+02 2.590429362814118328e-02 4.792330731998406361e-03 -1.424056122870648051e-03 4.430260528716307424e-11 1.296001619179187387e-10
7.190000000000000000e+02 2.596602416168207819e-02 4.876237633661784782e-03 -1.431949266536302213e-03 4.443049705366626771e-11 1.295073267689005376e-10
7.200000000000000000e+02 2.602961461082542102e-02 4.962006005469029452e-03 -1.439457676662199469e-03 4.455750966983548194e-11 1.294076032717906773e-10
7.210000000000000000e+02 2.609501268296456414e-02 5.049637213306258990e-03 -1.446579306318535344e-03 4.468485596396187289e-11 1.293011736481622690e-10
7.220000000000000000e+02 2.616226608549795246e-02 5.139132623059497473e-03 -1.453312108578170333e-03 4.481012437898303279e-11 1.291882212712972974e-10
7.230000000000000000e+02 2.623142252581190520e-02 5.230693600614925651e-03 -1.459654036510096061e-03 4.493573134205312882e-11 1.290689306662040172e-10
7.240000000000000000e+02 2.630222971131705029e-02 5.324121511858490724e-03 -1.465603043186347078e-03 4.506047558708386609e-11 1.289434875096340656e-10
7.250000000000000000e+02 2.637483534938656754e-02 5.419717722676328613e-03 -1.471157081679040331e-03 4.518436280385931206e-11 1.288120786300286694e-10
7.260000000000000000e+02 2.644908714743703093e-02 5.517383598954559397e-03 -1.476314105057471024e-03 4.530739863803678307e-11 1.286748920075594873e-10
7.270000000000000000e+02 2.652503281285789605e-02 5.617120506579262665e-03 -1.481072066393185815e-03 4.542840151833713029e-11 1.285321167740988570e-10
7.280000000000000000e+02 2.660272005303896195e-02 5.719129811436453499e-03 -1.485428918757940179e-03 4.554975460664277174e-11 1.283839432132367786e-10
7.290000000000000000e+02 2.668199657537103156e-02 5.823412879412225365e-03 -1.489382615221692199e-03 4.566909230231578759e-11 1.282305627602981042e-10
7.300000000000000000e+02 2.676281008726407937e-02 5.929971076392734179e-03 -1.492931108855869273e-03 4.578760721146324929e-11 1.280721680023126043e-10
7.310000000000000000e+02 2.684530829610404928e-02 6.038905768263990413e-03 -1.496072352732229476e-03 4.590530472500786084e-11 1.279089526780321837e-10
7.320000000000000000e+02 2.692923890927994765e-02 6.150218320912014675e-03 -1.498804299921733347e-03 4.602219019222579868e-11 1.277411116779477866e-10
7.330000000000000000e+02 2.701484963420180963e-02 6.264110100222979038e-03 -1.501124903494307529e-03 4.613710109054171840e-11 1.275688410442363025e-10
7.340000000000000000e+02 2.710178817825787886e-02 6.380382472083013720e-03 -1.503032116522069186e-03 4.625121687308052164e-11 1.273923379708009942e-10
7.350000000000000000e+02 2.719030224884137065e-02 6.499336802378008308e-03 -1.504523892074735711e-03 4.636338123943898507e-11 1.272118008032418744e-10
7.360000000000000000e+02 2.728033955335114683e-02 6.620974456994186373e-03 -1.505598183225429539e-03 4.647476712903216969e-11 1.270274290389426377e-10
7.370000000000000000e+02 2.737174779917510292e-02 6.745296801817655258e-03 -1.506252943043524155e-03 4.658422441443757619e-11 1.268394233269244299e-10
7.380000000000000000e+02 2.746457469371665211e-02 6.872405202734378597e-03 -1.506486124600437413e-03 4.669291957576685972e-11 1.266479854679792832e-10
7.390000000000000000e+02 2.755877056830795258e-02 7.002301018040617449e-03 -1.506296727484957108e-03 4.679970861587024433e-11 1.264532703250505746e-10
7.400000000000000000e+02 2.765439625008277863e-02 7.135185575673062656e-03 -1.505687937349270812e-03 4.690460578363187646e-11 1.262552410344322441e-10
7.410000000000000000e+02 2.775141519009447291e-02 7.271060195978440270e-03 -1.504663986366683694e-03 4.700762522123240817e-11 1.260538123639341084e-10
7.420000000000000000e+02 2.784979083941094627e-02 7.409926199303448584e-03 -1.503229106707655973e-03 4.710992065027483443e-11 1.258488986723411720e-10
7.430000000000000000e+02 2.794958664909436008e-02 7.551984905995018892e-03 -1.501387530542914366e-03 4.721036017215152893e-11 1.256404139094694361e-10
7.440000000000000000e+02 2.805076607021480053e-02 7.697237636399752343e-03 -1.499143490043160437e-03 4.730895763400845997e-11 1.254282716161524568e-10
7.450000000000000000e+02 2.815329255384690574e-02 7.845685710864606574e-03 -1.496501217381288875e-03 4.740572677397824489e-11 1.252123849241817625e-10
7.460000000000000000e+02 2.825722955103312020e-02 7.997630449736246872e-03 -1.493464944726204070e-03 4.750068122213246754e-11 1.249926665563626628e-10
7.470000000000000000e+02 2.836254051286440925e-02 8.152873173361477668e-03 -1.490038904250933199e-03 4.759495899678736017e-11 1.247690288265465338e-10
7.480000000000000000e+02 2.846928889038475782e-02 8.311715202087016294e-03 -1.486227328125612739e-03 4.768632152133005891e-11 1.245413836395028642e-10
7.490000000000000000e+02 2.857743813467170102e-02 8.474157856259677268e-03 -1.482034448521387911e-03 4.777702811935916921e-11 1.243096424910892151e-10
7.500000000000000000e+02 2.868695169679123802e-02 8.640202456226221336e-03 -1.477464497609282936e-03 4.786485201516139295e-11 1.240737164681005432e-10
7.510000000000000000e+02 2.879799302780307671e-02 8.810150322333462972e-03 -1.472521707560736854e-03 4.795092780504216896e-11 1.238335162483929426e-10
7.520000000000000000e+02 2.891032557876577896e-02 8.983902774928193002e-03 -1.467210310547306662e-03 4.803526849006231866e-11 1.235889521007334854e-10
7.530000000000000000e+02 2.902411280076648906e-02 9.161561134357051883e-03 -1.461534538739558183e-03 4.811899362793274382e-11 1.233399338849921016e-10
7.540000000000000000e+02 2.913931814485178073e-02 9.343326720966939683e-03 -1.455498624308426518e-03 4.819989976914192962e-11 1.230863710519915235e-10
7.550000000000000000e+02 2.925600506209052182e-02 9.529200855104558165e-03 -1.449106799425747523e-03 4.827800840706128634e-11 1.228281726435395974e-10
7.560000000000000000e+02 2.937423700355407466e-02 9.719284857116738605e-03 -1.442363296261506321e-03 4.835553666335571173e-11 1.225652472924843689e-10
7.570000000000000000e+02 2.949387742030499387e-02 9.913780047350238822e-03 -1.435272346987646538e-03 4.843139331278047116e-11 1.222975032226324759e-10
7.580000000000000000e+02 2.961498976341029113e-02 1.011268774615181436e-02 -1.427838183775325320e-03 4.850559075950764460e-11 1.220248482488494705e-10
7.590000000000000000e+02 2.973753748392201149e-02 1.031600927386826586e-02 -1.420065038795447409e-03 4.857705206890258077e-11 1.217471897769559043e-10
7.600000000000000000e+02 2.986168403293084847e-02 1.052434595084634876e-02 -1.411957144219192937e-03 4.864688442058606907e-11 1.214644348037821549e-10
7.610000000000000000e+02 2.998739286147401178e-02 1.073669909743281414e-02 -1.403518732217729457e-03 4.871509989788977768e-11 1.211764899171776283e-10
7.620000000000000000e+02 3.011462742064517292e-02 1.095507003397441087e-02 -1.394754034962734099e-03 4.878171049034151649e-11 1.208832612959527531e-10
7.630000000000000000e+02 3.024345116148661333e-02 1.117746008081799136e-02 -1.385667284623703878e-03 4.884672809446792544e-11 1.205846547099783191e-10
7.640000000000000000e+02 3.037382753507460870e-02 1.140587055831028887e-02 -1.376262713373291920e-03 4.891016451458956309e-11 1.202805755201046214e-10
7.650000000000000000e+02 3.050591999246816260e-02 1.163830278679808816e-02 -1.366544553382208248e-03 4.897095922938774759e-11 1.199709286781489999e-10
7.660000000000000000e+02 3.063959198474588974e-02 1.187775808662817727e-02 -1.356517036820555945e-03 4.903127112548236948e-11 1.196556187269494517e-10
7.670000000000000000e+02 3.077500696295513288e-02 1.212123777814726536e-02 -1.346184395861520266e-03 4.908897004090192468e-11 1.193345498003967100e-10
7.680000000000000000e+02 3.091212837817259793e-02 1.237074318170218630e-02 -1.335550862674729196e-03 4.914513962056435477e-11 1.190076256232867472e-10
7.690000000000000000e+02 3.105091968146935638e-02 1.262627561763972513e-02 -1.324620669431541978e-03 4.919979118704728644e-11 1.186747495115090880e-10
7.700000000000000000e+02 3.119154432389219939e-02 1.288783640630658880e-02 -1.313398048303174737e-03 4.925399433883994244e-11 1.183358243719218536e-10
7.710000000000000000e+02 3.133386575652366557e-02 1.315542686804955716e-02 -1.301887231461214831e-03 4.930564075607456355e-11 1.179907527023391725e-10
7.720000000000000000e+02 3.147814743042377794e-02 1.342904832321543777e-02 -1.290092451075773366e-03 4.935580261722559527e-11 1.176394365916293053e-10
7.730000000000000000e+02 3.162425279665077166e-02 1.370870209215106945e-02 -1.278017939318352482e-03 4.940449089974154783e-11 1.172817777196793342e-10
7.740000000000000000e+02 3.177234530628143816e-02 1.399438949520312274e-02 -1.265667928360775674e-03 4.945171649661917071e-11 1.169176773573157537e-10
7.750000000000000000e+02 3.192228841036911374e-02 1.428811185271840548e-02 -1.253046650374134386e-03 4.949853497689354765e-11 1.165470363664025174e-10
7.760000000000000000e+02 3.207424555999516258e-02 1.458787048504367120e-02 -1.240158337528526064e-03 4.954286485801611883e-11 1.161697551998277384e-10
7.770000000000000000e+02 3.222828020621159445e-02 1.489466671252569728e-02 -1.227007221995110890e-03 4.958680363495586101e-11 1.157857339014028768e-10
7.780000000000000000e+02 3.238446096027407239e-02 1.520850172587689259e-02 -1.213597984328705203e-03 4.962931714518545581e-11 1.153949172065242158e-10
7.790000000000000000e+02 3.254277707420639293e-02 1.552937619727184915e-02 -1.199937098611633061e-03 4.967041592110207452e-11 1.149974303068024846e-10
7.800000000000000000e+02 3.270332296020032892e-02 1.585829066925083936e-02 -1.186031487309368356e-03 4.971011041890153698e-11 1.145934443599035570e-10
7.810000000000000000e+02 3.286619303046137142e-02 1.619424568435411105e-02 -1.171888072887400378e-03 4.974943979419406047e-11 1.141831315048814012e-10
7.820000000000000000e+02 3.303148169718532479e-02 1.653924178512186996e-02 -1.157513777812276814e-03 4.978738031016229512e-11 1.137666648621225554e-10
7.830000000000000000e+02 3.319928337258836598e-02 1.689127951409435946e-02 -1.142915524548826023e-03 4.982394221647537298e-11 1.133442185334221375e-10
7.840000000000000000e+02 3.336969246886847124e-02 1.725135941381187102e-02 -1.128100235561977412e-03 4.986015661074862027e-11 1.129159676019937199e-10
7.850000000000000000e+02 3.354280339822034163e-02 1.762048202681465101e-02 -1.113074833318547768e-03 4.989602579441040798e-11 1.124820881323483284e-10
7.860000000000000000e+02 3.371871057285010659e-02 1.799864789564284764e-02 -1.097846240283726054e-03 4.993053631173671556e-11 1.120427571705011725e-10
7.870000000000000000e+02 3.389750840495973916e-02 1.838485756283679551e-02 -1.082421378922872974e-03 4.996471132627092365e-11 1.115981527437197437e-10
7.880000000000000000e+02 3.407939130675415040e-02 1.878011157093674097e-02 -1.066807171701795055e-03 4.999754246538415387e-11 1.111484538607302867e-10
7.890000000000000000e+02 3.426425369043326064e-02 1.918541046248280896e-02 -1.051010541085518413e-03 5.003004764459442066e-11 1.106938405116405362e-10
7.900000000000000000e+02 3.445238996820662591e-02 1.959875478001532612e-02 -1.035038409540811480e-03 5.006222902319812545e-11 1.102344936679064226e-10
7.910000000000000000e+02 3.464379455226303250e-02 2.002314506607453734e-02 -1.018897699531969405e-03 5.009408874447910088e-11 1.097705952824071387e-10
7.920000000000000000e+02 3.483836185481496706e-02 2.045758186320070782e-02 -1.002595333524832107e-03 5.012462851782987507e-11 1.093023282893684833e-10
7.930000000000000000e+02 3.503738628806824656e-02 2.090106571393396395e-02 -9.861382339855550086e-04 5.015585381084280177e-11 1.088298766044161755e-10
7.940000000000000000e+02 3.523886226420692991e-02 2.135559716081467455e-02 -9.695333233801390347e-04 5.018576838443440282e-11 1.083534251245642227e-10
7.950000000000000000e+02 3.544478419545211284e-02 2.182117674638300170e-02 -9.527875241724890207e-04 5.021636759536471799e-11 1.078731597281817040e-10
7.960000000000000000e+02 3.565414649400226038e-02 2.229780501317920466e-02 -9.359077588298616137e-04 5.024665561076475660e-11 1.073892672750888392e-10
7.970000000000000000e+02 3.586794357205508321e-02 2.278548250374355655e-02 -9.189009498164882111e-04 5.027663448055486331e-11 1.069019356063733942e-10
7.980000000000000000e+02 3.608616984181443194e-02 2.328420976061627498e-02 -9.017740195990056216e-04 5.030630623950435494e-11 1.064113535446370118e-10
7.990000000000000000e+02 3.630881971548253345e-02 2.379598732633761426e-02 -8.845338906430438635e-04 5.033567290734974267e-11 1.059177108937473688e-10
8.000000000000000000e+02 3.653488760525959445e-02 2.431881574344776573e-02 -8.671874854127777392e-04 5.036571701096393558e-11 1.054211984390412736e-10
8.010000000000000000e+02 3.676636792335796766e-02 2.485369555448702084e-02 -8.497417263755723156e-04 5.039545512793317703e-11 1.049220079471845248e-10
8.020000000000000000e+02 3.700225508196532120e-02 2.540262730199563390e-02 -8.322035359956851197e-04 5.042586490180446358e-11 1.044203321662673332e-10
8.030000000000000000e+02 3.724354349329520031e-02 2.596361152851379625e-02 -8.145798367396333726e-04 5.045694103966941512e-11 1.039163648257073744e-10
8.040000000000000000e+02 3.748922756954298219e-02 2.653764877658175078e-02 -7.968775510721028610e-04 5.048770749233779016e-11 1.034103006363664985e-10
8.050000000000000000e+02 3.774030172291451685e-02 2.712573958873981672e-02 -7.791036014598312241e-04 5.051816627259627057e-11 1.029023352904537303e-10
8.060000000000000000e+02 3.799676036561837333e-02 2.772788450752815270e-02 -7.612649103668253214e-04 5.054928536548657107e-11 1.023926654615566247e-10
8.070000000000000000e+02 3.825859790984397629e-02 2.834508407548700162e-02 -7.433684002603826741e-04 5.058202317716932356e-11 1.018814888046510246e-10
8.080000000000000000e+02 3.852680876779712715e-02 2.897633883515658357e-02 -7.254209936048880945e-04 5.061444498237936690e-11 1.013690039561320803e-10
8.090000000000000000e+02 3.880038735169227815e-02 2.962264932907728368e-02 -7.074296128660993201e-04 5.064655281487752965e-11 1.008554105337179479e-10
8.100000000000000000e+02 3.908032807371651651e-02 3.028401609978917733e-02 -6.894011805100426450e-04 5.068026164522538478e-11 1.003409091365443975e-10
8.110000000000000000e+02 3.936562534607907643e-02 3.096143968983257333e-02 -6.713426190019931199e-04 5.071460522254150633e-11 9.982570134513221759e-11
8.120000000000000000e+02 3.965827358097538669e-02 3.165592064174770071e-02 -6.532608508075921474e-04 5.074957854709445368e-11 9.930998972135485137e-11
8.130000000000000000e+02 3.995726719062207832e-02 3.236645949807488709e-02 -6.351627983924688784e-04 5.078517665621410305e-11 9.879397780851120161e-11
8.140000000000000000e+02 4.026260058721406465e-02 3.309405680135420885e-02 -6.170553842221456701e-04 5.082139462398008473e-11 9.827787013125126201e-11
8.150000000000000000e+02 4.057526818294557996e-02 3.383871309412599115e-02 -5.989455307622276042e-04 5.085917234398095707e-11 9.776187219560685204e-11
8.160000000000000000e+02 4.089526439003070279e-02 3.460142891893049771e-02 -5.808401604783095711e-04 5.089661308393089188e-11 9.724619048902233901e-11
8.170000000000000000e+02 4.122358792638464164e-02 3.538220466158940869e-02 -5.627459382465770229e-04 5.093559929940740585e-11 9.673098914825215030e-11
8.180000000000000000e+02 4.155825473278866589e-02 3.618304008105022174e-02 -5.446684985858569507e-04 5.097611933477660549e-11 9.621625953925426384e-11
8.190000000000000000e+02 4.190128505575968498e-02 3.700193477954186877e-02 -5.266132184255023973e-04 5.101629045788308088e-11 9.570194951119973537e-11
8.200000000000000000e+02 4.225269914177984254e-02 3.784088835929323019e-02 -5.085854746949638756e-04 5.105891477181887714e-11 9.518800662246833467e-11
8.210000000000000000e+02 4.261351723737479003e-02 3.869990042253330931e-02 -4.905906443237159674e-04 5.110118091885225706e-11 9.467437814077154987e-11
8.220000000000000000e+02 4.298175958903193566e-02 3.957997057149102715e-02 -4.726341042410462843e-04 5.114587744582497621e-11 9.416101104300409560e-11
8.230000000000000000e+02 4.335944644325773201e-02 4.048209840839534640e-02 -4.547212313765357141e-04 5.119113325344965300e-11 9.364785201530455567e-11
8.240000000000000000e+02 4.374659804655843531e-02 4.140528353547522772e-02 -4.368574026594340839e-04 5.123694388260768652e-11 9.313484745311526323e-11
8.250000000000000000e+02 4.414323464543497277e-02 4.235052555495959908e-02 -4.190479950192765824e-04 5.128514897071093933e-11 9.262194346109694600e-11
8.260000000000000000e+02 4.455037648639147141e-02 4.331882406907727745e-02 -4.012983853854670477e-04 5.133389114168389220e-11 9.210908585312650329e-11
8.270000000000000000e+02 4.496704381593003702e-02 4.431117868005742672e-02 -3.836139506873444279e-04 5.138316608320333190e-11 9.159622015239864579e-11
8.280000000000000000e+02 4.539425688055927222e-02 4.532658899012880632e-02 -3.660000678543836304e-04 5.143480024781164265e-11 9.108329159129901380e-11
8.290000000000000000e+02 4.583303592677546306e-02 4.636805460152040870e-02 -3.484621138160552255e-04 5.148694983101251813e-11 9.057024511150554567e-11
8.300000000000000000e+02 4.628240120107787736e-02 4.743357511646121433e-02 -3.310054655016187440e-04 5.154052162626693406e-11 9.005702536388303807e-11
8.310000000000000000e+02 4.674437294998393805e-02 4.852615013718012543e-02 -3.136354998406619041e-04 5.159641369860805130e-11 8.954357670862529188e-11
8.320000000000000000e+02 4.721697141998341951e-02 4.964477926590608881e-02 -2.963575937625544457e-04 5.165279568939226059e-11 8.902984321512905753e-11
8.330000000000000000e+02 4.770221685758746499e-02 5.079046210486799079e-02 -2.791771241965818658e-04 5.171056800859346943e-11 8.851576866201259495e-11
8.340000000000000000e+02 4.820112950929648921e-02 5.196519825629491302e-02 -2.620994680723449477e-04 5.176972017979836827e-11 8.800129653721629227e-11
8.350000000000000000e+02 4.871172962160850300e-02 5.316798732241565656e-02 -2.451300023192176051e-04 5.183024180261710345e-11 8.748637003785639707e-11
8.360000000000000000e+02 4.923603744103423330e-02 5.439982890545923960e-02 -2.282741038664799413e-04 5.189212255207073063e-11 8.697093207036670982e-11
8.370000000000000000e+02 4.977407321407849999e-02 5.566172260765460400e-02 -2.115371496437148230e-04 5.195535217798281045e-11 8.645492525035268987e-11
8.380000000000000000e+02 5.032685718723535484e-02 5.695566803123069954e-02 -1.949245165802702517e-04 5.201992050437765410e-11 8.593829190273276122e-11
8.390000000000000000e+02 5.089440960701623051e-02 5.828066477841638282e-02 -1.784415816055893403e-04 5.208670896434296902e-11 8.542097406165397882e-11
8.400000000000000000e+02 5.147675071991835577e-02 5.963871245144061750e-02 -1.620937216490082183e-04 5.215392233741934516e-11 8.490291347051057552e-11
8.410000000000000000e+02 5.207390077244625215e-02 6.102981065253243464e-02 -1.458863136400831081e-04 5.222333163252116063e-11 8.438405158194153228e-11
8.420000000000000000e+02 5.268788001110011332e-02 6.245495898392067896e-02 -1.298247345080583343e-04 5.229403545165358836e-11 8.386432955782847135e-11
8.430000000000000000e+02 5.331770868239057298e-02 6.391615704783436269e-02 -1.139143611825229165e-04 5.236602400340841199e-11 8.334368826933413318e-11
8.440000000000000000e+02 5.396440703282050222e-02 6.541240444650237018e-02 -9.816057059281385134e-05 5.243928756693389226e-11 8.282206829681886990e-11
8.450000000000000000e+02 5.462899530888673527e-02 6.694570078215364428e-02 -8.256873966827716163e-05 5.251381649137053286e-11 8.229940992993997165e-11
8.460000000000000000e+02 5.531049375709467392e-02 6.851804565701713479e-02 -6.714424533845973211e-05 5.259047804688381593e-11 8.177565316756837980e-11
8.470000000000000000e+02 5.601192262395333910e-02 7.012843867332180237e-02 -5.189246453273976600e-05 5.266838173324000448e-11 8.125073771786742422e-11
8.480000000000000000e+02 5.673030215595739612e-02 7.177887943329662457e-02 -3.681877418049400963e-05 5.274751812814114075e-11 8.072460299818950327e-11
8.490000000000000000e+02 5.746965259960833128e-02 7.346936753917046592e-02 -2.192855121115918940e-05 5.282874854627723792e-11 8.019718813519523655e-11
8.500000000000000000e+02 5.822799420142234228e-02 7.520290259317226333e-02 -7.227172554156999452e-06 5.291032031519273143e-11 7.966843196475020951e-11
