# ell  TT    EE    TE     PP     TP
6.810000000000000000e+02 4.321995856734338337e-03 2.212287573423267484e-03 -1.163725421643427207e-04 6.274196025058487678e-12 6.208923940795629494e-14
6.820000000000000000e+02 4.335048478386420087e-03 2.252671093827878120e-03 -1.190315009912880796e-04 6.293607530737562284e-12 6.218095383837898402e-14
6.830000000000000000e+02 4.348854369215430019e-03 2.293944643355462672e-03 -1.216649351548967494e-04 6.313092712450218169e-12 6.226766204248725379e-14
6.840000000000000000e+02 4.363408882083991830e-03 2.336008283197472078e-03 -1.242716869862932544e-04 6.332650676280200199e-12 6.234940474677757473e-14
6.850000000000000000e+02 4.378707369860010586e-03 2.378962074545297543e-03 -1.268505988166090579e-04 6.352493343562148654e-12 6.242622267773033718e-14
6.860000000000000000e+02 4.394845185407164102e-03 2.422806078590358184e-03 -1.294005129769823178e-04 6.372193604439880014e-12 6.249815656184158248e-14
6.870000000000000000e+02 4.411817681591504760e-03 2.467540356524072689e-03 -1.319202717985305925e-04 6.391964019302228540e-12 6.256524712561435706e-14
6.880000000000000000e+02 4.429520211276025479e-03 2.513164969537840659e-03 -1.344087176123111586e-04 6.411803727875487748e-12 6.262753509553681365e-14
6.890000000000000000e+02 4.447948127327206250e-03 2.559679978823108104e-03 -1.368646927496256990e-04 6.431922222844407303e-12 6.268506119810057598e-14
6.900000000000000000e+02 4.467296782609595125e-03 2.607185445571252348e-03 -1.392870395415548820e-04 6.452107097879190498e-12 6.273786615980537094e-14
6.910000000000000000e+02 4.487361529987043442e-03 2.655681430973705088e-03 -1.416746003190402726e-04 6.472148395218240059e-12 6.278599070715066038e-14
6.920000000000000000e+02 4.508337722326552152e-03 2.705167996221887611e-03 -1.440262174135016778e-04 6.492464157854002324e-12 6.282947556661407047e-14
6.930000000000000000e+02 4.530020712491584882e-03 2.755645202507201255e-03 -1.463407331558502777e-04 6.512843837582023498e-12 6.286836146469579511e-14
6.940000000000000000e+02 4.552605853347240460e-03 2.807213111021056307e-03 -1.486169898772119521e-04 6.533079302945816613e-12 6.290268912788377247e-14
6.950000000000000000e+02 4.575988497758819856e-03 2.859771782954889825e-03 -1.508538299088587307e-04 6.553585006719214863e-12 6.293249928269768448e-14
6.960000000000000000e+02 4.600263998590432835e-03 2.913521279500087217e-03 -1.530500955818830727e-04 6.574152234361138252e-12 6.295783265558953511e-14
6.970000000000000000e+02 4.625327708708788094e-03 2.968261661848090472e-03 -1.552046292273932934e-04 6.594780204119452358e-12 6.297872997309133775e-14
6.980000000000000000e+02 4.651374980976622636e-03 3.024192991190286298e-03 -1.573162731764489192e-04 6.615468141675922385e-12 6.299523196167712137e-14
6.990000000000000000e+02 4.678101168261642948e-03 3.081315328718108992e-03 -1.593838697602536212e-04 6.636010906477041723e-12 6.300737934784531283e-14
7.000000000000000000e+02 4.705801234542144294e-03 3.139628755551062463e-03 -1.614064048327921053e-04 6.656817069131916748e-12 6.301521051810720416e-14
7.010000000000000000e+02 4.734368588271541806e-03 3.199133432520966363e-03 -1.633834383390048953e-04 6.677680918003559770e-12 6.301875449911078287e-14
7.020000000000000000e+02 4.763896249013153082e-03 3.259829540387794520e-03 -1.653146737469556157e-04 6.698399076007726599e-12 6.301803797748756866e-14
7.030000000000000000e+02 4.794177236335617903e-03 3.321917259911471437e-03 -1.671998145246264133e-04 6.719376644134026952e-12 6.301308763992061592e-14
7.040000000000000000e+02 4.825404569804214380e-03 3.385196771851941774e-03 -1.690385641397153737e-04 6.740208198346917295e-12 6.300393017304324924e-14
7.050000000000000000e+02 4.857571268986195928e-03 3.449868256969130034e-03 -1.708306260601943709e-04 6.761095638820040353e-12 6.299059226352875377e-14
7.060000000000000000e+02 4.890670353448489834e-03 3.515831896022971609e-03 -1.725757037541027163e-04 6.782038240862742676e-12 6.297310059802751873e-14
7.070000000000000000e+02 4.924594842756692577e-03 3.583187869773434963e-03 -1.742735006892181843e-04 6.803035286633182336e-12 6.295148186318069425e-14
7.080000000000000000e+02 4.959537756477835208e-03 3.652036358980427846e-03 -1.759237203334851102e-04 6.823886850771803249e-12 6.292576274565842262e-14
7.090000000000000000e+02 4.995392114179351278e-03 3.722277544403891289e-03 -1.775260661549357309e-04 6.844792565564837681e-12 6.289596993212276823e-14
7.100000000000000000e+02 5.032250935425591418e-03 3.794011606803788118e-03 -1.790802416213640297e-04 6.865751726210089797e-12 6.286213010921596666e-14
7.110000000000000000e+02 5.070007239785540021e-03 3.867238726940027977e-03 -1.805859502006253831e-04 6.886566096653113321e-12 6.282426996359863078e-14
7.120000000000000000e+02 5.108754046823098423e-03 3.942059085572567623e-03 -1.820428953608079999e-04 6.907433631392141030e-12 6.278241618192544123e-14
7.130000000000000000e+02 5.148484376107265170e-03 4.018472863461332312e-03 -1.834507805696602458e-04 6.928353638351819667e-12 6.273659545084582800e-14
7.140000000000000000e+02 5.189191247203692528e-03 4.096480241366265949e-03 -1.848093092952587827e-04 6.949129549401799015e-12 6.268683445704168427e-14
7.150000000000000000e+02 5.230867679678646853e-03 4.176181400047313148e-03 -1.861181850053155199e-04 6.969762326864582745e-12 6.263315988714166459e-14
7.160000000000000000e+02 5.273606693099244791e-03 4.257576520264402635e-03 -1.873771111679642571e-04 6.990447716215965375e-12 6.257559842780816151e-14
7.170000000000000000e+02 5.317401307031234016e-03 4.340665782777477881e-03 -1.885857912509484810e-04 7.010990789399478759e-12 6.251417676570101797e-14
7.180000000000000000e+02 5.362144541042894626e-03 4.425549368346482632e-03 -1.897439287222820782e-04 7.031586201219821760e-12 6.244892158747809531e-14
7.190000000000000000e+02 5.408029414697966900e-03 4.512227457731339542e-03 -1.908512270498079568e-04 7.052040107898312234e-12 6.237985957979601791e-14
7.200000000000000000e+02 5.454948947565626920e-03 4.600800231692002765e-03 -1.919073897014890733e-04 7.072353448966680387e-12 6.230701742929875054e-14
7.210000000000000000e+02 5.502896159210990054e-03 4.691267870988395823e-03 -1.929121201452126794e-04 7.092719256884765667e-12 6.223042182265460536e-14
7.220000000000000000e+02 5.551964069201416677e-03 4.783630556380471729e-03 -1.938651218489582657e-04 7.112753725400397512e-12 6.215009944650832966e-14
7.230000000000000000e+02 5.602245697101916611e-03 4.878088468628159757e-03 -1.947660982804831425e-04 7.132841445947834592e-12 6.206607698753022986e-14
7.240000000000000000e+02 5.653534062481400252e-03 4.974441788491388086e-03 -1.956147529078509613e-04 7.152791236333005843e-12 6.197838113236854948e-14
7.250000000000000000e+02 5.706022184904494324e-03 5.072990696730118355e-03 -1.964107891988765495e-04 7.172604007489409830e-12 6.188703856767414477e-14
7.260000000000000000e+02 5.759603083938977588e-03 5.173635374104280753e-03 -1.971539106215335698e-04 7.192280663462470792e-12 6.179207598011322006e-14
7.270000000000000000e+02 5.814369779150036811e-03 5.276376001373805739e-03 -1.978438206437603130e-04 7.211633156989174778e-12 6.169352005633197416e-14
7.280000000000000000e+02 5.870415290106440094e-03 5.381412759298634732e-03 -1.984802227333884927e-04 7.231040785846083772e-12 6.159139748299303942e-14
7.290000000000000000e+02 5.927632636372468129e-03 5.488745828638707733e-03 -1.990628203584263308e-04 7.250127058917697505e-12 6.148573494675239653e-14
7.300000000000000000e+02 5.986014837515254636e-03 5.598375390153964744e-03 -1.995913169867490175e-04 7.269081791417796965e-12 6.137655913425996773e-14
7.310000000000000000e+02 6.045754913102632973e-03 5.710401624604330428e-03 -2.000654160861460367e-04 7.287905847532854074e-12 6.126389673217212497e-14
7.320000000000000000e+02 6.106645882698671056e-03 5.824824712749763871e-03 -2.004848211247193667e-04 7.306600084959454534e-12 6.114777442715222005e-14
7.330000000000000000e+02 6.168980765873288523e-03 5.941844835350198681e-03 -2.008492355703404841e-04 7.324979488955100627e-12 6.102821890584780232e-14
7.340000000000000000e+02 6.232452582189594581e-03 6.061262173165562171e-03 -2.011583628908155969e-04 7.343231781926073154e-12 6.090525685491471363e-14
7.350000000000000000e+02 6.297354351216979777e-03 6.183376906955803838e-03 -2.014119065541638501e-04 7.361172939698959396e-12 6.077891496101756794e-14
7.360000000000000000e+02 6.363679092519678240e-03 6.308189217480846336e-03 -2.016095700281961679e-04 7.378989648271697839e-12 6.064921991081875782e-14
7.370000000000000000e+02 6.431319825666291859e-03 6.435699285500648750e-03 -2.017510567810250994e-04 7.396498866213181041e-12 6.051619839094437557e-14
7.380000000000000000e+02 6.500369570221905050e-03 6.566007291775137478e-03 -2.018360702802992907e-04 7.413886251774355206e-12 6.037987708807751346e-14
7.390000000000000000e+02 6.570821681367824268e-03 6.699113416571820037e-03 -2.018644546341869905e-04 7.430969738520348329e-12 6.024028393777079272e-14
7.400000000000000000e+02 6.642770856734628651e-03 6.835217838188517928e-03 -2.018366165102947435e-04 7.447751596915487279e-12 6.009745187122500358e-14
7.410000000000000000e+02 6.716212129568869572e-03 6.974320734430613546e-03 -2.017531032164111306e-04 7.464234079577376709e-12 5.995141506852721438e-14
7.420000000000000000e+02 6.791140533118420267e-03 7.116422283103499696e-03 -2.016144620604548099e-04 7.480600808903742134e-12 5.980220770979240015e-14
7.430000000000000000e+02 6.867651100626885954e-03 7.261722662012566262e-03 -2.014212403502211657e-04 7.496671639620162400e-12 5.964986397510857585e-14
7.440000000000000000e+02 6.945738865340574282e-03 7.410222048963186967e-03 -2.011739853933598385e-04 7.512448777635214126e-12 5.949441804458477168e-14
7.450000000000000000e+02 7.025398860507436546e-03 7.561920621760765023e-03 -2.008732444978045294e-04 7.527934411590556857e-12 5.933590409830777828e-14
7.460000000000000000e+02 7.106726119370389283e-03 7.717118558210671504e-03 -2.005195649712945697e-04 7.543130713012924274e-12 5.917435631640106515e-14
7.470000000000000000e+02 7.189715675177611037e-03 7.875616036118294333e-03 -2.001134941215778826e-04 7.558218805459996467e-12 5.900980887894796456e-14
7.480000000000000000e+02 7.274462561173609954e-03 8.037713233289037543e-03 -1.996555792564996443e-04 7.572842410799890245e-12 5.884229596605040065e-14
7.490000000000000000e+02 7.360961810606090130e-03 8.203410327528269652e-03 -1.991463676838646176e-04 7.587361114037477868e-12 5.867185175781978913e-14
7.500000000000000000e+02 7.449208456719324384e-03 8.372707496641391273e-03 -1.985864067114143561e-04 7.601420515381931615e-12 5.849851043433447669e-14
7.510000000000000000e+02 7.539397532759870707e-03 8.545904918433785621e-03 -1.979762436470268330e-04 7.615201194100065609e-12 5.832230617572039406e-14
7.520000000000000000e+02 7.631324071973318024e-03 8.722902770710831352e-03 -1.973164257984685388e-04 7.628705222117059263e-12 5.814327316206380178e-14
7.530000000000000000e+02 7.725183107605518296e-03 8.903801231277925013e-03 -1.966075004733729321e-04 7.642110785404810970e-12 5.796144557346938815e-14
7.540000000000000000e+02 7.820969672902682024e-03 9.088800477940462558e-03 -1.958500149797699102e-04 7.655067196996237407e-12 5.777685759002916921e-14
7.550000000000000000e+02 7.918778801111487492e-03 9.277900688503806434e-03 -1.950445166252871040e-04 7.667577880668954207e-12 5.758954339185791809e-14
7.560000000000000000e+02 8.018705525476977139e-03 9.471202040773356659e-03 -1.941915527178998213e-04 7.679995705383820059e-12 5.739953715904009038e-14
7.570000000000000000e+02 8.120644879245981357e-03 9.668904712554503983e-03 -1.932916705651368139e-04 7.692147000425060954e-12 5.720687307169820895e-14
7.580000000000000000e+02 8.224691895662817470e-03 9.871008881652629935e-03 -1.923454174750455431e-04 7.704033743241805537e-12 5.701158530990718736e-14
7.590000000000000000e+02 8.330841607974887736e-03 1.007751472587313513e-02 -1.913533407552910179e-04 7.715484537715614594e-12 5.681370805378424103e-14
7.600000000000000000e+02 8.439289049427303388e-03 1.028902242302138538e-02 -1.903159877135719388e-04 7.726675600396667672e-12 5.661327548342538079e-14
7.610000000000000000e+02 8.550029253265187257e-03 1.050453215090277163e-02 -1.892339056579222958e-04 7.737608857936557182e-12 5.641032177891867209e-14
7.620000000000000000e+02 8.663057252737029271e-03 1.072604408732269303e-02 -1.881076418959272466e-04 7.748286222146832063e-12 5.620488112038977430e-14
7.630000000000000000e+02 8.778468081087186653e-03 1.095155841008653951e-02 -1.869377437355685496e-04 7.758709590127144538e-12 5.599698768791740012e-14
7.640000000000000000e+02 8.896256771561427551e-03 1.118307529699967377e-02 -1.857247584844436681e-04 7.768880844392138325e-12 5.578667566161128027e-14
7.650000000000000000e+02 9.016618357404871872e-03 1.141859492586751526e-02 -1.844692334503913545e-04 7.778631201620801675e-12 5.557397922158182703e-14
7.660000000000000000e+02 9.139447871865307577e-03 1.166111747449541727e-02 -1.831717159413587270e-04 7.788304263270149863e-12 5.535893254791017017e-14
7.670000000000000000e+02 9.264940348188990815e-03 1.190764312068879650e-02 -1.818327532649503234e-04 7.797561007603856891e-12 5.514156982070398935e-14
7.680000000000000000e+02 9.393090819619713885e-03 1.216017204225302260e-02 -1.804528927290482911e-04 7.806573906229721513e-12 5.492192522005677738e-14
7.690000000000000000e+02 9.523894319404230258e-03 1.241870441699348751e-02 -1.790326816413616306e-04 7.815344765446364856e-12 5.470003292609263485e-14
7.700000000000000000e+02 9.657545880789162110e-03 1.268324042271557275e-02 -1.775726673098291391e-04 7.824043821487137652e-12 5.447592711888328200e-14
7.710000000000000000e+02 9.793940537018977141e-03 1.295378023722467548e-02 -1.760733970421718788e-04 7.832335529262738333e-12 5.424964197854591532e-14
7.720000000000000000e+02 9.933373321341389811e-03 1.323032403832617894e-02 -1.745354181461890016e-04 7.840390535809472428e-12 5.402121168518153755e-14
7.730000000000000000e+02 1.007573926700111935e-02 1.351287200382546988e-02 -1.729592779296296233e-04 7.848210592868144160e-12 5.379067041888777514e-14
7.740000000000000000e+02 1.022123340724526500e-02 1.380142431152793850e-02 -1.713455237002757656e-04 7.855797438832269943e-12 5.355805235975059828e-14
7.750000000000000000e+02 1.036975077531816086e-02 1.409798113923896833e-02 -1.696947027660240229e-04 7.863319077544911559e-12 5.332339168788831420e-14
7.760000000000000000e+02 1.052148640446670669e-02 1.440054266476393716e-02 -1.680073624346535436e-04 7.870444235677272945e-12 5.308672258340119989e-14
7.770000000000000000e+02 1.067653532793732749e-02 1.471010906590824660e-02 -1.662840500139091881e-04 7.877506744924327437e-12 5.284807922638416809e-14
7.780000000000000000e+02 1.083499326297391110e-02 1.502668050349562426e-02 -1.645253752275032853e-04 7.884342017659757031e-12 5.260749843187498363e-14
7.790000000000000000e+02 1.099685866281806604e-02 1.535025707042318374e-02 -1.627321974634219021e-04 7.890951732117306552e-12 5.236502755462248754e-14
7.800000000000000000e+02 1.116223066471086489e-02 1.568183884260637706e-02 -1.609054385255940709e-04 7.897337553816353813e-12 5.212071658434610298e-14
7.810000000000000000e+02 1.133120840589277832e-02 1.602042589596065769e-02 -1.590460202177835917e-04 7.903664870929271193e-12 5.187461551074481845e-14
7.820000000000000000e+02 1.150389102360315115e-02 1.636801830640147171e-02 -1.571548643438558000e-04 7.909770752157949589e-12 5.162677432350638906e-14
7.830000000000000000e+02 1.168037765508272638e-02 1.672261614984428893e-02 -1.552328927077334939e-04 7.915656830321396267e-12 5.137724301234726555e-14
7.840000000000000000e+02 1.186076743757308316e-02 1.708521950220457525e-02 -1.532810271132511093e-04 7.921487211292355495e-12 5.112607156693940056e-14
7.850000000000000000e+02 1.204515950831301987e-02 1.745682843939775492e-02 -1.513001893643169701e-04 7.927262263002138601e-12 5.087330997701148164e-14
7.860000000000000000e+02 1.223365300454414689e-02 1.783744303733930670e-02 -1.492913012648697853e-04 7.932820690667672516e-12 5.061900823224537585e-14
7.870000000000000000e+02 1.242634706350724885e-02 1.822606337194467366e-02 -1.472552846186330226e-04 7.938325337587120835e-12 5.036321632234647724e-14
7.880000000000000000e+02 1.262344082244177407e-02 1.862368951912932516e-02 -1.451930612295805460e-04 7.943615718092689272e-12 5.010598423702177020e-14
7.890000000000000000e+02 1.282483341858831581e-02 1.903132155480870627e-02 -1.431055529015890209e-04 7.948853840349349833e-12 4.984736196595863751e-14
7.900000000000000000e+02 1.303082398918807040e-02 1.944695955489827294e-02 -1.409936814385976984e-04 7.954040049956818518e-12 4.958739949885390934e-14
7.910000000000000000e+02 1.324141167148027570e-02 1.987360359531348264e-02 -1.388583686442651022e-04 7.959174690024897514e-12 4.932614682542262279e-14
7.920000000000000000e+02 1.345649560270570193e-02 2.031025375196978192e-02 -1.367005363226305012e-04 7.964098879723186070e-12 4.906365393534646189e-14
7.930000000000000000e+02 1.367737492010510057e-02 2.075591010078264506e-02 -1.345211062775686904e-04 7.969131801245702318e-12 4.879997081834289974e-14
7.940000000000000000e+02 1.390204876091966427e-02 2.121257271766751121e-02 -1.323210003128496225e-04 7.973955745447498461e-12 4.853514746409379709e-14
7.950000000000000000e+02 1.413251626238849756e-02 2.168024167853983830e-02 -1.301011402324953547e-04 7.978888285452496514e-12 4.826923386231419103e-14
7.960000000000000000e+02 1.436777656175306991e-02 2.215891705931508776e-02 -1.278624478402401151e-04 7.983770931829162088e-12 4.800228000269119927e-14
7.970000000000000000e+02 1.460882879625269651e-02 2.264859893590870712e-02 -1.256058449400853337e-04 7.988604013184578797e-12 4.773433587494244636e-14
7.980000000000000000e+02 1.485567210312896749e-02 2.314928738423616128e-02 -1.233322533357620405e-04 7.993387855774667917e-12 4.746545146874551428e-14
7.990000000000000000e+02 1.510830561962224310e-02 2.366298248021289283e-02 -1.210425948312831174e-04 7.998122783523299161e-12 4.719567677380603688e-14
8.000000000000000000e+02 1.536572848297113221e-02 2.418768429975437159e-02 -1.187377912304081495e-04 8.002965172972555902e-12 4.692506177983654584e-14
8.010000000000000000e+02 1.562993983041885068e-02 2.472439291877604611e-02 -1.164187643371925463e-04 8.007758510178651452e-12 4.665365647651607462e-14
8.020000000000000000e+02 1.589993879920384087e-02 2.527510841319337287e-02 -1.140864359552599749e-04 8.012658394600347315e-12 4.638151085356741640e-14
8.030000000000000000e+02 1.617672452656711279e-02 2.583783085892179740e-02 -1.117417278886428326e-04 8.017663986562228680e-12 4.610867490066782497e-14
8.040000000000000000e+02 1.645929614974973518e-02 2.641356033187678906e-02 -1.093855619411539660e-04 8.022619945789738298e-12 4.583519860753574530e-14
8.050000000000000000e+02 1.674865280599037443e-02 2.700329690797379292e-02 -1.070188599167360956e-04 8.027526595468519500e-12 4.556113196385165606e-14
8.060000000000000000e+02 1.704479363253159213e-02 2.760704066312827387e-02 -1.046425436192266928e-04 8.032537998105602995e-12 4.528652495933464593e-14
8.070000000000000000e+02 1.734771776661345535e-02 2.822579167325568045e-02 -1.022575348524149686e-04 8.037806691744134238e-12 4.501142758366366002e-14
8.080000000000000000e+02 1.765842434547501560e-02 2.885855001427146613e-02 -9.986475542038687997e-05 8.043024758322441967e-12 4.473588982655372911e-14
8.090000000000000000e+02 1.797591250635761917e-02 2.950631576209109333e-02 -9.746512712680994984e-05 8.048192524614268983e-12 4.445996167770639761e-14
8.100000000000000000e+02 1.830118138650149023e-02 3.016908899263001653e-02 -9.505957177561581261e-05 8.053614770804078664e-12 4.418369312680873907e-14
8.110000000000000000e+02 1.863323012314715282e-02 3.084786978180368427e-02 -9.264901117071821341e-05 8.059137716504880785e-12 4.390713416357052097e-14
8.120000000000000000e+02 1.897405785353587643e-02 3.154365820552755550e-02 -9.023436711597347529e-05 8.064760569265329669e-12 4.363033477768469861e-14
8.130000000000000000e+02 1.932266371490627341e-02 3.225545433971709758e-02 -8.781656141525536342e-05 8.070482542596313482e-12 4.335334495885493055e-14
8.140000000000000000e+02 1.967904684450049249e-02 3.298425826028774516e-02 -8.539651587244344343e-05 8.076302855921714372e-12 4.307621469677537115e-14
8.150000000000000000e+02 2.004420637955796336e-02 3.373007004315495966e-02 -8.297515229139291353e-05 8.082371101424805530e-12 4.279899398114851775e-14
8.160000000000000000e+02 2.041814145731966554e-02 3.449388976423420350e-02 -8.055339247599903319e-05 8.088385408323789056e-12 4.252173280167451376e-14
8.170000000000000000e+02 2.080185179707303572e-02 3.527571747847455669e-02 -7.813212612321822305e-05 8.094645381885627722e-12 4.224447317325240975e-14
8.180000000000000000e+02 2.119333944628953512e-02 3.607755315695962417e-02 -7.571211450245880726e-05 8.101149168490406847e-12 4.196722521157352137e-14
8.190000000000000000e+02 2.159460703448944779e-02 3.689739674980662548e-02 -7.329408677618714054e-05 8.107597123036815925e-12 4.168999105753168128e-14
8.200000000000000000e+02 2.200565719119250072e-02 3.773724820713279804e-02 -7.087877210689643868e-05 8.114435215149938492e-12 4.141277285200675615e-14
8.210000000000000000e+02 2.242749254591815122e-02 3.859710747905537032e-02 -6.846689965707850804e-05 8.121216004456207062e-12 4.113557273590379309e-14
8.220000000000000000e+02 2.285811572818492385e-02 3.947797451569156485e-02 -6.605919858920536827e-05 8.128383303115279349e-12 4.085839285009871447e-14
8.230000000000000000e+02 2.329952936751350512e-02 4.038084926715862499e-02 -6.365639806578495322e-05 8.135639317611948582e-12 4.058123533548667823e-14
8.240000000000000000e+02 2.375173609342327158e-02 4.130473168357377822e-02 -6.125922724927765448e-05 8.142983339480628250e-12 4.030410233296513317e-14
8.250000000000000000e+02 2.421473853543259711e-02 4.225062171505424014e-02 -5.886841530219826348e-05 8.150708157374070252e-12 4.002699598341699413e-14
8.260000000000000000e+02 2.468953932306190008e-02 4.321951931171725408e-02 -5.648469138701425301e-05 8.158518162013953443e-12 3.974991842773097564e-14
8.270000000000000000e+02 2.517514108583022298e-02 4.421242442368004261e-02 -5.410878466621053118e-05 8.166412668418251967e-12 3.947287180680316965e-14
8.280000000000000000e+02 2.567254645325734233e-02 4.522833700105984706e-02 -5.174142430228933300e-05 8.174682366923381253e-12 3.919585826152038482e-14
8.290000000000000000e+02 2.618275805486312835e-02 4.627025699397387809e-02 -4.938333945772433153e-05 8.183033808356205500e-12 3.891887993278021509e-14
8.300000000000000000e+02 2.670477852016600942e-02 4.733618435253937606e-02 -4.703525929499750754e-05 8.191611314845703695e-12 3.864193896145612158e-14
8.310000000000000000e+02 2.724061047868596430e-02 4.842911902687356551e-02 -4.469791297661720824e-05 8.200557819389322260e-12 3.836503748845399076e-14
8.320000000000000000e+02 2.778825655994207264e-02 4.954806096709369473e-02 -4.237202966504536342e-05 8.209582012910539061e-12 3.808817765466801500e-14
8.330000000000000000e+02 2.834971939345459074e-02 5.069401012331695849e-02 -4.005833852277949182e-05 8.218827201697993415e-12 3.781136160097354237e-14
8.340000000000000000e+02 2.892600160874342005e-02 5.186896644566061504e-02 -3.775756871231617027e-05 8.228291720010526170e-12 3.753459146826504926e-14
8.350000000000000000e+02 2.951510583532656815e-02 5.307192988424189184e-02 -3.547044939612413195e-05 8.237973914248068633e-12 3.725786939743951114e-14
8.360000000000000000e+02 3.011903470272404154e-02 5.430390038917799755e-02 -3.319770973668948437e-05 8.247872142854196818e-12 3.698119752938020257e-14
8.370000000000000000e+02 3.073779084045538679e-02 5.556587791058619635e-02 -3.094007889651552640e-05 8.257984776219558106e-12 3.670457800497631140e-14
8.380000000000000000e+02 3.137237687803999531e-02 5.685986239858369096e-02 -2.869828603807797078e-05 8.268310196586181637e-12 3.642801296513352213e-14
8.390000000000000000e+02 3.202279544499823244e-02 5.818485380328770884e-02 -2.647306032386978936e-05 8.278988690228008638e-12 3.615150455072198266e-14
8.400000000000000000e+02 3.268904917084813899e-02 5.954285207481549436e-02 -2.426513091636552257e-05 8.289734540818325756e-12 3.587505490264061855e-14
8.410000000000000000e+02 3.337114068511019133e-02 6.093385716328427598e-02 -2.207522697805700386e-05 8.300829615105892025e-12 3.559866616178295323e-14
8.420000000000000000e+02 3.407107261730306369e-02 6.235886901881126931e-02 -1.990407767143547715e-05 8.312130453112582399e-12 3.532234046903881194e-14
8.430000000000000000e+02 3.478784759694750206e-02 6.381988759151371871e-02 -1.775241215898282156e-05 8.323635498498549342e-12 3.504607996529597520e-14
8.440000000000000000e+02 3.552246825356121518e-02 6.531591283150883775e-02 -1.562095960318930860e-05 8.335343206196334574e-12 3.476988679144189538e-14
8.450000000000000000e+02 3.627593721666539511e-02 6.684894468891389163e-02 -1.351044916654474225e-05 8.347252042321168447e-12 3.449376308837404021e-14
8.460000000000000000e+02 3.704725711577785269e-02 6.842098311384606224e-02 -1.142161001152096935e-05 8.359500039347338357e-12 3.421771099697517936e-14
8.470000000000000000e+02 3.783943058041950441e-02 7.003102805642261175e-02 -9.355171300615845777e-06 8.371945471944702081e-12 3.394173265814134799e-14
8.480000000000000000e+02 3.864946024010933179e-02 7.168107946676074982e-02 -7.311862196312832892e-06 8.384586842735398675e-12 3.366583021276588653e-14
8.490000000000000000e+02 3.948134872436727394e-02 7.337113729497772574e-02 -5.292411861099488330e-06 8.397561236481064868e-12 3.339000580172370128e-14
8.500000000000000000e+02 4.033309866271188315e-02 7.510420149119076405e-02 -3.297549457462217329e-06 8.410589709011783241e-12 3.311426156592514049e-14
8.510000000000000000e+02 4.120671268466232634e-02 7.688027200551708629e-02 -1.328004147886335212e-06 8.423947614408839323e-12 3.283859964624792514e-14
8.520000000000000000e+02 4.210219341973951701e-02 7.870034878807392886e-02 6.154949051405217266e-07 8.437632527880885602e-12 3.256302218358230331e-14
8.530000000000000000e+02 4.302054349746199657e-02 8.056543178897850044e-02 2.532218539132271070e-06 8.451367490884059226e-12 3.228753131882393149e-14
8.540000000000000000e+02 4.396176554734972791e-02 8.247752095834805230e-02 4.421437591602615047e-06 8.465425948556763997e-12 3.201212919286675596e-14
8.550000000000000000e+02 4.492586219892172328e-02 8.443761624629982088e-02 6.282422900065009608e-06 8.479805520812853174e-12 3.173681794658748163e-14
8.560000000000000000e+02 4.591583628629003488e-02 8.644571759037131264e-02 8.114533720851113433e-06 8.494231213384040131e-12 3.146160815330631958e-14
8.570000000000000000e+02 4.692969146193878144e-02 8.850482487778103813e-02 9.917482985558269171e-06 8.508974582019764929e-12 3.118654411601663242e-14
8.580000000000000000e+02 4.796943158294476872e-02 9.061493798316788695e-02 1.169107204460970404e-05 8.523897609197433638e-12 3.091167857011627502e-14
8.590000000000000000e+02 4.903506050638454378e-02 9.277805678117066746e-02 1.343510224840779387e-05 8.539134287363176166e-12 3.063706425102218637e-14
8.600000000000000000e+02 5.012858208933460014e-02 9.499518114642822864e-02 1.514937494739472162e-05 8.554547258689070442e-12 3.036275389414596013e-14
8.610000000000000000e+02 5.125000018887070075e-02 9.726831095357940660e-02 1.683369149195909373e-05 8.570135172899115244e-12 3.008880023490346877e-14
8.620000000000000000e+02 5.239931866207065553e-02 9.959844607726302257e-02 1.848785323254060461e-05 8.586031114976589008e-12 2.981525600868225516e-14
8.630000000000000000e+02 5.357754136601022843e-02 1.019865863921179255e-01 2.011166151954790488e-05 8.602098705989543252e-12 2.954217395091881574e-14
8.640000000000000000e+02 5.478567215776674465e-02 1.044367317727829259e-01 2.170491770340369068e-05 8.618336627692760751e-12 2.926960679699835204e-14
8.650000000000000000e+02 5.602571489441589975e-02 1.069468820938968834e-01 2.326742313451367683e-05 8.634877066576749126e-12 2.899760728235713961e-14
8.660000000000000000e+02 5.729667343303446181e-02 1.095170372300986322e-01 2.479897916330297181e-05 8.651584611975840944e-12 2.872622814238267717e-14
8.670000000000000000e+02 5.859955163069878459e-02 1.121571970560270026e-01 2.629938714018512718e-05 8.668457976901791670e-12 2.845552211249055948e-14
8.680000000000000000e+02 5.993635334448586122e-02 1.148673614463208009e-01 2.776844841558159902e-05 8.685628458208634581e-12 2.818554192810029091e-14
8.690000000000000000e+02 6.130708243147261344e-02 1.176375302756189206e-01 2.920596433990772783e-05 8.702961603024120642e-12 2.791634032460318195e-14
8.700000000000000000e+02 6.271274274873449295e-02 1.204877034185601464e-01 3.061173626357546599e-05 8.720456154863553795e-12 2.764797003743010286e-14
8.710000000000000000e+02 6.415533815334976964e-02 1.233978807497833341e-01 3.198556553701258504e-05 8.738242529688779171e-12 2.738048380197773469e-14
