# ell  TT    EE    TE     PP     TP
6.520000000000000000e+02 2.756361999653431788e-02 1.756139032553281562e-03 -2.676877135902986271e-04 3.630495969329738484e-11 1.144824201295219723e-10
6.530000000000000000e+02 2.743379775718485236e-02 1.780317581045188103e-03 -2.893117532093935056e-04 3.640977127772955202e-11 1.150491176402523153e-10
6.540000000000000000e+02 2.730749424932964881e-02 1.804917772254624898e-03 -3.110005827466635030e-04 3.651524173183286648e-11 1.156066561635153031e-10
6.550000000000000000e+02 2.718473294877751106e-02 1.829838697877975541e-03 -3.327434966525197107e-04 3.662282582201883196e-11 1.161547553504973434e-10
6.560000000000000000e+02 2.706552733134372918e-02 1.855179449611386736e-03 -3.545297893771910745e-04 3.672958705133772990e-11 1.166931334311843140e-10
6.570000000000000000e+02 2.694991087286357015e-02 1.880939119151119835e-03 -3.763487553713103510e-04 3.683698479791756308e-11 1.172215072145946206e-10
6.580000000000000000e+02 2.683788704915163886e-02 1.907016798193462157e-03 -3.981896890853046781e-04 3.694501174279104030e-11 1.177395920885942706e-10
6.590000000000000000e+02 2.672946933601564809e-02 1.933611578434645678e-03 -4.200418849695498023e-04 3.705366063509884758e-11 1.182471020200508577e-10
6.600000000000000000e+02 2.662470120928069756e-02 1.960622551570867511e-03 -4.418946374745200785e-04 3.716148405265928834e-11 1.187437495546756349e-10
6.610000000000000000e+02 2.652356794997764999e-02 1.987949041867276712e-03 -4.637376018974329723e-04 3.727135972078762784e-11 1.192292958082603020e-10
6.620000000000000000e+02 2.642605205993620726e-02 2.015891303863867352e-03 -4.855618769224672262e-04 3.738040449137992692e-11 1.197037010446117325e-10
6.630000000000000000e+02 2.633213784619398493e-02 2.044149824669631507e-03 -5.073589220807592573e-04 3.749147888573098123e-11 1.201669757601513262e-10
6.640000000000000000e+02 2.624177961579636162e-02 2.072925091393547879e-03 -5.291201969032321116e-04 3.760171722759488160e-11 1.206191308439536071e-10
6.650000000000000000e+02 2.615496167579576398e-02 2.102217591144401633e-03 -5.508371609210867704e-04 3.771396292110575389e-11 1.210601775777816370e-10
6.660000000000000000e+02 2.607164833321948261e-02 2.131927811031338917e-03 -5.725012736653425569e-04 3.782536758945589787e-11 1.214901276360440281e-10
6.670000000000000000e+02 2.599179389512189242e-02 2.162256238163157152e-03 -5.941039946669066877e-04 3.793734748220434394e-11 1.219089930858043780e-10
6.680000000000000000e+02 2.591539266853121540e-02 2.193003359648755448e-03 -6.156367834568530215e-04 3.805130193445817208e-11 1.223167863867645450e-10
6.690000000000000000e+02 2.584240896049110059e-02 2.224369662597059163e-03 -6.370910995662790524e-04 3.816440822493570764e-11 1.227135203913764727e-10
6.700000000000000000e+02 2.577280707805973403e-02 2.256255634117149394e-03 -6.584584025261652892e-04 3.827807002885295146e-11 1.230992083446714030e-10
6.710000000000000000e+02 2.570656132826776644e-02 2.288661761317772707e-03 -6.797301518675474266e-04 3.839228089283674936e-11 1.234738638843462908e-10
6.720000000000000000e+02 2.564364601814905428e-02 2.321688531307992097e-03 -7.008978071215830235e-04 3.850842372247329780e-11 1.238375010407980543e-10
6.730000000000000000e+02 2.558403545476069935e-02 2.355236431196695238e-03 -7.219528278191018845e-04 3.862370946557940936e-11 1.241901342370560820e-10
6.740000000000000000e+02 2.552768394513082670e-02 2.389405948092832369e-03 -7.428866734912927938e-04 3.873952528784827811e-11 1.245317782888167679e-10
6.750000000000000000e+02 2.547458579631986172e-02 2.424297569105234897e-03 -7.636908036691506798e-04 3.885724195989039951e-11 1.248624484044524035e-10
6.760000000000000000e+02 2.542469531534811630e-02 2.459711781342852673e-03 -7.843566778837508108e-04 3.897409528566354252e-11 1.251821601849694569e-10
6.770000000000000000e+02 2.537798680926700579e-02 2.495849071914775855e-03 -8.048757556661090403e-04 3.909282910498711617e-11 1.254909296240681040e-10
6.780000000000000000e+02 2.533445458512766785e-02 2.532609927929757240e-03 -8.252394965471479809e-04 3.921069560751966672e-11 1.257887731080501269e-10
6.790000000000000000e+02 2.529405294995004660e-02 2.570094836496746200e-03 -8.454393600580661743e-04 3.933042254592231765e-11 1.260757074159793098e-10
6.800000000000000000e+02 2.525666621080351060e-02 2.608204284724815157e-03 -8.654668057298972551e-04 3.945063517461826832e-11 1.263517497194632954e-10
6.810000000000000000e+02 2.522245867470505887e-02 2.647138759722680867e-03 -8.853132930935760873e-04 3.956997482442264048e-11 1.266169175828892026e-10
6.820000000000000000e+02 2.519129464870973820e-02 2.686698748599439766e-03 -9.049702816801058394e-04 3.969114537990406337e-11 1.268712289631809266e-10
6.830000000000000000e+02 2.516313843984962356e-02 2.727084738463986854e-03 -9.244292310206227116e-04 3.981278430062506175e-11 1.271147022100343677e-10
6.840000000000000000e+02 2.513795435518341795e-02 2.768197216425248401e-03 -9.436816006462581336e-04 3.993488592412555393e-11 1.273473560657502124e-10
6.850000000000000000e+02 2.511570670174587128e-02 2.810136669592106992e-03 -9.627188500878067819e-04 4.005878174432601727e-11 1.275692096652931797e-10
6.860000000000000000e+02 2.509645978656743770e-02 2.852903585073430191e-03 -9.815324388764894246e-04 4.018178810247487784e-11 1.277802825362759947e-10
6.870000000000000000e+02 2.508017791670340627e-02 2.896498449978391742e-03 -1.000113826542923471e-03 4.030524050521708296e-11 1.279805945990179632e-10
6.880000000000000000e+02 2.506672539918377435e-02 2.940921751415708722e-03 -1.018454472618772260e-03 4.042913349633169654e-11 1.281701661664787714e-10
6.890000000000000000e+02 2.505606654106223158e-02 2.986173976494358850e-03 -1.036545836635418324e-03 4.055478330491562749e-11 1.283490179442675333e-10
6.900000000000000000e+02 2.504836564937609408e-02 3.032355612323214735e-03 -1.054379378122856847e-03 4.068085528907043803e-11 1.285171710306516053e-10
6.910000000000000000e+02 2.504338703117530568e-02 3.079467146011362517e-03 -1.071946556611925441e-03 4.080603019039337162e-11 1.286746469165652973e-10
6.920000000000000000e+02 2.504129499348283286e-02 3.127509064667638970e-03 -1.089238831635233303e-03 4.093293459427503974e-11 1.288214674856185585e-10
6.930000000000000000e+02 2.504185384335275502e-02 3.176481855400953725e-03 -1.106247662722247178e-03 4.106024552980994893e-11 1.289576550140563674e-10
6.940000000000000000e+02 2.504522788783057619e-02 3.226486005320214952e-03 -1.122964509405109191e-03 4.118665520963867380e-11 1.290832321708413211e-10
6.950000000000000000e+02 2.505128143394320592e-02 3.277422001534455176e-03 -1.139380831213741233e-03 4.131476765715530770e-11 1.291982220174899310e-10
6.960000000000000000e+02 2.506007878875643122e-02 3.329490331152468782e-03 -1.155488087680652106e-03 4.144327141869626192e-11 1.293026480083029666e-10
6.970000000000000000e+02 2.507148425928752006e-02 3.382491481283319678e-03 -1.171277738335112098e-03 4.157216151949564103e-11 1.293965339901771685e-10
6.980000000000000000e+02 2.508566215259148274e-02 3.436625939035889421e-03 -1.186741242709860511e-03 4.170143303014382717e-11 1.294799042026632288e-10
6.990000000000000000e+02 2.510227677571233440e-02 3.491894191519090678e-03 -1.201870060334346959e-03 4.182979694894630761e-11 1.295527832779744247e-10
7.000000000000000000e+02 2.512158968945812920e-02 3.548296871908325316e-03 -1.216656733492322423e-03 4.195982034274640578e-11 1.296152199630964169e-10
7.010000000000000000e+02 2.514345146974900774e-02 3.605835197645003171e-03 -1.231098135470511459e-03 4.209021066380630743e-11 1.296673585569959884e-10
7.020000000000000000e+02 2.516790994627776668e-02 3.664510532236876696e-03 -1.245192222305915213e-03 4.221969004094512307e-11 1.297093682182989162e-10
7.030000000000000000e+02 2.519471294874270351e-02 3.724524239191836800e-03 -1.258936950037444109e-03 4.235080378271032235e-11 1.297414193111136476e-10
7.040000000000000000e+02 2.522400830682450940e-02 3.785677682017786743e-03 -1.272330274702680643e-03 4.248100451795158978e-11 1.297636834049830392e-10
7.050000000000000000e+02 2.525574385021983267e-02 3.848172224222340312e-03 -1.285370152341259271e-03 4.261156080529403821e-11 1.297763332748127022e-10
7.060000000000000000e+02 2.528986740862753171e-02 3.911909229313637396e-03 -1.298054538990709361e-03 4.274246807301692155e-11 1.297795429009211248e-10
7.070000000000000000e+02 2.532622681172585349e-02 3.976990060799289774e-03 -1.310381390687963320e-03 4.287372179165227363e-11 1.297734874690651075e-10
7.080000000000000000e+02 2.536496988922430640e-02 4.043516082187195888e-03 -1.322348663472698322e-03 4.300406577320066137e-11 1.297583433703681865e-10
7.090000000000000000e+02 2.540594447079424362e-02 4.111388656985142179e-03 -1.333954313383204195e-03 4.313475432360542622e-11 1.297342882013947956e-10
7.100000000000000000e+02 2.544919838614842500e-02 4.180709148701059613e-03 -1.345196296456019130e-03 4.326578299296915701e-11 1.297015007641510932e-10
7.110000000000000000e+02 2.549457946496257871e-02 4.251478920842806028e-03 -1.356072568731104362e-03 4.339590620513865483e-11 1.296601610659658481e-10
7.120000000000000000e+02 2.554213553694538799e-02 4.323799336918150195e-03 -1.366581086245897752e-03 4.352636772182270228e-11 1.296104503196363342e-10
7.130000000000000000e+02 2.559181443176970772e-02 4.397671760434924797e-03 -1.376719805037719853e-03 4.365716317069663402e-11 1.295525509433811805e-10
7.140000000000000000e+02 2.564356397914216781e-02 4.473097554901001548e-03 -1.386486681146138116e-03 4.378705745308012088e-11 1.294866465607937908e-10
7.150000000000000000e+02 2.569733200874391513e-02 4.550178083824088504e-03 -1.395879670608912628e-03 4.391605658992397103e-11 1.294129220009153422e-10
7.160000000000000000e+02 2.575316635028144716e-02 4.628914710712244730e-03 -1.404896729463458484e-03 4.404539046001353088e-11 1.293315632981164728e-10
7.170000000000000000e+02 2.581101483343688219e-02 4.709308799073134641e-03 -1.413535813749198936e-03 4.417383426712127132e-11 1.292427576922899626e-10
7.180000000000000000e+02 2.587072528790042292e-02 4.791461712414724766e-03 -1.421794879503543224e-03 4.430261103550950636e-11 1.291466936286604565e-10
7.190000000000000000e+02 2.593244554336621849e-02 4.875374814244717685e-03 -1.429671882764245146e-03 4.443050278002708571e-11 1.290435607578814253e-10
7.200000000000000000e+02 2.599602342952830880e-02 4.961149468071069518e-03 -1.437164779570826185e-03 4.455751537433049777e-11 1.289335499360127022e-10
7.210000000000000000e+02 2.606140677607659759e-02 5.048787037401515805e-03 -1.444271525959692475e-03 4.468486164671003254e-11 1.288168532245452730e-10
7.220000000000000000e+02 2.612864341271081692e-02 5.138288885743992444e-03 -1.450990077970962244e-03 4.481013004010233227e-11 1.286936638903786574e-10
7.230000000000000000e+02 2.619778116910961852e-02 5.229856376606257205e-03 -1.457318391640910656e-03 4.493573698166069175e-11 1.285641764057512191e-10
7.240000000000000000e+02 2.626856787498033780e-02 5.323290873496130948e-03 -1.463254423009658104e-03 4.506048120529566577e-11 1.284285864484310380e-10
7.250000000000000000e+02 2.634115136000129975e-02 5.418893739921564270e-03 -1.468796128113652143e-03 4.518436840079053338e-11 1.282870909015036864e-10
7.260000000000000000e+02 2.641537945387146397e-02 5.516566339390255140e-03 -1.473941462991545806e-03 4.530740421380139602e-11 1.281398878534920152e-10
7.270000000000000000e+02 2.649129998627963722e-02 5.616310035410160273e-03 -1.478688383682032897e-03 4.542840707304798686e-11 1.279871765983337682e-10
7.280000000000000000e+02 2.656896078691833168e-02 5.718326191489026163e-03 -1.483034846223486294e-03 4.554976014041189674e-11 1.278291576353825905e-10
7.290000000000000000e+02 2.664820968548856084e-02 5.822616171134805188e-03 -1.486978806652720442e-03 4.566909781525376474e-11 1.276660326693623264e-10
7.300000000000000000e+02 2.672899451166955639e-02 5.929181337855194724e-03 -1.490518221009022202e-03 4.578761270367971877e-11 1.274980046104858495e-10
7.310000000000000000e+02 2.681146309515879816e-02 6.038123055158050277e-03 -1.493651045331138936e-03 4.590531019661121564e-11 1.273252775742681712e-10
7.320000000000000000e+02 2.689536326565048971e-02 6.149442686551364126e-03 -1.496375235655185779e-03 4.602219564332321685e-11 1.271480568817390521e-10
7.330000000000000000e+02 2.698094285283168456e-02 6.263341595542797763e-03 -1.498688748021261659e-03 4.613710652123920831e-11 1.269665490592799183e-10
7.340000000000000000e+02 2.706784968639591032e-02 6.379621145640278733e-03 -1.500589538466978561e-03 4.625122228348275394e-11 1.267809618386722253e-10
7.350000000000000000e+02 2.715633159603911967e-02 6.498582700351532987e-03 -1.502075563029728377e-03 4.636338662964945427e-11 1.265915041571450988e-10
7.360000000000000000e+02 2.724633641145589313e-02 6.620227623184586629e-03 -1.503144777748907689e-03 4.647477249915284520e-11 1.263983861573299947e-10
7.370000000000000000e+02 2.733771196232700693e-02 6.744557277647134433e-03 -1.503795138662104413e-03 4.658422976456929648e-11 1.262018191872386237e-10
7.380000000000000000e+02 2.743050607835861160e-02 6.871673027247036242e-03 -1.504024601806477554e-03 4.669292490600891232e-11 1.260020158003339595e-10
7.390000000000000000e+02 2.752466919807556450e-02 7.001576227850011234e-03 -1.503832168231021213e-03 4.679971392632088926e-11 1.257991386311767037e-10
7.400000000000000000e+02 2.762026219544072222e-02 7.134468204753175932e-03 -1.503221019015788624e-03 4.690461107438856592e-11 1.255931464696548468e-10
7.410000000000000000e+02 2.771724855324718753e-02 7.270350275611634286e-03 -1.502195380252237689e-03 4.700763049239216140e-11 1.253839466658867529e-10
7.420000000000000000e+02 2.781559175428108613e-02 7.409223758080171057e-03 -1.500759478029768711e-03 4.710992590193434110e-11 1.251714461161675007e-10
7.430000000000000000e+02 2.791535528135943856e-02 7.551289969814041665e-03 -1.498917538439051809e-03 4.721036540440673552e-11 1.249555512629572767e-10
7.440000000000000000e+02 2.801650261725803850e-02 7.696550228468075107e-03 -1.496673787570251650e-03 4.730896284695500278e-11 1.247361680949852387e-10
7.450000000000000000e+02 2.811899724479155482e-02 7.845005851697383140e-03 -1.494032451513793323e-03 4.740573196771105582e-11 1.245132021471685804e-10
7.460000000000000000e+02 2.822290264675004698e-02 7.996958157156883185e-03 -1.490997756360288402e-03 4.750068639674592273e-11 1.242865585005779975e-10
7.470000000000000000e+02 2.832818230593671383e-02 8.152208462501666503e-03 -1.487573928199615756e-03 4.759496415237538984e-11 1.240561417825871227e-10
7.480000000000000000e+02 2.843489970513003728e-02 8.311058085386612351e-03 -1.483765193122525737e-03 4.768632665798597939e-11 1.238218561666541756e-10
7.490000000000000000e+02 2.854301832715453596e-02 8.473508343466839426e-03 -1.479575777219719257e-03 4.777703323717558595e-11 1.235836053725397961e-10
7.500000000000000000e+02 2.865250165478473721e-02 8.639560554397312034e-03 -1.475009906580947465e-03 4.786485711423029102e-11 1.233412926661583066e-10
7.510000000000000000e+02 2.876351317082411971e-02 8.809516035833048209e-03 -1.470071807296600757e-03 4.795093288545484196e-11 1.230948208596571471e-10
7.520000000000000000e+02 2.887581635807574820e-02 8.983276105429057953e-03 -1.464765705456799781e-03 4.803527355190949796e-11 1.228440923113374146e-10
7.530000000000000000e+02 2.898957469933796660e-02 9.160942080840303245e-03 -1.459095827152148955e-03 4.811899867130446932e-11 1.225890089257336857e-10
7.540000000000000000e+02 2.910475167740019659e-02 9.342715279721797508e-03 -1.453066398472832891e-03 4.819990479412742697e-11 1.223294721536245889e-10
7.550000000000000000e+02 2.922141077506332577e-02 9.528597019728485967e-03 -1.446681645510186544e-03 4.827801341374901217e-11 1.220653829919083920e-10
7.560000000000000000e+02 2.933961547511899914e-02 9.718688618515509275e-03 -1.439945794353340684e-03 4.835554165183357336e-11 1.217966419837728835e-10
7.570000000000000000e+02 2.945922926037802814e-02 9.913191393737837490e-03 -1.432863071092431353e-03 4.843139828313542595e-11 1.215231492185480062e-10
7.580000000000000000e+02 2.958031561362532008e-02 1.011210666305037247e-02 -1.425437701819326063e-03 4.850559571182596491e-11 1.212448043317849552e-10
7.590000000000000000e+02 2.970283801765652779e-02 1.031543574410823116e-02 -1.417673912622669430e-03 4.857705700326964715e-11 1.209615065052674753e-10
7.600000000000000000e+02 2.982695995528170801e-02 1.052377995456636045e-02 -1.409575929594310750e-03 4.864688933708646073e-11 1.206731544669328124e-10
7.610000000000000000e+02 2.995264490928874895e-02 1.073614061207973924e-02 -1.401147978823555351e-03 4.871510479660718204e-11 1.203796464909503742e-10
7.620000000000000000e+02 3.007985636247965944e-02 1.095451903430340497e-02 -1.392394286401134502e-03 4.878171537135887779e-11 1.200808803976882028e-10
7.630000000000000000e+02 3.020865779764213277e-02 1.117691653889239974e-02 -1.383319078417518397e-03 4.884673295786723150e-11 1.197767535537462175e-10
7.640000000000000000e+02 3.033901269758553301e-02 1.140533444350172280e-02 -1.373926580962043587e-03 4.891016936045180652e-11 1.194671628718777099e-10
7.650000000000000000e+02 3.047108454509663000e-02 1.163777406578628618e-02 -1.364221020126841046e-03 4.897096405779317137e-11 1.191520048110679520e-10
7.660000000000000000e+02 3.060473682298342143e-02 1.187723672340117338e-02 -1.354206622000370857e-03 4.903127593651013738e-11 1.188311753765002818e-10
7.670000000000000000e+02 3.074013301403109161e-02 1.212072373400136134e-02 -1.343887612674529155e-03 4.908897483463019235e-11 1.185045701195897075e-10
7.680000000000000000e+02 3.087723660105352527e-02 1.237023641524182330e-02 -1.333268218238999438e-03 4.914514439707035373e-11 1.181720841378821468e-10
7.690000000000000000e+02 3.101601106682576672e-02 1.262577608477763458e-02 -1.322352664783575790e-03 4.919979594640728533e-11 1.178336120751996482e-10
7.700000000000000000e+02 3.115661989416688288e-02 1.288734406026378204e-02 -1.311145178399660601e-03 4.925399908112909191e-11 1.174890481215398892e-10
7.710000000000000000e+02 3.129892656585693544e-02 1.315494165935516581e-02 -1.299649985177037115e-03 4.930564548136701259e-11 1.171382860131093407e-10
7.720000000000000000e+02 3.144319456470374280e-02 1.342857019970697570e-02 -1.287871311206165116e-03 4.935580732559434257e-11 1.167812190323123587e-10
7.730000000000000000e+02 3.158928737349950971e-02 1.370823099897406153e-02 -1.275813382577320292e-03 4.940449559125866795e-11 1.164177400077618859e-10
7.740000000000000000e+02 3.173736847504026598e-02 1.399392537481146045e-02 -1.263480425380529180e-03 4.945172117135540699e-11 1.160477413142687113e-10
7.750000000000000000e+02 3.188730135212955452e-02 1.428765464487424808e-02 -1.250876665706273684e-03 4.949853963491864823e-11 1.156711148728520295e-10
7.760000000000000000e+02 3.203924948755881158e-02 1.458742012681734507e-02 -1.238006329645417779e-03 4.954286949939869445e-11 1.152877521507286878e-10
7.770000000000000000e+02 3.219327636413439608e-02 1.489422313829577918e-02 -1.224873643288359668e-03 4.958680825976320411e-11 1.148975441613459238e-10
7.780000000000000000e+02 3.234945062493972678e-02 1.520806486759197773e-02 -1.211483280351591512e-03 4.962932175348405103e-11 1.145004283532632167e-10
7.790000000000000000e+02 3.250776155429727088e-02 1.552894598549816804e-02 -1.197841705063917026e-03 4.967042051295800583e-11 1.140965297588516862e-10
7.800000000000000000e+02 3.266830359681652252e-02 1.585786703343392348e-02 -1.183955829279759219e-03 4.971011499438091421e-11 1.136860211707100525e-10
7.810000000000000000e+02 3.283117119709958592e-02 1.619382855281887093e-02 -1.169832564852673522e-03 4.974944435336304515e-11 1.132690763731486028e-10
7.820000000000000000e+02 3.299645879976269985e-02 1.653883108507260905e-02 -1.155478823639032992e-03 4.978738485308691952e-11 1.128458701422208823e-10
7.830000000000000000e+02 3.316426084941177799e-02 1.689087517161476718e-02 -1.140901517492535957e-03 4.982394674322154660e-11 1.124165782456237608e-10
7.840000000000000000e+02 3.333467179066380848e-02 1.725096135386497073e-02 -1.126107558268654935e-03 4.986016112138238184e-11 1.119813774428824882e-10
7.850000000000000000e+02 3.350778606813004795e-02 1.762009017324277921e-02 -1.111103857821454498e-03 4.989603028899760884e-11 1.115404454851633513e-10
7.860000000000000000e+02 3.368369812641474476e-02 1.799826217116791069e-02 -1.095897328005737779e-03 4.993054079034307779e-11 1.110939611153926582e-10
7.870000000000000000e+02 3.386250241013623319e-02 1.838447788905993655e-02 -1.080494880676904435e-03 4.996471578896210471e-11 1.106421040681792811e-10
7.880000000000000000e+02 3.404439336389529502e-02 1.877973786833843362e-02 -1.064903427689307220e-03 4.999754691222580476e-11 1.101850550699111774e-10
7.890000000000000000e+02 3.422926543231140373e-02 1.918504265042299956e-02 -1.049129880897631088e-03 5.003005207565189511e-11 1.097229958386348543e-10
7.900000000000000000e+02 3.441741305999110323e-02 1.959839277673335392e-02 -1.033181152156754847e-03 5.006223343853689351e-11 1.092561090841732679e-10
7.910000000000000000e+02 3.460883069154910285e-02 2.002278878868897494e-02 -1.017064153320872090e-03 5.009409314416431596e-11 1.087845785080272463e-10
7.920000000000000000e+02 3.480341277158442714e-02 2.045723122770958663e-02 -1.000785796245596930e-03 5.012463290192656777e-11 1.083085888034283130e-10
7.930000000000000000e+02 3.500245374472361892e-02 2.090072063521482282e-02 -9.843529927855909026e-04 5.015585817941594456e-11 1.078283256553698873e-10
7.940000000000000000e+02 3.520394805556724405e-02 2.135525755262419889e-02 -9.677726547951830171e-04 5.018577273754870964e-11 1.073439757405088363e-10
7.950000000000000000e+02 3.540989014873300450e-02 2.182084252135736355e-02 -9.510516941289792964e-04 5.021637193308484465e-11 1.068557267272399090e-10
7.960000000000000000e+02 3.561927446881728299e-02 2.229747608283391691e-02 -9.341970226417299628e-04 5.024665993315504223e-11 1.063637672756836124e-10
7.970000000000000000e+02 3.583309546045274074e-02 2.278515877847351115e-02 -9.172155521889309524e-04 5.027663878767964706e-11 1.058682870377173083e-10
7.980000000000000000e+02 3.605134756822587355e-02 2.328389114969576373e-02 -9.001141946244872434e-04 5.030631053142760113e-11 1.053694766568557250e-10
7.990000000000000000e+02 3.627402523677113189e-02 2.379567373792032883e-02 -8.828998618042552694e-04 5.033567718413528638e-11 1.048675277684323805e-10
8.000000000000000000e+02 3.650012291067414316e-02 2.431850708456669355e-02 -8.655794655815178930e-04 5.036572127267530170e-11 1.043626329994159233e-10
8.010000000000000000e+02 3.673163503457273216e-02 2.485339173105459085e-02 -8.481599178119743386e-04 5.039545937463382582e-11 1.038549859685482582e-10
8.020000000000000000e+02 3.696755605305326875e-02 2.540232821880358469e-02 -8.306481303499566515e-04 5.042586913355747403e-11 1.033447812862684328e-10
8.030000000000000000e+02 3.720888041073677766e-02 2.596331708923328013e-02 -8.130510150504872968e-04 5.045694525653775634e-11 1.028322145547434631e-10
8.040000000000000000e+02 3.745460255224094398e-02 2.653735888376331647e-02 -7.953754837684216643e-04 5.048771169438403063e-11 1.023174823678778070e-10
8.050000000000000000e+02 3.770571692216441451e-02 2.712545414381330872e-02 -7.776284483583218669e-04 5.051817045988280425e-11 1.018007823112801094e-10
8.060000000000000000e+02 3.796221796512153773e-02 2.772760341080282923e-02 -7.598168206743331418e-04 5.054928953807548174e-11 1.012823129622515309e-10
8.070000000000000000e+02 3.822410012572638460e-02 2.834480722615156933e-02 -7.419475125722087066e-04 5.058202733512236543e-11 1.007622738898800983e-10
8.080000000000000000e+02 3.849235784858430487e-02 2.897606613127904143e-02 -7.240274359063080369e-04 5.061444912575806153e-11 1.002408656549014796e-10
8.090000000000000000e+02 3.876598557831194281e-02 2.962238066760501318e-02 -7.060635025316228065e-04 5.064655694374306901e-11 9.971828980983572746e-11
8.100000000000000000e+02 3.904597775952158706e-02 3.028375137654893551e-02 -6.880626243023649311e-04 5.068026575963865712e-11 9.919474889889058939e-11
8.110000000000000000e+02 3.933132883681264569e-02 3.096117879953050323e-02 -6.700317130736220365e-04 5.071460932256295400e-11 9.867044645799219106e-11
8.120000000000000000e+02 3.962403325480588767e-02 3.165566347796938684e-02 -6.519776807000189026e-04 5.074958263278439624e-11 9.814558701481553857e-11
8.130000000000000000e+02 3.992308545810647341e-02 3.236620595328508487e-02 -6.339074390363024988e-04 5.078518072763235600e-11 9.762037608870933549e-11
8.140000000000000000e+02 4.022847989132390112e-02 3.309380676689725742e-02 -6.158278999373574883e-04 5.082139868118614691e-11 9.709502019078984200e-11
8.150000000000000000e+02 4.054121099907762038e-02 3.383846646022554971e-02 -5.977459752577984594e-04 5.085917638703395897e-11 9.656972682386575656e-11
8.160000000000000000e+02 4.086127322596752598e-02 3.460118557468957329e-02 -5.796685768524781996e-04 5.089661711288957624e-11 9.604470448248983716e-11
8.170000000000000000e+02 4.118966531230963679e-02 3.538196449526421344e-02 -5.616023593455383729e-04 5.093560331433014707e-11 9.552012191534536945e-11
8.180000000000000000e+02 4.152440318118603285e-02 3.618280298114565086e-02 -5.435529484388122853e-04 5.097612333572158410e-11 9.499598551406957404e-11
8.190000000000000000e+02 4.186750705138118922e-02 3.700170063508539942e-02 -5.255257126038458257e-04 5.101629444490822537e-11 9.447226082808464056e-11
8.200000000000000000e+02 4.221899714169004281e-02 3.784065705983483824e-02 -5.075260203118365284e-04 5.105891874498205784e-11 9.394891320262842013e-11
8.210000000000000000e+02 4.257989367088582666e-02 3.869967185814550403e-02 -4.895592400341620140e-04 5.110118487821096302e-11 9.342590777866306072e-11
8.220000000000000000e+02 4.294821685775726539e-02 3.957974463276892757e-02 -4.716307402422787788e-04 5.114588139143657370e-11 9.290320949295083632e-11
8.230000000000000000e+02 4.332598692109022875e-02 4.048187498645642451e-02 -4.537458894074171000e-04 5.119113718537132734e-11 9.238078307796306662e-11
8.240000000000000000e+02 4.371322407967028617e-02 4.140506252195963466e-02 -4.359100560010352086e-04 5.123694780089629345e-11 9.185859306193515037e-11
8.250000000000000000e+02 4.410994855227831635e-02 4.235030684202992224e-02 -4.181286084945124598e-04 5.128515287542308903e-11 9.133660376887958053e-11
8.260000000000000000e+02 4.451718055770667593e-02 4.331860754941880415e-02 -4.004069153590539233e-04 5.133389503287607206e-11 9.081477931853698555e-11
8.270000000000000000e+02 4.493394031473427197e-02 4.431096424687776952e-02 -3.827503450661396767e-04 5.138316996093171265e-11 9.029308362643055523e-11
8.280000000000000000e+02 4.536124804214280992e-02 4.532637653715820142e-02 -3.651642660871531410e-04 5.143480411213208483e-11 8.977148040383780029e-11
8.290000000000000000e+02 4.580012395872593012e-02 4.636784402301168118e-02 -3.476540468933525660e-04 5.148695368198062378e-11 8.924993315774167115e-11
8.300000000000000000e+02 4.624958828326448945e-02 4.743336630718962554e-02 -3.302250559561829553e-04 5.154052546393800150e-11 8.872840519094709993e-11
8.310000000000000000e+02 4.671166123454263686e-02 4.852594299244356729e-02 -3.128826617469063535e-04 5.159641752303711390e-11 8.820685960199052755e-11
8.320000000000000000e+02 4.718436303134346949e-02 4.964457368152491029e-02 -2.956322327369805577e-04 5.165279950063404798e-11 8.768525928515326791e-11
8.330000000000000000e+02 4.766971389245820701e-02 5.079025797718509511e-02 -2.784791373976912483e-04 5.171057180670239458e-11 8.716356693047444547e-11
8.340000000000000000e+02 4.816873403666167147e-02 5.196499548217568820e-02 -2.614287442003940904e-04 5.176972396482846286e-11 8.664174502376417844e-11
8.350000000000000000e+02 4.867944368274837452e-02 5.316778579924816978e-02 -2.444864216165517604e-04 5.183024557462222471e-11 8.611975584657520913e-11
8.360000000000000000e+02 4.920386304950129241e-02 5.439962853115389019e-02 -2.276575381174382288e-04 5.189212631110427694e-11 8.559756147623676657e-11
8.370000000000000000e+02 4.974201235569443436e-02 5.566152328064446347e-02 -2.109474621743776110e-04 5.195535592409787648e-11 8.507512378578531604e-11
8.380000000000000000e+02 5.029491182012854611e-02 5.695546965047121324e-02 -1.943615622587828180e-04 5.201992423762688858e-11 8.455240444403932845e-11
8.390000000000000000e+02 5.086258166158018346e-02 5.828046724338575846e-02 -1.779052068419928456e-04 5.208671268477871699e-11 8.402936491561176554e-11
8.400000000000000000e+02 5.144504209883740686e-02 5.963851566213953376e-02 -1.615837643954442680e-04 5.215392604509362852e-11 8.350596646082122265e-11
8.410000000000000000e+02 5.204231335068231629e-02 6.102961450948394401e-02 -1.454026033903781231e-04 5.222333532748550369e-11 8.298217013576585794e-11
8.420000000000000000e+02 5.265641563589998353e-02 6.245476338817058243e-02 -1.293670922982085420e-04 5.229403913395932801e-11 8.245793679227548058e-11
