# ell  TT    EE    TE     PP     TP
6.770000000000000000e+02 2.542496939135479445e-02 2.495845450198221158e-03 -7.863401059617294723e-04 6.197740669804705350e-12 1.691319421163635201e-13
6.780000000000000000e+02 2.537907374231661642e-02 2.532676394497434917e-03 -8.067907560311334686e-04 6.216629854446302842e-12 1.694256521280009403e-13
6.790000000000000000e+02 2.533632443532818704e-02 2.570231362118541828e-03 -8.270854655495101567e-04 6.235814242888653848e-12 1.697048205913371921e-13
6.800000000000000000e+02 2.529660676024533816e-02 2.608410809586195200e-03 -8.472156265101637475e-04 6.255075044066164956e-12 1.699695731146782134e-13
6.810000000000000000e+02 2.526008600694528566e-02 2.647415193424840565e-03 -8.671726309065779957e-04 6.274196025750033288e-12 1.702200353063092679e-13
6.820000000000000000e+02 2.522662746526353056e-02 2.687044970158960523e-03 -8.869478707321738807e-04 6.293607531423419412e-12 1.704563327744697263e-13
6.830000000000000000e+02 2.519619642509175750e-02 2.727500596313109892e-03 -9.065327379802669977e-04 6.313092713130441745e-12 1.706785911275115456e-13
6.840000000000000000e+02 2.516875817629467618e-02 2.768682528411752462e-03 -9.259186246443292835e-04 6.332650676954845152e-12 1.708869359736528164e-13
6.850000000000000000e+02 2.514427800871770965e-02 2.810691222979401147e-03 -9.450969227177459389e-04 6.352493344231268299e-12 1.710814929212456976e-13
6.860000000000000000e+02 2.512282121223416431e-02 2.853527136540653583e-03 -9.640590241939751316e-04 6.372193605103527665e-12 1.712623875784950268e-13
6.870000000000000000e+02 2.510435307671262523e-02 2.897190725619831157e-03 -9.827963210664075917e-04 6.391964019960457512e-12 1.714297455536885667e-13
6.880000000000000000e+02 2.508873889201437141e-02 2.941682446741515893e-03 -1.001300205328226967e-03 6.411803728528350547e-12 1.715836924551707770e-13
6.890000000000000000e+02 2.507594394800073331e-02 2.987002756430187471e-03 -1.019562068973356873e-03 6.431922223491954821e-12 1.717243538911366756e-13
6.900000000000000000e+02 2.506613353455005785e-02 3.033252111210361836e-03 -1.037573303995331479e-03 6.452107098521472818e-12 1.718518554699681583e-13
6.910000000000000000e+02 2.505907294150608311e-02 3.080430967606626221e-03 -1.055325302385797578e-03 6.472148395855308071e-12 1.719663227998482019e-13
6.920000000000000000e+02 2.505492745875374100e-02 3.128539782143382672e-03 -1.072809456140243721e-03 6.492464158485906112e-12 1.720678814890958710e-13
6.930000000000000000e+02 2.505346237614802102e-02 3.177579011345082246e-03 -1.090017157251986588e-03 6.512843838208811530e-12 1.721566571460328052e-13
6.940000000000000000e+02 2.505484298355059938e-02 3.227649111736356248e-03 -1.106939797713031191e-03 6.533079303567537355e-12 1.722327753788518767e-13
6.950000000000000000e+02 2.505893457082711967e-02 3.278650539841665001e-03 -1.123568769517814840e-03 6.553585007335915976e-12 1.722963617959129183e-13
6.960000000000000000e+02 2.506580242784468143e-02 3.330783752185528628e-03 -1.139895464659188441e-03 6.574152234972866588e-12 1.723475420054686296e-13
6.970000000000000000e+02 2.507531184447876760e-02 3.383849205292274037e-03 -1.155911275131179692e-03 6.594780204726254768e-12 1.723864416158176532e-13
6.980000000000000000e+02 2.508762811057243039e-02 3.438047355686648168e-03 -1.171607592925974235e-03 6.615468142277844915e-12 1.724131862351740406e-13
6.990000000000000000e+02 2.510241651600092494e-02 3.493378659892988451e-03 -1.186975810038575115e-03 6.636010907074128800e-12 1.724279014719239538e-13
7.000000000000000000e+02 2.511993948229541973e-02 3.549843722632114312e-03 -1.202008386756025496e-03 6.656817069724214417e-12 1.724307056949910734e-13
7.010000000000000000e+02 2.514004795766126496e-02 3.607443741409570998e-03 -1.216702056538986878e-03 6.677680918591111652e-12 1.724216883164336776e-13
7.020000000000000000e+02 2.516279002195832837e-02 3.666180061927174546e-03 -1.231054621143657215e-03 6.698399076590576315e-12 1.724009315089276356e-13
7.030000000000000000e+02 2.518791375506468713e-02 3.726254029886668685e-03 -1.245063882325688452e-03 6.719376644712218122e-12 1.723685174452985613e-13
7.040000000000000000e+02 2.521556723684327886e-02 3.787466990989946103e-03 -1.258727641841320393e-03 6.740208198920492733e-12 1.723245282981757245e-13
7.050000000000000000e+02 2.524569854715599110e-02 3.850020290938798231e-03 -1.272043701444742396e-03 6.761095639389042871e-12 1.722690462403744397e-13
7.060000000000000000e+02 2.527825576587754836e-02 3.913815275435043872e-03 -1.285009862893916411e-03 6.782038241427214281e-12 1.722021534445856718e-13
7.070000000000000000e+02 2.531308697288115264e-02 3.978953290180562222e-03 -1.297623927942316005e-03 6.803035287193165839e-12 1.721239320835497873e-13
7.080000000000000000e+02 2.535034024803369326e-02 4.045535680876955788e-03 -1.309883698346607939e-03 6.823886851327339041e-12 1.720344643300230057e-13
7.090000000000000000e+02 2.538986367120030924e-02 4.113463793226229855e-03 -1.321786975862156849e-03 6.844792566115967767e-12 1.719338323567100748e-13
7.100000000000000000e+02 2.543170532223958114e-02 4.182838972930180352e-03 -1.333331562245070696e-03 6.865751726756855374e-12 1.718221183363677947e-13
7.110000000000000000e+02 2.547571328103574728e-02 4.253662565690517934e-03 -1.344515259250529801e-03 6.886566097195553164e-12 1.716994044417038415e-13
7.120000000000000000e+02 2.552193562745681821e-02 4.326035917209084501e-03 -1.355335868634817767e-03 6.907433631930296336e-12 1.715657728455135116e-13
7.130000000000000000e+02 2.557032044135000223e-02 4.399960373187706934e-03 -1.365791192152736311e-03 6.928353638885730017e-12 1.714213057204776474e-13
7.140000000000000000e+02 2.562081580261041727e-02 4.475437279328219921e-03 -1.375879031560546485e-03 6.949129549931503184e-12 1.712660852393329296e-13
7.150000000000000000e+02 2.567336979109366771e-02 4.552567981332420258e-03 -1.385597188613396299e-03 6.969762327390119507e-12 1.711001935748054371e-13
7.160000000000000000e+02 2.572803048666617159e-02 4.631353824902087121e-03 -1.394943465067326497e-03 6.990447716737373505e-12 1.709237128996782483e-13
7.170000000000000000e+02 2.578474596920036013e-02 4.711796155739023974e-03 -1.403915662677630155e-03 7.010990789916796221e-12 1.707367253866588375e-13
7.180000000000000000e+02 2.584336431856081723e-02 4.793996319545084858e-03 -1.412511583199938187e-03 7.031586201733085714e-12 1.705393132084805282e-13
7.190000000000000000e+02 2.590403361462680770e-02 4.877955662022117472e-03 -1.420729028391297041e-03 7.052040108407560647e-12 1.703315585378701815e-13
7.200000000000000000e+02 2.596660193725141771e-02 4.963775528871820601e-03 -1.428565800005829507e-03 7.072353449471949609e-12 1.701135435475493324e-13
7.210000000000000000e+02 2.603101736631106486e-02 5.051457265796127812e-03 -1.436019699799433212e-03 7.092719257386092048e-12 1.698853504103008575e-13
7.220000000000000000e+02 2.609732798166477033e-02 5.141002218496794861e-03 -1.443088529527249446e-03 7.112753725897817403e-12 1.696470612988381126e-13
7.230000000000000000e+02 2.616558186320328688e-02 5.232611732675523410e-03 -1.449770090946523931e-03 7.132841446441384345e-12 1.693987583858723332e-13
7.240000000000000000e+02 2.623552709077291156e-02 5.326087154034345357e-03 -1.456062185812306668e-03 7.152791236822720192e-12 1.691405238441461578e-13
7.250000000000000000e+02 2.630731174425128549e-02 5.421729828274856819e-03 -1.461962615879428863e-03 7.172604007975324317e-12 1.688724398464017199e-13
7.260000000000000000e+02 2.638078390349818739e-02 5.519441101099047467e-03 -1.467469182903564798e-03 7.192280663944619346e-12 1.685945885654142726e-13
7.270000000000000000e+02 2.645599164839528006e-02 5.619222318208624486e-03 -1.472579688641392293e-03 7.211633157467591326e-12 1.683070521738306551e-13
7.280000000000000000e+02 2.653298305880607763e-02 5.721274825305309487e-03 -1.477291934848113351e-03 7.231040786320802241e-12 1.680099128444626225e-13
7.290000000000000000e+02 2.661160621459796385e-02 5.825599968091132314e-03 -1.481603723279401822e-03 7.250127059388751822e-12 1.677032527499960155e-13
7.300000000000000000e+02 2.669180919562882948e-02 5.932199092267761986e-03 -1.485512855690692378e-03 7.269081791885219442e-12 1.673871540632180271e-13
7.310000000000000000e+02 2.677374008178633191e-02 6.041173543537060354e-03 -1.489017133838228292e-03 7.287905847996679446e-12 1.670616989567927128e-13
7.320000000000000000e+02 2.685714695292204524e-02 6.152524667600770165e-03 -1.492114359476610919e-03 7.306600085419711075e-12 1.667269696035192059e-13
7.330000000000000000e+02 2.694227788891687472e-02 6.266453810160799512e-03 -1.494802334362462350e-03 7.324979489411823879e-12 1.663830481761077575e-13
7.340000000000000000e+02 2.702878096963291094e-02 6.382762316918911411e-03 -1.497078860250243429e-03 7.343231782379292197e-12 1.660300168472774538e-13
7.350000000000000000e+02 2.711690427493508582e-02 6.501751533576840755e-03 -1.498941738897626190e-03 7.361172940148706542e-12 1.656679577897885278e-13
7.360000000000000000e+02 2.720659588469529974e-02 6.623422805836495092e-03 -1.500388772058739058e-03 7.378989648718003785e-12 1.652969531763481004e-13
7.370000000000000000e+02 2.729770387878782331e-02 6.747777479399726455e-03 -1.501417761488671714e-03 7.396498866656076482e-12 1.649170851797063579e-13
7.380000000000000000e+02 2.739027633707634066e-02 6.874916899968197201e-03 -1.502026508945341872e-03 7.413886252213867608e-12 1.645284359726256032e-13
7.390000000000000000e+02 2.748426383310609636e-02 7.004842409321381316e-03 -1.502213862677913335e-03 7.430969738956510004e-12 1.641310888767902542e-13
7.400000000000000000e+02 2.757972691515591865e-02 7.137755333548239343e-03 -1.501982856923367998e-03 7.447751597348327306e-12 1.637251318098685104e-13
7.410000000000000000e+02 2.767662862518580763e-02 7.273656994815683695e-03 -1.501337572411497699e-03 7.464234080006922554e-12 1.633106538385084433e-13
7.420000000000000000e+02 2.777493200515841754e-02 7.412548715290155806e-03 -1.500282089873054229e-03 7.480600809330022877e-12 1.628877440294214097e-13
7.430000000000000000e+02 2.787470009702517834e-02 7.554631817138593788e-03 -1.498820490040696923e-03 7.496671640043207122e-12 1.624564914492255170e-13
7.440000000000000000e+02 2.797589594273804797e-02 7.699907622527371424e-03 -1.496956853644033306e-03 7.512448778055050292e-12 1.620169851645699473e-13
7.450000000000000000e+02 2.807848258427770791e-02 7.848377453623434086e-03 -1.494695261414810683e-03 7.527934412007213548e-12 1.615693142421337963e-13
7.460000000000000000e+02 2.818252306358092971e-02 8.000342632593322040e-03 -1.492039794082818290e-03 7.543130713426428954e-12 1.611135677485637216e-13
7.470000000000000000e+02 2.828798042261104415e-02 8.155604481603627096e-03 -1.488994532381038988e-03 7.558218805870376602e-12 1.606498347505349064e-13
7.480000000000000000e+02 2.839491770332731521e-02 8.314464322821207842e-03 -1.485563557039058184e-03 7.572842411207173299e-12 1.601782043146585410e-13
7.490000000000000000e+02 2.850329794769637659e-02 8.476923478412624544e-03 -1.481750948788206415e-03 7.587361114441691307e-12 1.596987655076340928e-13
7.500000000000000000e+02 2.861308419766201913e-02 8.642983270544524199e-03 -1.477560788359996583e-03 7.601420515783102903e-12 1.592116073961263696e-13
7.510000000000000000e+02 2.872443949518987613e-02 8.812945021383669988e-03 -1.472997156484579396e-03 7.615201194498218980e-12 1.587168190467650655e-13
7.520000000000000000e+02 2.883712688223718373e-02 8.986710053096645320e-03 -1.468064133893349577e-03 7.628705222512222182e-12 1.582144895262051686e-13
7.530000000000000000e+02 2.895130940076411086e-02 9.164379687850145173e-03 -1.462765801317398055e-03 7.642110785797010903e-12 1.577047079010957601e-13
7.540000000000000000e+02 2.906695009272857594e-02 9.346155247810924646e-03 -1.457106239488448283e-03 7.655067197385500203e-12 1.571875632381397907e-13
7.550000000000000000e+02 2.918411200008926704e-02 9.532038055145509309e-03 -1.451089529135692752e-03 7.667577881055302483e-12 1.566631446039426450e-13
7.560000000000000000e+02 2.930285816480047642e-02 9.722129432020713835e-03 -1.444719750992458016e-03 7.679995705767281281e-12 1.561315410652222938e-13
7.570000000000000000e+02 2.942305162882327685e-02 9.916630700603125056e-03 -1.438000985787320739e-03 7.692147000805660971e-12 1.555928416885683696e-13
7.580000000000000000e+02 2.954475543411221039e-02 1.011554318305944548e-02 -1.430937314253201116e-03 7.704033743619566967e-12 1.550471355406815514e-13
7.590000000000000000e+02 2.966793262262640632e-02 1.031886820155637763e-02 -1.423532817120947433e-03 7.715484538090563287e-12 1.544945116881932751e-13
7.600000000000000000e+02 2.979274623633252489e-02 1.052720707826049380e-02 -1.415791575120279753e-03 7.726675600768829477e-12 1.539350591977842771e-13
7.610000000000000000e+02 2.991915931717540472e-02 1.073956113533859440e-02 -1.407717668983136852e-03 7.737608858305953102e-12 1.533688671360951569e-13
7.620000000000000000e+02 3.004713490712143317e-02 1.095793169495726423e-02 -1.399315179441348216e-03 7.748286222513487948e-12 1.527960245697848404e-13
7.630000000000000000e+02 3.017673604812921503e-02 1.118032007928314309e-02 -1.390588187223543637e-03 7.758709590491084620e-12 1.522166205655005155e-13
7.640000000000000000e+02 3.030792578215254704e-02 1.140872761048296671e-02 -1.381540773063290144e-03 7.768880844753385223e-12 1.516307441899357930e-13
7.650000000000000000e+02 3.044086715115941477e-02 1.164115561072344082e-02 -1.372177017690378491e-03 7.778631201979376393e-12 1.510384845097418240e-13
7.660000000000000000e+02 3.057542319709497317e-02 1.188060540217119286e-02 -1.362501001835744784e-03 7.788304263626078248e-12 1.504399305915271232e-13
7.670000000000000000e+02 3.071175696192433163e-02 1.212407830699288938e-02 -1.352516806230774854e-03 7.797561007957161563e-12 1.498351715019740680e-13
7.680000000000000000e+02 3.084983148760368776e-02 1.237357564735519846e-02 -1.342228511605827361e-03 7.806573906580423474e-12 1.492242963077791468e-13
7.690000000000000000e+02 3.098960981609112306e-02 1.262909874542481048e-02 -1.331640198692717698e-03 7.815344765794486725e-12 1.486073940755364604e-13
7.700000000000000000e+02 3.113125498934954383e-02 1.289064892336840885e-02 -1.320755948222452009e-03 7.824043821832702047e-12 1.479845538719694574e-13
7.710000000000000000e+02 3.127463004932594381e-02 1.315822750335261283e-02 -1.309579840925344067e-03 7.832335529605766256e-12 1.473558647636696130e-13
7.720000000000000000e+02 3.141999803799358504e-02 1.343183580754410411e-02 -1.298115957533478798e-03 7.840390536149986497e-12 1.467214158173269536e-13
7.730000000000000000e+02 3.156722199729993655e-02 1.371147515810964765e-02 -1.286368378776896106e-03 7.848210593206163763e-12 1.460812960996138851e-13
7.740000000000000000e+02 3.171646496920099007e-02 1.399714687721582973e-02 -1.274341185386838058e-03 7.855797439167816081e-12 1.454355946771563909e-13
7.750000000000000000e+02 3.186758999567176898e-02 1.429085228702930803e-02 -1.262038458094287162e-03 7.863319077878005237e-12 1.447844006166191780e-13
7.760000000000000000e+02 3.202076011864699728e-02 1.459059270971685938e-02 -1.249464277630850211e-03 7.870444236007935163e-12 1.441278029846764193e-13
7.770000000000000000e+02 3.217603838010164169e-02 1.489736946744502424e-02 -1.236622724726542388e-03 7.877506745252579200e-12 1.434658908479543256e-13
7.780000000000000000e+02 3.233349292257418905e-02 1.521118375592375033e-02 -1.223518343670201066e-03 7.884342017985616109e-12 1.427987620233717808e-13
7.790000000000000000e+02 3.249311229095655507e-02 1.553203626503570946e-02 -1.210157532976528479e-03 7.890951732440793948e-12 1.421265493286898193e-13
7.800000000000000000e+02 3.265499013072196977e-02 1.586092755820681446e-02 -1.196547154718411755e-03 7.897337554137488914e-12 1.414493943319180233e-13
7.810000000000000000e+02 3.281922008734684815e-02 1.619685819886298658e-02 -1.182694070967520248e-03 7.903664871248075002e-12 1.407674386010462849e-13
7.820000000000000000e+02 3.298589580629717605e-02 1.654182875043018822e-02 -1.168605143795809539e-03 7.909770752474439877e-12 1.400808237040915828e-13
7.830000000000000000e+02 3.315511093306087315e-02 1.689383977633423378e-02 -1.154287235276245469e-03 7.915656830635592422e-12 1.393896912090881369e-13
7.840000000000000000e+02 3.332695911310373793e-02 1.725389184000100662e-02 -1.139747207480482647e-03 7.921487211604278519e-12 1.386941826839943354e-13
7.850000000000000000e+02 3.350153399190925613e-02 1.762298550485654619e-02 -1.124991922481116116e-03 7.927262263311803033e-12 1.379944396968787295e-13
7.860000000000000000e+02 3.367892921494241437e-02 1.800112133432659259e-02 -1.110028242350126829e-03 7.932820690975100976e-12 1.372906038156601509e-13
7.870000000000000000e+02 3.385923842768175790e-02 1.838729989183713123e-02 -1.094863029160361365e-03 7.938325337892331094e-12 1.365828166084316621e-13
7.880000000000000000e+02 3.404265527560591809e-02 1.878252174081416342e-02 -1.079503144982484888e-03 7.943615718395699101e-12 1.358712196431184309e-13
7.890000000000000000e+02 3.422907340418787636e-02 1.918778744468340597e-02 -1.063955451890217629e-03 7.948853840650178620e-12 1.351559544878005449e-13
7.900000000000000000e+02 3.441878645890414368e-02 1.960109756687090574e-02 -1.048226811955779497e-03 7.954040050255482418e-12 1.344371627104549462e-13
7.910000000000000000e+02 3.461178808522908518e-02 2.002545267080253072e-02 -1.032324087249878591e-03 7.959174690321415914e-12 1.337149858790570373e-13
7.920000000000000000e+02 3.480797192863654965e-02 2.045985331990409287e-02 -1.016254139846897156e-03 7.964098880017576742e-12 1.329895655616532056e-13
7.930000000000000000e+02 3.500863163459422278e-02 2.090330007760169209e-02 -1.000023831816659013e-03 7.969131801537983033e-12 1.322610433262420775e-13
7.940000000000000000e+02 3.521176084859499456e-02 2.135779350732107396e-02 -9.836400252333278322e-04 7.973955745737685375e-12 1.315295607408202095e-13
7.950000000000000000e+02 3.541935321609186726e-02 2.182333417248814508e-02 -9.671095821686799760e-04 7.978888285740609015e-12 1.307952593734000364e-13
7.960000000000000000e+02 3.563040238258118747e-02 2.229992263652891618e-02 -9.504393646943106377e-04 7.983770932115216330e-12 1.300582807919736214e-13
7.970000000000000000e+02 3.584590199352298556e-02 2.278755946286926265e-02 -9.336362348823359697e-04 7.988604013468592553e-12 1.293187665645576907e-13
7.980000000000000000e+02 3.606584569440169502e-02 2.328624521493495927e-02 -9.167070548060866474e-04 7.993387856056657342e-12 1.285768582591843183e-13
7.990000000000000000e+02 3.629022713068371514e-02 2.379798045615208815e-02 -8.996586865371399748e-04 7.998122783803282027e-12 1.278326974438112615e-13
8.000000000000000000e+02 3.651803994784842688e-02 2.432076574994650534e-02 -8.824979921474927335e-04 8.002965173250546749e-12 1.270864256864743054e-13
8.010000000000000000e+02 3.675127779136793532e-02 2.485560165974401090e-02 -8.652318337095260548e-04 8.007758510454668051e-12 1.263381845551440561e-13
8.020000000000000000e+02 3.698893430672330063e-02 2.540448874897062795e-02 -8.478670732959660630e-04 8.012658394874405823e-12 1.255881156178772507e-13
8.030000000000000000e+02 3.723200313939159511e-02 2.596542758105227153e-02 -8.304105729776802350e-04 8.017663986834345252e-12 1.248363604426742323e-13
8.040000000000000000e+02 3.747947793483326351e-02 2.653941871941477640e-02 -8.128691948287159038e-04 8.022619946059930706e-12 1.240830605974970748e-13
8.050000000000000000e+02 3.773235233853704240e-02 2.712746272748403978e-02 -7.952498009197540635e-04 8.027526595736800669e-12 1.233283576503933014e-13
8.060000000000000000e+02 3.799061999597829614e-02 2.772956016868603768e-02 -7.775592533238603020e-04 8.032537998371990695e-12 1.225723931693542180e-13
8.070000000000000000e+02 3.825427455262075949e-02 2.834671160644658752e-02 -7.598044141128448099e-04 8.037806692008643010e-12 1.218153087223855951e-13
8.080000000000000000e+02 3.852430965394693096e-02 2.897791760419168167e-02 -7.419921453593874162e-04 8.043024758585087968e-12 1.210572458774724023e-13
8.090000000000000000e+02 3.879971894543092492e-02 2.962417872534714794e-02 -7.241293091348586673e-04 8.048192524875066752e-12 1.202983462026748857e-13
8.100000000000000000e+02 3.908149607254740587e-02 3.028549553333893807e-02 -7.062227675125018521e-04 8.053614771063042741e-12 1.195387512659364642e-13
8.110000000000000000e+02 3.936863468076599176e-02 3.096286859159299784e-02 -6.882793825639056586e-04 8.059137716762027327e-12 1.187786026353101640e-13
8.120000000000000000e+02 3.966312841557428220e-02 3.165729846353516896e-02 -6.703060163615378458e-04 8.064760569520673215e-12 1.180180418787672478e-13
8.130000000000000000e+02 3.996397092243683669e-02 3.236778571259133624e-02 -6.523095309774334678e-04 8.070482542849868574e-12 1.172572105643446365e-13
8.140000000000000000e+02 4.027115584683232941e-02 3.309533090218745588e-02 -6.342967884839431896e-04 8.076302856173497165e-12 1.164962502600321970e-13
8.150000000000000000e+02 4.058567683424087191e-02 3.383993459574948653e-02 -6.162746509532071246e-04 8.082371101674827332e-12 1.157353025338418592e-13
8.160000000000000000e+02 4.090752753012467935e-02 3.460259735670321440e-02 -5.982499804575456886e-04 8.088385408572066024e-12 1.149745089537730575e-13
8.170000000000000000e+02 4.123770590578113709e-02 3.538331959247954100e-02 -5.802293992916031764e-04 8.094645382132172781e-12 1.142139882531627957e-13
8.180000000000000000e+02 4.157422723578479973e-02 3.618410108652925922e-02 -5.622185706401865418e-04 8.101149168735234537e-12 1.134537678266726703e-13
8.190000000000000000e+02 4.191911112049133414e-02 3.700294146630814240e-02 -5.442229179105499996e-04 8.107597123279940786e-12 1.126938522343009766e-13
8.200000000000000000e+02 4.227237716029784431e-02 3.784184035927178058e-02 -5.262478645101821692e-04 8.114435215391373449e-12 1.119342460360407466e-13
8.210000000000000000e+02 4.263504495557340901e-02 3.870079739287603238e-02 -5.082988338461839591e-04 8.121216004695965039e-12 1.111749537918714312e-13
8.220000000000000000e+02 4.300513410670079445e-02 3.958081219457661865e-02 -4.903812493259641914e-04 8.128383303353374887e-12 1.104159800618014609e-13
8.230000000000000000e+02 4.338466421406261819e-02 4.048288439182917003e-02 -4.725005343568263578e-04 8.135639317848392991e-12 1.096573294058092138e-13
8.240000000000000000e+02 4.377365487802772903e-02 4.140601361208950948e-02 -4.546621123461088614e-04 8.142983339715437684e-12 1.088990063839107187e-13
8.250000000000000000e+02 4.417212569897878416e-02 4.235119948281328150e-02 -4.368714067010497624e-04 8.150708157607256021e-12 1.081410155560504770e-13
8.260000000000000000e+02 4.458109627729858054e-02 4.331944163145633186e-02 -4.191338408289956496e-04 8.158518162245530087e-12 1.073833614822697482e-13
8.270000000000000000e+02 4.499958621335642395e-02 4.431173968547426345e-02 -4.014548381371978105e-04 8.166412668648232411e-12 1.066260487225470494e-13
8.280000000000000000e+02 4.542861510754238330e-02 4.532709327232286450e-02 -3.838398220330196931e-04 8.174682367151776807e-12 1.058690818368657316e-13
8.290000000000000000e+02 4.586920256022641862e-02 4.636850201945785788e-02 -3.662942159238020317e-04 8.183033808583027471e-12 1.051124653852306408e-13
8.300000000000000000e+02 4.632036817179254612e-02 4.743396555433501000e-02 -3.488234432167978483e-04 8.191611315070966625e-12 1.043562039276102721e-13
8.310000000000000000e+02 4.678413154261848450e-02 4.852648350440994657e-02 -3.314329273193104722e-04 8.200557819613039073e-12 1.036003020240278994e-13
8.320000000000000000e+02 4.725851227307578672e-02 4.964505549713849747e-02 -3.141280916386953283e-04 8.209582013132722681e-12 1.028447642344543907e-13
8.330000000000000000e+02 4.774552996355688195e-02 5.079068115997631416e-02 -2.969143595822272856e-04 8.218827201918653536e-12 1.020895951188745233e-13
8.340000000000000000e+02 4.824620421442796236e-02 5.196536012037924340e-02 -2.797971545571706960e-04 8.228291720229677333e-12 1.013347992373281813e-13
8.350000000000000000e+02 4.875855462606953905e-02 5.316809200580287220e-02 -2.627818999709151371e-04 8.237973914465722148e-12 1.005803811497542492e-13
8.360000000000000000e+02 4.928460079886959333e-02 5.439987644370296999e-02 -2.458740192307101073e-04 8.247872143070363992e-12 9.982634541615546502e-14
8.370000000000000000e+02 4.982436233319700869e-02 5.566171306153535475e-02 -2.290789357439341524e-04 8.257984776434251865e-12 9.907269659654063805e-14
8.380000000000000000e+02 5.037885882943506088e-02 5.695560148675563039e-02 -2.124020729178305636e-04 8.268310196799411674e-12 9.831943925091681038e-14
8.390000000000000000e+02 5.094810988795477752e-02 5.828054134681960596e-02 -1.958488541596434458e-04 8.278988690439787877e-12 9.756657793923266104e-14
8.400000000000000000e+02 5.153213510914825962e-02 5.963853226918297556e-02 -1.794247028768179415e-04 8.289734541028665507e-12 9.681411722149258161e-14
8.410000000000000000e+02 5.213095409338230901e-02 6.102957388130143823e-02 -1.631350424766049047e-04 8.300829615314805213e-12 9.606206165772392263e-14
8.420000000000000000e+02 5.274658644104485150e-02 6.245466581063078421e-02 -1.469852963663279661e-04 8.312130453320078717e-12 9.531041580787239705e-14
8.430000000000000000e+02 5.337805175250541490e-02 6.391580768462673534e-02 -1.309808879532540257e-04 8.323635498704640099e-12 9.455918423196356313e-14
8.440000000000000000e+02 5.402636962814810762e-02 6.541199913074496886e-02 -1.151272406446610829e-04 8.335343206401029464e-12 9.380837148999827833e-14
8.450000000000000000e+02 5.469255966835197963e-02 6.694523977644127599e-02 -9.942977784797126840e-05 8.347252042524478778e-12 9.305798214192093029e-14
8.460000000000000000e+02 5.537564147349109678e-02 6.851752924917134391e-02 -8.389392297042536637e-05 8.359500039549275440e-12 9.230802074775592870e-14
8.470000000000000000e+02 5.607863464395419772e-02 7.012786717639091227e-02 -6.852509941928206394e-05 8.371945472145277223e-12 9.155849186750356305e-14
8.480000000000000000e+02 5.679855878010570125e-02 7.177825318555568213e-02 -5.332873060196248883e-05 8.384586842934621571e-12 9.080940006113248002e-14
8.490000000000000000e+02 5.753943348233132860e-02 7.346868690412143577e-02 -3.831023992568187198e-05 8.397561236678946827e-12 9.006074988864366329e-14
8.500000000000000000e+02 5.829927835101211125e-02 7.520216795954386135e-02 -2.347505079778302781e-05 8.410589709208333956e-12 8.931254591003848781e-14
8.510000000000000000e+02 5.908011298652450505e-02 7.697869597927868568e-02 -8.828586625569703910e-06 8.423947614604070104e-12 8.856479268531124773e-14
8.520000000000000000e+02 5.988195698924696220e-02 7.879927059078163654e-02 5.623729183649801035e-06 8.437632528074804526e-12 8.781749477444129299e-14
8.530000000000000000e+02 6.070582995955997596e-02 8.066489142150848335e-02 1.987647322257337507e-05 8.451367491076677602e-12 8.707065673740932409e-14
8.540000000000000000e+02 6.155175149783970179e-02 8.257755809891484389e-02 3.392422208388374264e-05 8.465425948748091519e-12 8.632428313423646904e-14
8.550000000000000000e+02 6.241974120446452251e-02 8.453827025045664023e-02 4.776155236028480913e-05 8.479805521002899535e-12 8.557837852490609154e-14
8.560000000000000000e+02 6.331282020083055240e-02 8.654702741013947653e-02 6.138369937985066862e-05 8.494231213572813409e-12 8.483296956351195048e-14
8.570000000000000000e+02 6.422901569239519715e-02 8.860682873816923266e-02 7.478853341218802549e-05 8.508974582207278049e-12 8.408817128053100988e-14
8.580000000000000000e+02 6.517035640562113263e-02 9.071767330130192653e-02 8.797458346235946297e-05 8.523897609383693064e-12 8.334412080056409644e-14
8.590000000000000000e+02 6.613687106698457052e-02 9.288156016629341150e-02 1.009403785353280345e-04 8.539134287548194820e-12 8.260095524822363625e-14
8.600000000000000000e+02 6.713058840294923446e-02 9.509948839989962321e-02 1.136844476361620695e-04 8.554547258872853172e-12 8.185881174806067570e-14
8.610000000000000000e+02 6.815153713999104468e-02 9.737345706887641505e-02 1.262053197698410607e-04 8.570135173081674975e-12 8.111782742467775805e-14
8.620000000000000000e+02 6.919974600457856617e-02 9.970446523997976429e-02 1.385015239414029257e-04 8.586031115157933817e-12 8.037813940270176131e-14
8.630000000000000000e+02 7.027624372318509727e-02 1.020935119799656204e-01 1.505715891557762539e-04 8.602098706169681217e-12 7.963988480666539246e-14
8.640000000000000000e+02 7.138205902227541533e-02 1.045445963555897972e-01 1.624140444181145795e-04 8.618336627871703182e-12 7.890320076121121839e-14
8.650000000000000000e+02 7.251922062832406868e-02 1.070557174336083245e-01 1.740274187333158630e-04 8.634877066754504100e-12 7.816822439092697698e-14
8.660000000000000000e+02 7.368675726779594370e-02 1.096268742807770119e-01 1.854102411064814345e-04 8.651584612152416540e-12 7.743509282036563317e-14
8.670000000000000000e+02 7.488569766716447751e-02 1.122680659638518735e-01 1.965610405425617842e-04 8.668457977077197581e-12 7.670394317415623592e-14
