# ell  TT    EE    TE     PP     TP
6.610000000000000000e+02 4.192980198542177288e-03 1.552052445100007144e-03 -5.848212766091562514e-05 5.905636356153522774e-12 5.956794533383543658e-14
6.620000000000000000e+02 4.191070797322666089e-03 1.579462115928895400e-03 -6.155989980672936848e-05 5.923136541926071967e-12 5.976734269588881916e-14
6.630000000000000000e+02 4.189907772707968450e-03 1.607260098460107367e-03 -6.463640909486530618e-05 5.940958781163216379e-12 5.996066730769159009e-14
6.640000000000000000e+02 4.189476398442972330e-03 1.635646451304416295e-03 -6.771042540182729017e-05 5.958646990745693688e-12 6.014796525560680671e-14
6.650000000000000000e+02 4.189791948274367017e-03 1.664621233072638038e-03 -7.078071860417212212e-05 5.976653716102085716e-12 6.032928262592053357e-14
6.660000000000000000e+02 4.190849695944163372e-03 1.694084502375552180e-03 -7.384605857841826360e-05 5.994525627774792110e-12 6.050466550497472443e-14
6.670000000000000000e+02 4.192634915200264302e-03 1.724236317823979025e-03 -7.690521520111136256e-05 6.012488132859630759e-12 6.067415997909999868e-14
6.680000000000000000e+02 4.195172879787147265e-03 1.754876738028685523e-03 -7.995695834879015514e-05 6.030763946621379880e-12 6.083781213462013472e-14
6.690000000000000000e+02 4.198458863446540359e-03 1.786205821600492846e-03 -8.300005789796704493e-05 6.048903823369018735e-12 6.099566805784236381e-14
6.700000000000000000e+02 4.202488139926460926e-03 1.818123627150195105e-03 -8.603328372519278918e-05 6.067131169495063435e-12 6.114777383511780310e-14
6.710000000000000000e+02 4.207265982970597243e-03 1.850630213288581485e-03 -8.905540570699475346e-05 6.085444962647020454e-12 6.129417555276134528e-14
6.720000000000000000e+02 4.212797666324531037e-03 1.883825638626441656e-03 -9.206519371989951731e-05 6.104065304009803633e-12 6.143491929709813188e-14
6.730000000000000000e+02 4.219088463732178704e-03 1.917609961774572550e-03 -9.506141764045505970e-05 6.122548307259126854e-12 6.157005115445374623e-14
6.740000000000000000e+02 4.226123648939178468e-03 1.952083241343782923e-03 -9.804284734518365046e-05 6.141114751982308235e-12 6.169961721115832808e-14
6.750000000000000000e+02 4.233928495689344255e-03 1.987345535944872853e-03 -1.010082527106180355e-04 6.159982808602260915e-12 6.182366355353696852e-14
6.760000000000000000e+02 4.242488277728046278e-03 2.023196904188612113e-03 -1.039564036133095549e-04 6.178712547354541390e-12 6.194223626791392556e-14
6.770000000000000000e+02 4.251808268801417906e-03 2.059837404685827943e-03 -1.068860699297677797e-04 6.197740669804705350e-12 6.205538144060301903e-14
6.780000000000000000e+02 4.261913742651497576e-03 2.097167096047289955e-03 -1.097960215365375718e-04 6.216629854446302842e-12 6.216314515795300581e-14
6.790000000000000000e+02 4.272789973025044145e-03 2.135286036883807335e-03 -1.126850283101523819e-04 6.235814242888653848e-12 6.226557350626937535e-14
6.800000000000000000e+02 4.284352233667285993e-03 2.174094285806184388e-03 -1.155518601271425435e-04 6.255075044066164956e-12 6.236271257188707632e-14
6.810000000000000000e+02 4.296795798322546045e-03 2.213791901425211928e-03 -1.183952868640436487e-04 6.274196025750033288e-12 6.245460844113345909e-14
6.820000000000000000e+02 4.310015940734839360e-03 2.254178942351671433e-03 -1.212140783973909776e-04 6.293607531423419412e-12 6.254130720031909967e-14
6.830000000000000000e+02 4.324007934651171933e-03 2.295455467196370197e-03 -1.240070046037143354e-04 6.313092713130441745e-12 6.262285493579583467e-14
6.840000000000000000e+02 4.338767053814036878e-03 2.337521534570104718e-03 -1.267728353595460342e-04 6.332650676954845152e-12 6.269929773386637675e-14
6.850000000000000000e+02 4.354288571968754906e-03 2.380477203083682450e-03 -1.295103405414158113e-04 6.352493344231268299e-12 6.277068168088266348e-14
6.860000000000000000e+02 4.370667762861361709e-03 2.424322531347885418e-03 -1.322182900258721879e-04 6.372193605103527665e-12 6.283705286314254814e-14
6.870000000000000000e+02 4.387899900235187403e-03 2.469057577973501720e-03 -1.348954536894900040e-04 6.391964019960457512e-12 6.289845736697434034e-14
6.880000000000000000e+02 4.405880257836792754e-03 2.514682401571350680e-03 -1.375406014086530361e-04 6.411803728528350547e-12 6.295494127872712515e-14
6.890000000000000000e+02 4.424604109408565925e-03 2.561197060752212588e-03 -1.401525030600140513e-04 6.431922223491954821e-12 6.300655068469517125e-14
6.900000000000000000e+02 4.444266728698596791e-03 2.608701614126896634e-03 -1.427299285200901561e-04 6.452107098521472818e-12 6.305333167124129618e-14
6.910000000000000000e+02 4.464663389449342358e-03 2.657196120306188312e-03 -1.452716476655093163e-04 6.472148395855308071e-12 6.309533032465536365e-14
6.920000000000000000e+02 4.485989365406153374e-03 2.706680637900870951e-03 -1.477764303725584080e-04 6.492464158485906112e-12 6.313259273127714383e-14
6.930000000000000000e+02 4.508039930315193948e-03 2.757155225521768210e-03 -1.502430465180446429e-04 6.512843838208811530e-12 6.316516497744736618e-14
6.940000000000000000e+02 4.531010357918792072e-03 2.808719941779661087e-03 -1.526702659783194882e-04 6.533079303567537355e-12 6.319309314945950420e-14
6.950000000000000000e+02 4.554795921963864999e-03 2.861274845285357790e-03 -1.550568586298772551e-04 6.553585007335915976e-12 6.321642333366828489e-14
6.960000000000000000e+02 4.579491896194652113e-03 2.915019994649633954e-03 -1.574015943495552959e-04 6.574152234972866588e-12 6.323520161638915627e-14
6.970000000000000000e+02 4.604993554355904864e-03 2.969755448483301849e-03 -1.597032430135682246e-04 6.594780204726254768e-12 6.324947408395437858e-14
6.980000000000000000e+02 4.631496170193451917e-03 3.025681265397155324e-03 -1.619605744984904748e-04 6.615468142277844915e-12 6.325928682266521298e-14
6.990000000000000000e+02 4.658695017449610357e-03 3.082797504001996355e-03 -1.641723586809380048e-04 6.636010907074128800e-12 6.326468591888606734e-14
7.000000000000000000e+02 4.686884937422646988e-03 3.141104244472723347e-03 -1.663375133234877372e-04 6.656817069724214417e-12 6.326571480278520262e-14
7.010000000000000000e+02 4.715959041608702197e-03 3.200601653240754858e-03 -1.684555477318038950e-04 6.677680918591111652e-12 6.326240628010775436e-14
7.020000000000000000e+02 4.746010009057132807e-03 3.261289918301626695e-03 -1.705261190979241769e-04 6.698399076590576315e-12 6.325479050043208201e-14
7.030000000000000000e+02 4.776830518815247846e-03 3.323369227650847454e-03 -1.725488846138369505e-04 6.719376644712218122e-12 6.324289761339151287e-14
7.040000000000000000e+02 4.808613249932178028e-03 3.386639769283943287e-03 -1.745235014713703925e-04 6.740208198920492733e-12 6.322675776854731652e-14
7.050000000000000000e+02 4.841350881456368306e-03 3.451301731196452279e-03 -1.764496268624622113e-04 6.761095639389042871e-12 6.320640111552905896e-14
7.060000000000000000e+02 4.875036092435628722e-03 3.517255301383908662e-03 -1.783269179787953275e-04 6.782038241427214281e-12 6.318185780392061536e-14
7.070000000000000000e+02 4.909561561918440384e-03 3.584600667841810785e-03 -1.801550320124443300e-04 6.803035287193165839e-12 6.315315798332408674e-14
7.080000000000000000e+02 4.945119968953986048e-03 3.653438018565715976e-03 -1.819336261552589168e-04 6.823886851327339041e-12 6.312033180334727917e-14
7.090000000000000000e+02 4.981603992590936773e-03 3.723667541551123773e-03 -1.836623575991314767e-04 6.844792566115967767e-12 6.308340941357919227e-14
7.100000000000000000e+02 5.019106311876252863e-03 3.795389424793584564e-03 -1.853408835360115356e-04 6.865751726756855374e-12 6.304242096362787190e-14
7.110000000000000000e+02 5.057519605860213464e-03 3.868603856288616374e-03 -1.869688611576712442e-04 6.886566097195553164e-12 6.299739660308341579e-14
7.120000000000000000e+02 5.096936553588986112e-03 3.943411024031727094e-03 -1.885459476560941996e-04 6.907433631930296336e-12 6.294836648156796833e-14
7.130000000000000000e+02 5.137349834112129449e-03 4.019811116018471610e-03 -1.900718002231166829e-04 6.928353638885730017e-12 6.289536074866175700e-14
7.140000000000000000e+02 5.178752126477666889e-03 4.097804320244368380e-03 -1.915460760505676568e-04 6.949129549931503184e-12 6.283840955396549443e-14
7.150000000000000000e+02 5.221136109734598497e-03 4.177490824704929197e-03 -1.929684323305289474e-04 6.969762327390119507e-12 6.277754304707593001e-14
7.160000000000000000e+02 5.264594462931706034e-03 4.258870817395702009e-03 -1.943385262546117823e-04 6.990447716737373505e-12 6.271279137761080313e-14
7.170000000000000000e+02 5.309119865115159362e-03 4.341944486312189662e-03 -1.956560150150767183e-04 7.010990789916796221e-12 6.264418469516008529e-14
7.180000000000000000e+02 5.354604995335887282e-03 4.426812019449941245e-03 -1.969205558034997736e-04 7.031586201733085714e-12 6.257175314932325219e-14
7.190000000000000000e+02 5.401242532642274580e-03 4.513473604804470012e-03 -1.981318058118891297e-04 7.052040108407560647e-12 6.249552688969736874e-14
7.200000000000000000e+02 5.448925156080241042e-03 4.602029430371314643e-03 -1.992894222320884675e-04 7.072353449471949609e-12 6.241553606587758138e-14
7.210000000000000000e+02 5.497645544700548344e-03 4.692479684145983189e-03 -2.003930622560346549e-04 7.092719257386092048e-12 6.233181082748150328e-14
7.220000000000000000e+02 5.547496377550356281e-03 4.784824554124015791e-03 -2.014423830756507635e-04 7.112753725897817403e-12 6.224438132410131475e-14
7.230000000000000000e+02 5.598570333678107476e-03 4.879264228300930588e-03 -2.024370418827404127e-04 7.132841446441384345e-12 6.215327770532832519e-14
7.240000000000000000e+02 5.650660092133553448e-03 4.975598894672268041e-03 -2.033766958692431813e-04 7.152791236822720192e-12 6.205853012076541818e-14
7.250000000000000000e+02 5.703958331962995579e-03 5.074128741233545695e-03 -2.042610022270079269e-04 7.172604007975324317e-12 6.196016872001530057e-14
7.260000000000000000e+02 5.758357732216523930e-03 5.174753955980282601e-03 -2.050896181480467342e-04 7.192280663944619346e-12 6.185822365269282138e-14
7.270000000000000000e+02 5.813950971942059842e-03 5.277474726908013697e-03 -2.058622008240717160e-04 7.211633157467591326e-12 6.175272506836567467e-14
7.280000000000000000e+02 5.870830730187794402e-03 5.382491242012267529e-03 -2.065784074471051213e-04 7.231040786320802241e-12 6.164370311666212640e-14
7.290000000000000000e+02 5.928889686002230403e-03 5.489803689288573832e-03 -2.072378952090171667e-04 7.250127059388751822e-12 6.153118794716419635e-14
7.300000000000000000e+02 5.988120518434208311e-03 5.599412256732450195e-03 -2.078403213015419203e-04 7.269081791885219442e-12 6.141520970949110066e-14
7.310000000000000000e+02 6.048715906531771172e-03 5.711417132339416218e-03 -2.083853429168803075e-04 7.287905847996679446e-12 6.129579855321692001e-14
7.320000000000000000e+02 6.110468529342216737e-03 5.825818504105017247e-03 -2.088726172466539373e-04 7.306600085419711075e-12 6.117298462796522506e-14
7.330000000000000000e+02 6.173671065915637898e-03 5.942816560024779225e-03 -2.093018014828608810e-04 7.324979489411823879e-12 6.104679808332700967e-14
7.340000000000000000e+02 6.238016195299120499e-03 6.062211488094208789e-03 -2.096725528173024543e-04 7.343231782379292197e-12 6.091726906889651150e-14
7.350000000000000000e+02 6.303796596542605643e-03 6.184303476308844298e-03 -2.099845284420640609e-04 7.361172940148706542e-12 6.078442773428307645e-14
7.360000000000000000e+02 6.371004948693120146e-03 6.309092712664213752e-03 -2.102373855488303832e-04 7.378989648718003785e-12 6.064830422907653720e-14
7.370000000000000000e+02 6.439533930799459099e-03 6.436579385155846884e-03 -2.104307813294819380e-04 7.396498866656076482e-12 6.050892870288254146e-14
7.380000000000000000e+02 6.509476221909905533e-03 6.566863681779257222e-03 -2.105643729761062972e-04 7.413886252213867608e-12 6.036633130531117986e-14
7.390000000000000000e+02 6.580824828663987131e-03 6.699945790885591945e-03 -2.106379673383806039e-04 7.430969738956510004e-12 6.022054260751797507e-14
7.400000000000000000e+02 6.653674068057236976e-03 6.836025902248373150e-03 -2.106519698977188740e-04 7.447751597348327306e-12 6.007159486694862437e-14
7.410000000000000000e+02 6.728018584679795570e-03 6.975104205996760648e-03 -2.106069357931993416e-04 7.464234080006922554e-12 5.991952076261546174e-14
7.420000000000000000e+02 6.803853023118176108e-03 7.117180892259884761e-03 -2.105034201641030138e-04 7.480600809330022877e-12 5.976435297355399468e-14
7.430000000000000000e+02 6.881272027960389122e-03 7.262456151166881563e-03 -2.103419781497168608e-04 7.496671640043207122e-12 5.960612417876555098e-14
7.440000000000000000e+02 6.960270243794190737e-03 7.410930172846909997e-03 -2.101231648892539102e-04 7.512448778055050292e-12 5.944486705726286847e-14
7.450000000000000000e+02 7.040842315206480989e-03 7.562603147429110793e-03 -2.098475355220003188e-04 7.527934412007213548e-12 5.928061428806964070e-14
7.460000000000000000e+02 7.123082886787226314e-03 7.717775265042616829e-03 -2.095156451871220600e-04 7.543130713426428954e-12 5.911339855019765890e-14
7.470000000000000000e+02 7.206986603122075147e-03 7.876246715816570890e-03 -2.091280490239244268e-04 7.558218805870376602e-12 5.894325252266921560e-14
7.480000000000000000e+02 7.292648108800786622e-03 8.038317689880131872e-03 -2.086853021715468295e-04 7.572842411207173299e-12 5.877020888448303847e-14
7.490000000000000000e+02 7.380062048408757638e-03 8.203988377362424894e-03 -2.081879597692212693e-04 7.587361114441691307e-12 5.859430031467038150e-14
7.500000000000000000e+02 7.469223066536521613e-03 8.373258968392596757e-03 -2.076365769563040238e-04 7.601420515783102903e-12 5.841555949224962448e-14
7.510000000000000000e+02 7.560325807769078740e-03 8.546429653099787277e-03 -2.070317088719731010e-04 7.615201194498218980e-12 5.823401909622641182e-14
7.520000000000000000e+02 7.653164916696472697e-03 8.723400621613152522e-03 -2.063739106553736302e-04 7.628705222512222182e-12 5.804971180561553871e-14
7.530000000000000000e+02 7.747935037904286545e-03 8.904272064061814415e-03 -2.056637374458727041e-04 7.642110785797010903e-12 5.786267029942974301e-14
7.540000000000000000e+02 7.844630815983038089e-03 9.089244170574937651e-03 -2.049017443826470024e-04 7.655067197385500203e-12 5.767292725670143992e-14
7.550000000000000000e+02 7.943346895518737724e-03 9.278317131281653418e-03 -2.040884866049379588e-04 7.667577881055302483e-12 5.748051535642732499e-14
7.560000000000000000e+02 8.044177921098936285e-03 9.471591136311099252e-03 -2.032245192519732918e-04 7.679995705767281281e-12 5.728546727764530391e-14
7.570000000000000000e+02 8.147018537312134684e-03 9.669266375792422499e-03 -2.023103974629993681e-04 7.692147000805660971e-12 5.708781569934631671e-14
7.580000000000000000e+02 8.251963388746084982e-03 9.871343039854776902e-03 -2.013466763772037908e-04 7.704033743619566967e-12 5.688759330056194556e-14
7.590000000000000000e+02 8.359007119988328197e-03 1.007782131862728150e-02 -2.003339111339661209e-04 7.715484538090563287e-12 5.668483276029839653e-14
7.600000000000000000e+02 8.468344375626686918e-03 1.028930140223910210e-02 -1.992726568723438842e-04 7.726675600768829477e-12 5.647956675758000058e-14
7.610000000000000000e+02 8.579969800248693490e-03 1.050478348081936367e-02 -1.981634687316505597e-04 7.737608858305953102e-12 5.627182797141631486e-14
7.620000000000000000e+02 8.693878038443188239e-03 1.072626774449721675e-02 -1.970069018510515785e-04 7.748286222513487948e-12 5.606164908082364287e-14
7.630000000000000000e+02 8.810163734796476465e-03 1.095175438340180961e-02 -1.958035113699214058e-04 7.758709590491084620e-12 5.584906276481399672e-14
7.640000000000000000e+02 8.928821533898262386e-03 1.118324358766227371e-02 -1.945538524274421151e-04 7.768880844753385223e-12 5.563410170241635847e-14
7.650000000000000000e+02 9.050046080333506299e-03 1.141873554740776252e-02 -1.932584801627449311e-04 7.778631201979376393e-12 5.541679857264422328e-14
7.660000000000000000e+02 9.173732018692631190e-03 1.166123045276740676e-02 -1.919179497152628659e-04 7.788304263626078248e-12 5.519718605449537220e-14
7.670000000000000000e+02 9.300073993562339020e-03 1.190772849387034676e-02 -1.905328162240116764e-04 7.797561007957161563e-12 5.497529682699471046e-14
7.680000000000000000e+02 9.429066649530418870e-03 1.216022986084575215e-02 -1.891036348283710051e-04 7.806573906580423474e-12 5.475116356917231192e-14
7.690000000000000000e+02 9.560704631185162894e-03 1.241873474382273503e-02 -1.876309606674744345e-04 7.815344765794486725e-12 5.452481896002071959e-14
7.700000000000000000e+02 9.695182583113744895e-03 1.268324333293045433e-02 -1.861153488806668041e-04 7.824043821832702047e-12 5.429629567857987756e-14
7.710000000000000000e+02 9.832395149903777609e-03 1.295375581829804300e-02 -1.845573546071105364e-04 7.832335529605766256e-12 5.406562640384135064e-14
7.720000000000000000e+02 9.972636976142751700e-03 1.323027239005464435e-02 -1.829575329861345329e-04 7.840390536149986497e-12 5.383284381483285874e-14
7.730000000000000000e+02 1.011580270642062872e-02 1.351279323832941040e-02 -1.813164391568429133e-04 7.848210593206163763e-12 5.359798059057562783e-14
7.740000000000000000e+02 1.026208698532296744e-02 1.380131855325147927e-02 -1.796346282584630164e-04 7.855797439167816081e-12 5.336106941007389502e-14
7.750000000000000000e+02 1.041138445743773622e-02 1.409784852494998762e-02 -1.779126554303741864e-04 7.863319077878005237e-12 5.312214295234605901e-14
7.760000000000000000e+02 1.056388976735368398e-02 1.440038334355408720e-02 -1.761510758117199266e-04 7.870444236007935163e-12 5.288123389641402105e-14
7.770000000000000000e+02 1.071969755965874495e-02 1.470992319919291191e-02 -1.743504445417531088e-04 7.877506745252579200e-12 5.263837492128208135e-14
7.780000000000000000e+02 1.087890319638718829e-02 1.502646826454855783e-02 -1.725113869243576276e-04 7.884342017985616109e-12 5.239360191648203345e-14
7.790000000000000000e+02 1.104150490937038688e-02 1.535001864251490586e-02 -1.706348089220113178e-04 7.890951732440793948e-12 5.214696361353506219e-14
7.800000000000000000e+02 1.120760164788611735e-02 1.568157441853876635e-02 -1.687216866619371759e-04 7.897337554137488914e-12 5.189851195447367727e-14
7.810000000000000000e+02 1.137729236121116407e-02 1.602013567806697195e-02 -1.667729962712312386e-04 7.903664871248075002e-12 5.164829888132316875e-14
7.820000000000000000e+02 1.155067599862385011e-02 1.636770250654635134e-02 -1.647897138769964271e-04 7.909770752474439877e-12 5.139637633611872214e-14
7.830000000000000000e+02 1.172785150940139527e-02 1.672227498942371188e-02 -1.627728156064745760e-04 7.915656830635592422e-12 5.114279626090189696e-14
7.840000000000000000e+02 1.190891784282243314e-02 1.708485321214588126e-02 -1.607232775867679020e-04 7.921487211604278519e-12 5.088761059768642171e-14
7.850000000000000000e+02 1.209397394816540128e-02 1.745643726015969066e-02 -1.586420759450736246e-04 7.927262263311803033e-12 5.063087128852641457e-14
7.860000000000000000e+02 1.228311877470697651e-02 1.783702721891197718e-02 -1.565301868085092749e-04 7.932820690975100976e-12 5.037263027542108270e-14
7.870000000000000000e+02 1.247645127172456250e-02 1.822562317384953529e-02 -1.543885863042442628e-04 7.938325337892331094e-12 5.011293950043355623e-14
7.880000000000000000e+02 1.267417038849775329e-02 1.862322521041920656e-02 -1.522182505594271002e-04 7.943615718395699101e-12 4.985185090556537732e-14
7.890000000000000000e+02 1.287617507430269433e-02 1.903083341406780829e-02 -1.500201557012152437e-04 7.948853840650178620e-12 4.958941643287490509e-14
7.900000000000000000e+02 1.308276427841861995e-02 1.944644787024217211e-02 -1.477952778567030224e-04 7.954040050255482418e-12 4.932568802438265224e-14
7.910000000000000000e+02 1.329393695012223361e-02 1.987306866438911732e-02 -1.455445931531524912e-04 7.959174690321415914e-12 4.906071762210861398e-14
7.920000000000000000e+02 1.350959203869119170e-02 2.030969588195545919e-02 -1.432690777176196797e-04 7.964098880017576742e-12 4.879455716809877376e-14
7.930000000000000000e+02 1.373102849340453180e-02 2.075532960838803384e-02 -1.409697076773854267e-04 7.969131801537983033e-12 4.852725860438161494e-14
7.940000000000000000e+02 1.395624526353912188e-02 2.121196992913365956e-02 -1.386474591594835085e-04 7.973955745737685375e-12 4.825887387298485095e-14
7.950000000000000000e+02 1.418724129837409947e-02 2.167961692963915263e-02 -1.363033082910303988e-04 7.978888285740609015e-12 4.798945491594204541e-14
7.960000000000000000e+02 1.442301554718534128e-02 2.215827069535135710e-02 -1.339382311992527805e-04 7.983770932115216330e-12 4.771905367527925198e-14
7.970000000000000000e+02 1.466456695925187452e-02 2.264793131171707191e-02 -1.315532040113172449e-04 7.988604013468592553e-12 4.744772209303163094e-14
7.980000000000000000e+02 1.491189448385134460e-02 2.314859886418314111e-02 -1.291492028544579285e-04 7.993387856056657342e-12 4.717551211123988353e-14
7.990000000000000000e+02 1.516499707026145935e-02 2.366227343819637952e-02 -1.267272038556110296e-04 7.998122783803282027e-12 4.690247567191754262e-14
8.000000000000000000e+02 1.542287366776042001e-02 2.418695511920360836e-02 -1.242881831420351336e-04 8.002965173250546749e-12 4.662866471710669151e-14
8.010000000000000000e+02 1.568752322562539520e-02 2.472364399265166227e-02 -1.218331168409442114e-04 8.007758510454668051e-12 4.635413118882555838e-14
8.020000000000000000e+02 1.595794469313491920e-02 2.527434014398734913e-02 -1.193629810794388395e-04 8.012658394874405823e-12 4.607892702912391953e-14
8.030000000000000000e+02 1.623513701956737221e-02 2.583704365865751446e-02 -1.168787519846331200e-04 8.017663986834345252e-12 4.580310418003089569e-14
8.040000000000000000e+02 1.651809915419848868e-02 2.641275462210895472e-02 -1.143814056837794856e-04 8.022619946059930706e-12 4.552671458356156592e-14
8.050000000000000000e+02 1.680783004630763411e-02 2.700247311978851150e-02 -1.118719183039078367e-04 8.027526595736800669e-12 4.524981018176235542e-14
8.060000000000000000e+02 1.710432864517240359e-02 2.760619923714300802e-02 -1.093512659723390869e-04 8.032537998371990695e-12 4.497244291665904017e-14
8.070000000000000000e+02 1.740759390007002444e-02 2.822493305961925464e-02 -1.068204248160348858e-04 8.037806692008643010e-12 4.469466473028272887e-14
8.080000000000000000e+02 1.771862476027972685e-02 2.885767467266409439e-02 -1.042803709622066834e-04 8.043024758585087968e-12 4.441652756465690664e-14
8.090000000000000000e+02 1.803642017507833470e-02 2.950542416172433416e-02 -1.017320805381485052e-04 8.048192524875066752e-12 4.413808336183264983e-14
8.100000000000000000e+02 1.836197909374360365e-02 3.016818161224681105e-02 -9.917652967078535470e-05 8.053614771063042741e-12 4.385938406381819014e-14
8.110000000000000000e+02 1.869430046555366903e-02 3.084694710967834236e-02 -9.661469448746867956e-05 8.059137716762027327e-12 4.358048161266195335e-14
8.120000000000000000e+02 1.903538323978558322e-02 3.154272073946574884e-02 -9.404755111521810715e-05 8.064760569520673215e-12 4.330142795038240744e-14
8.130000000000000000e+02 1.938422636571857094e-02 3.225450258705586659e-02 -9.147607568124680854e-05 8.070482542849868574e-12 4.302227501902207116e-14
8.140000000000000000e+02 1.974082879262971379e-02 3.298329273789549904e-02 -8.890124431270221149e-05 8.076302856173497165e-12 4.274307476060620303e-14
8.150000000000000000e+02 2.010618946979720809e-02 3.372909127743149021e-02 -8.632403313673200126e-05 8.082371101674827332e-12 4.246387911716817732e-14
8.160000000000000000e+02 2.048030734649797929e-02 3.449289829111065048e-02 -8.374541828049249606e-05 8.088385408572066024e-12 4.218474003073676140e-14
8.170000000000000000e+02 2.086418200098472467e-02 3.527471384194343085e-02 -8.116634562699680537e-05 8.094645382132172781e-12 4.190570106518539961e-14
8.180000000000000000e+02 2.125581552740157115e-02 3.607653790319481635e-02 -7.858764008272868030e-05 8.101149168735234537e-12 4.162677227175661391e-14
8.190000000000000000e+02 2.165721064886871883e-02 3.689637042569339498e-02 -7.601009631004118573e-05 8.107597123279940786e-12 4.134795532353732559e-14
8.200000000000000000e+02 2.206837008850478024e-02 3.773621136026779344e-02 -7.343450897127360366e-05 8.114435215391373449e-12 4.106925189361245537e-14
8.210000000000000000e+02 2.249029656942989550e-02 3.859606065774658090e-02 -7.086167272878454194e-05 8.121216004695965039e-12 4.079066365506198257e-14
8.220000000000000000e+02 2.292099281476134287e-02 3.947691826895837613e-02 -6.829238224491908306e-05 8.128383303353374887e-12 4.051219228097650141e-14
8.230000000000000000e+02 2.336246154762038410e-02 4.037978414473178401e-02 -6.572743218201381203e-05 8.135639317848392991e-12 4.023383944443559361e-14
8.240000000000000000e+02 2.381470549112510784e-02 4.130365823589539354e-02 -6.316761720242931540e-05 8.142983339715437684e-12 3.995560681853264911e-14
8.250000000000000000e+02 2.427772736839444584e-02 4.224954049327780264e-02 -6.061373196851770940e-05 8.150708157607256021e-12 3.967749607633479826e-14
8.260000000000000000e+02 2.475252990254754246e-02 4.321843086770764397e-02 -5.806657114261832344e-05 8.158518162245530087e-12 3.939950889094468907e-14
8.270000000000000000e+02 2.523811581670404661e-02 4.421132931001348076e-02 -5.552692938707162534e-05 8.166412668648232411e-12 3.912164693544195375e-14
8.280000000000000000e+02 2.573548783398348777e-02 4.522723577102394366e-02 -5.299560136424227418e-05 8.174682367151776807e-12 3.884391188290798524e-14
8.290000000000000000e+02 2.624564867750373703e-02 4.626915020156760483e-02 -5.047338173646863716e-05 8.183033808583027471e-12 3.856630540643208405e-14
8.300000000000000000e+02 2.676760107038496025e-02 4.733507255247309392e-02 -4.796106516610427383e-05 8.191611315070966625e-12 3.828882917909017156e-14
8.310000000000000000e+02 2.730334773574625423e-02 4.842800277456899699e-02 -4.545944631549507980e-05 8.200557819613039073e-12 3.801148487397831355e-14
8.320000000000000000e+02 2.785089139670685748e-02 4.954694081868393080e-02 -4.296931984698401657e-05 8.209582013132722681e-12 3.773427416417332125e-14
8.330000000000000000e+02 2.841223477638462475e-02 5.069288663564648634e-02 -4.049148042293387975e-05 8.218827201918653536e-12 3.745719872275711774e-14
8.340000000000000000e+02 2.898838059790083410e-02 5.186784017628524868e-02 -3.802672270567756808e-05 8.228291720229677333e-12 3.718026022283183983e-14
8.350000000000000000e+02 2.957733158437236137e-02 5.307080139142884845e-02 -3.557584135755895106e-05 8.237973914465722148e-12 3.690346033746257315e-14
8.360000000000000000e+02 3.018109045892006931e-02 5.430277023190586277e-02 -3.313963104094642828e-05 8.247872143070363992e-12 3.662680073973782933e-14
8.370000000000000000e+02 3.079965994466280291e-02 5.556474664854492429e-02 -3.071888641817437570e-05 8.257984776434251865e-12 3.635028310274835404e-14
8.380000000000000000e+02 3.143404276471947062e-02 5.685873059217459724e-02 -2.831440215160188910e-05 8.268310196799411674e-12 3.607390909958422401e-14
8.390000000000000000e+02 3.208424164220844560e-02 5.818372201362350532e-02 -2.592697290355450141e-05 8.278988690439787877e-12 3.579768040331413469e-14
8.400000000000000000e+02 3.275025930025052268e-02 5.954172086372024747e-02 -2.355739333640927228e-05 8.289734541028665507e-12 3.552159868702717830e-14
8.410000000000000000e+02 3.343209846196384949e-02 6.093272709329342757e-02 -2.120645811249217510e-05 8.300829615314805213e-12 3.524566562382092260e-14
8.420000000000000000e+02 3.413176185046690181e-02 6.235774065317162967e-02 -1.887496189416293586e-05 8.312130453320078717e-12 3.496988288676293338e-14
8.430000000000000000e+02 3.484825218888051857e-02 6.381876149418348743e-02 -1.656369934376614232e-05 8.323635498704640099e-12 3.469425214895012837e-14
8.440000000000000000e+02 3.558257220032287615e-02 6.531478956715756901e-02 -1.427346512364474075e-05 8.335343206401029464e-12 3.441877508347028713e-14
8.450000000000000000e+02 3.633572460791333752e-02 6.684782482292249417e-02 -1.200505389615333254e-05 8.347252042524478778e-12 3.414345336339055263e-14
8.460000000000000000e+02 3.710671213477004238e-02 6.841986721230686186e-02 -9.759260323644992780e-06 8.359500039549275440e-12 3.386828866180735034e-14
8.470000000000000000e+02 3.789853750401372956e-02 7.002991668613926801e-02 -7.536879068457379668e-06 8.371945472145277223e-12 3.359328265180830838e-14
8.480000000000000000e+02 3.870820343876277270e-02 7.167997319524832545e-02 -5.338704792944433941e-06 8.384586842934621571e-12 3.331843700646945543e-14
8.490000000000000000e+02 3.953971266213691937e-02 7.337003669046263110e-02 -3.165532159451912718e-06 8.397561236678946827e-12 3.304375339887861524e-14
8.500000000000000000e+02 4.039106789725411401e-02 7.510310712261078492e-02 -1.018155830329733959e-06 8.410589709208333956e-12 3.276923350212383243e-14
8.510000000000000000e+02 4.126427186723425483e-02 7.687918444252136996e-02 1.102629532074903141e-06 8.423947614604070104e-12 3.249487898929049473e-14
