# ell  TT    EE    TE     PP     TP
6.950000000000000000e+02 2.485228562129425389e-02 3.289241268619201141e-03 -1.151816654567463334e-03 6.553585007335915976e-12 1.722963617959129183e-13
6.960000000000000000e+02 2.486217051089551627e-02 3.341348148835606227e-03 -1.169234172736917550e-03 6.574152234972866588e-12 1.723475420054686296e-13
6.970000000000000000e+02 2.487482612779807339e-02 3.394383007254798273e-03 -1.186331625165650255e-03 6.594780204726254768e-12 1.723864416158176532e-13
6.980000000000000000e+02 2.489041736373057145e-02 3.448546279258273874e-03 -1.203099874066005347e-03 6.615468142277844915e-12 1.724131862351740406e-13
6.990000000000000000e+02 2.490860911039556938e-02 3.503838400227605836e-03 -1.219529781650635506e-03 6.636010907074128800e-12 1.724279014719239538e-13
7.000000000000000000e+02 2.492966304714974712e-02 3.560259965730017302e-03 -1.235613308680908514e-03 6.656817069724214417e-12 1.724307056949910734e-13
7.010000000000000000e+02 2.495342800377376227e-02 3.617812212076376623e-03 -1.251346810107432277e-03 6.677680918591111652e-12 1.724216883164336776e-13
7.020000000000000000e+02 2.497994959768205445e-02 3.676496535763370318e-03 -1.266727739432594842e-03 6.698399076590576315e-12 1.724009315089276356e-13
7.030000000000000000e+02 2.500897344627387581e-02 3.736514333287480321e-03 -1.281753550158416929e-03 6.719376644712218122e-12 1.723685174452985613e-13
7.040000000000000000e+02 2.504064516696200698e-02 3.797667001145320614e-03 -1.296421695785729888e-03 6.740208198920492733e-12 1.723245282981757245e-13
7.050000000000000000e+02 2.507491037715413318e-02 3.860155935833599512e-03 -1.310729629816178004e-03 6.761095639389042871e-12 1.722690462403744397e-13
7.060000000000000000e+02 2.511171469425322461e-02 3.923882533848985048e-03 -1.324674805749513845e-03 6.782038241427214281e-12 1.722021534445856718e-13
7.070000000000000000e+02 2.515090373566723769e-02 3.988948191687880819e-03 -1.338254677088398896e-03 6.803035287193165839e-12 1.721239320835497873e-13
7.080000000000000000e+02 2.519262311880933816e-02 4.055454305847139285e-03 -1.351466697333824100e-03 6.823886851327339041e-12 1.720344643300230057e-13
7.090000000000000000e+02 2.523671846108888756e-02 4.123302272823176941e-03 -1.364308319987097857e-03 6.844792566115967767e-12 1.719338323567100748e-13
7.100000000000000000e+02 2.528323537990254111e-02 4.192593489112780326e-03 -1.376776998549952055e-03 6.865751726756855374e-12 1.718221183363677947e-13
7.110000000000000000e+02 2.533201949267161607e-02 4.263329351212506724e-03 -1.388870186522802360e-03 6.886566097195553164e-12 1.716994044417038415e-13
7.120000000000000000e+02 2.538311641678688349e-02 4.335611255618834758e-03 -1.400585337407634148e-03 6.907433631930296336e-12 1.715657728455135116e-13
7.130000000000000000e+02 2.543647176966429974e-02 4.409440598828587993e-03 -1.411919904705338617e-03 6.928353638885730017e-12 1.714213057204776474e-13
7.140000000000000000e+02 2.549203116870841015e-02 4.484818777338338454e-03 -1.422871341916753405e-03 6.949129549931503184e-12 1.712660852393329296e-13
7.150000000000000000e+02 2.554974023133103553e-02 4.561847187644565635e-03 -1.433437102544592905e-03 6.969762327390119507e-12 1.711001935748054371e-13
7.160000000000000000e+02 2.560964457494235846e-02 4.640527226244064475e-03 -1.443614640088076908e-03 6.990447716737373505e-12 1.709237128996782483e-13
7.170000000000000000e+02 2.567168981693316102e-02 4.720860289633275163e-03 -1.453401408051249039e-03 7.010990789916796221e-12 1.707367253866588375e-13
7.180000000000000000e+02 2.573572157472958644e-02 4.802947774308973829e-03 -1.462794859933066495e-03 7.031586201733085714e-12 1.705393132084805282e-13
7.190000000000000000e+02 2.580188546573887118e-02 4.886791076767689132e-03 -1.471792449235698099e-03 7.052040108407560647e-12 1.703315585378701815e-13
7.200000000000000000e+02 2.587002710734994521e-02 4.972491593506118274e-03 -1.480391629460089909e-03 7.072353449471949609e-12 1.701135435475493324e-13
7.210000000000000000e+02 2.594009211698770564e-02 5.060050721020731800e-03 -1.488589854107880790e-03 7.092719257386092048e-12 1.698853504103008575e-13
7.220000000000000000e+02 2.601212611205028571e-02 5.149469855808271740e-03 -1.496384576680606171e-03 7.112753725897817403e-12 1.696470612988381126e-13
7.230000000000000000e+02 2.608617470994535267e-02 5.240950394365271638e-03 -1.503773250678915258e-03 7.132841446441384345e-12 1.693987583858723332e-13
7.240000000000000000e+02 2.616198352809030389e-02 5.334293733188465170e-03 -1.510753329604466429e-03 7.152791236822720192e-12 1.691405238441461578e-13
7.250000000000000000e+02 2.623969818387689862e-02 5.429801268774388755e-03 -1.517322266958244775e-03 7.172604007975324317e-12 1.688724398464017199e-13
7.260000000000000000e+02 2.631916429472504551e-02 5.527374397619620218e-03 -1.523477516242447522e-03 7.192280663944619346e-12 1.685945885654142726e-13
7.270000000000000000e+02 2.640042747803853646e-02 5.627014516220825262e-03 -1.529216530957043215e-03 7.211633157467591326e-12 1.683070521738306551e-13
7.280000000000000000e+02 2.648353335122318603e-02 5.728923021074637176e-03 -1.534536764604305407e-03 7.231040786320802241e-12 1.680099128444626225e-13
7.290000000000000000e+02 2.656832753168708594e-02 5.833101308677699978e-03 -1.539435670685376399e-03 7.250127059388751822e-12 1.677032527499960155e-13
7.300000000000000000e+02 2.665475563684088084e-02 5.939550775526557941e-03 -1.543910702700389314e-03 7.269081791885219442e-12 1.673871540632180271e-13
7.310000000000000000e+02 2.674296328408926060e-02 6.048372818117785099e-03 -1.547959314152943687e-03 7.287905847996679446e-12 1.670616989567927128e-13
7.320000000000000000e+02 2.683269609083138371e-02 6.159568832948128687e-03 -1.551578958542336071e-03 7.306600085419711075e-12 1.667269696035192059e-13
7.330000000000000000e+02 2.692419967448719809e-02 6.273340216514209852e-03 -1.554767089370659829e-03 7.324979489411823879e-12 1.663830481761077575e-13
7.340000000000000000e+02 2.701711965245426686e-02 6.389488365312489919e-03 -1.557521160138546816e-03 7.343231782379292197e-12 1.660300168472774538e-13
7.350000000000000000e+02 2.711170164215141384e-02 6.508314675839669237e-03 -1.559838624348738748e-03 7.361172940148706542e-12 1.656679577897885278e-13
7.360000000000000000e+02 2.720789126097577712e-02 6.629820544592388357e-03 -1.561716935501000769e-03 7.378989648718003785e-12 1.652969531763481004e-13
7.370000000000000000e+02 2.730553412633764804e-02 6.754007368067281754e-03 -1.563153547096552591e-03 7.396498866656076482e-12 1.649170851797063579e-13
7.380000000000000000e+02 2.740467585564350037e-02 6.880976542760861014e-03 -1.564145912638152626e-03 7.413886252213867608e-12 1.645284359726256032e-13
7.390000000000000000e+02 2.750526449976233717e-02 7.010729467811434822e-03 -1.564692597337551507e-03 7.430969738956510004e-12 1.641310888767902542e-13
7.400000000000000000e+02 2.760735784334649584e-02 7.143467552923177429e-03 -1.564796613252712743e-03 7.447751597348327306e-12 1.637251318098685104e-13
7.410000000000000000e+02 2.771091610453580573e-02 7.279192210442091138e-03 -1.564462084151146092e-03 7.464234080006922554e-12 1.633106538385084433e-13
7.420000000000000000e+02 2.781589950144315593e-02 7.417904852713935390e-03 -1.563693133801869655e-03 7.480600809330022877e-12 1.628877440294214097e-13
7.430000000000000000e+02 2.792236825219256147e-02 7.559806892084542165e-03 -1.562493885973943817e-03 7.496671640043207122e-12 1.624564914492255170e-13
7.440000000000000000e+02 2.803028257490614017e-02 7.704899740899889479e-03 -1.560868464435880357e-03 7.512448778055050292e-12 1.620169851645699473e-13
7.450000000000000000e+02 2.813960268769963996e-02 7.853184811505823509e-03 -1.558820992956734888e-03 7.527934412007213548e-12 1.615693142421337963e-13
7.460000000000000000e+02 2.825038880871160937e-02 8.004963516248136610e-03 -1.556355595304669210e-03 7.543130713426428954e-12 1.611135677485637216e-13
7.470000000000000000e+02 2.836260115604851209e-02 8.160037267472707370e-03 -1.553476395248881399e-03 7.558218805870376602e-12 1.606498347505349064e-13
7.480000000000000000e+02 2.847629994784734928e-02 8.318707477525494678e-03 -1.550187516557335497e-03 7.572842411207173299e-12 1.601782043146585410e-13
7.490000000000000000e+02 2.859144540221270764e-02 8.480975558752257976e-03 -1.546493082998684878e-03 7.587361114441691307e-12 1.596987655076340928e-13
7.500000000000000000e+02 2.870799773728733781e-02 8.646842923498885072e-03 -1.542397218342505139e-03 7.601420515783102903e-12 1.592116073961263696e-13
7.510000000000000000e+02 2.882611717117289363e-02 8.816610984111208221e-03 -1.537904046357048502e-03 7.615201194498218980e-12 1.587168190467650655e-13
7.520000000000000000e+02 2.894556392200847705e-02 8.990181152935225115e-03 -1.533017690810322374e-03 7.628705222512222182e-12 1.582144895262051686e-13
7.530000000000000000e+02 2.906649820790006486e-02 9.167654842316602659e-03 -1.527742275471983017e-03 7.642110785797010903e-12 1.577047079010957601e-13
7.540000000000000000e+02 2.918888024699031053e-02 9.349233464601387072e-03 -1.522081924110271810e-03 7.655067197385500203e-12 1.571875632381397907e-13
7.550000000000000000e+02 2.931277025738833822e-02 9.534918432135343000e-03 -1.516040760493912601e-03 7.667577881055302483e-12 1.566631446039426450e-13
7.560000000000000000e+02 2.943822845721476983e-02 9.724811157264333372e-03 -1.509622908391525806e-03 7.679995705767281281e-12 1.561315410652222938e-13
7.570000000000000000e+02 2.956511506459722632e-02 9.919113052334236139e-03 -1.502832491571870835e-03 7.692147000805660971e-12 1.555928416885683696e-13
7.580000000000000000e+02 2.969349029765783882e-02 1.011782552969099636e-02 -1.495673633803271032e-03 7.704033743619566967e-12 1.550471355406815514e-13
7.590000000000000000e+02 2.982331437451707715e-02 1.032095000168029714e-02 -1.488150458855475033e-03 7.715484538090563287e-12 1.544945116881932751e-13
7.600000000000000000e+02 2.995474751329758878e-02 1.052908788064818059e-02 -1.480267090495839943e-03 7.726675600768829477e-12 1.539350591977842771e-13
7.610000000000000000e+02 3.008774993211984355e-02 1.074124057894038607e-02 -1.472027652493623469e-03 7.737608858305953102e-12 1.533688671360951569e-13
7.620000000000000000e+02 3.022228184911395985e-02 1.095940950890283289e-02 -1.463436268616984592e-03 7.748286222513487948e-12 1.527960245697848404e-13
7.630000000000000000e+02 3.035840348239134817e-02 1.118159608288142072e-02 -1.454497062635633567e-03 7.758709590491084620e-12 1.522166205655005155e-13
7.640000000000000000e+02 3.049607505008853497e-02 1.140980171322195091e-02 -1.445214158317852755e-03 7.768880844753385223e-12 1.516307441899357930e-13
7.650000000000000000e+02 3.063545677030691389e-02 1.164202781227034050e-02 -1.435591679431546348e-03 7.778631201979376393e-12 1.510384845097418240e-13
7.660000000000000000e+02 3.077640886118841387e-02 1.188127579237237622e-02 -1.425633749746860451e-03 7.788304263626078248e-12 1.504399305915271232e-13
7.670000000000000000e+02 3.091909154084730715e-02 1.212454706587392378e-02 -1.415344493030841000e-03 7.797561007957161563e-12 1.498351715019740680e-13
7.680000000000000000e+02 3.106346502740595095e-02 1.237384304512100658e-02 -1.404728033053238585e-03 7.806573906580423474e-12 1.492242963077791468e-13
7.690000000000000000e+02 3.120948953899046682e-02 1.262916514245930252e-02 -1.393788493581973875e-03 7.815344765794486725e-12 1.486073940755364604e-13
7.700000000000000000e+02 3.135732529371862420e-02 1.289051477023477228e-02 -1.382529998386538119e-03 7.824043821832702047e-12 1.479845538719694574e-13
7.710000000000000000e+02 3.150683250971150762e-02 1.315789334079322907e-02 -1.370956671235068394e-03 7.832335529605766256e-12 1.473558647636696130e-13
7.720000000000000000e+02 3.165827140508924858e-02 1.343130226648050866e-02 -1.359072635896935383e-03 7.840390536149986497e-12 1.467214158173269536e-13
7.730000000000000000e+02 3.181150219799035866e-02 1.371074295964258560e-02 -1.346882016139843785e-03 7.848210593206163763e-12 1.460812960996138851e-13
7.740000000000000000e+02 3.196668510652061340e-02 1.399621683262525923e-02 -1.334388935732410764e-03 7.855797439167816081e-12 1.454355946771563909e-13
7.750000000000000000e+02 3.212368034880370982e-02 1.428972529777436558e-02 -1.321597518444383871e-03 7.863319077878005237e-12 1.447844006166191780e-13
7.760000000000000000e+02 3.228264814296917529e-02 1.458926976743583903e-02 -1.308511888043758587e-03 7.870444236007935163e-12 1.441278029846764193e-13
7.770000000000000000e+02 3.244364870714042809e-02 1.489585165395547299e-02 -1.295136168299342895e-03 7.877506745252579200e-12 1.434658908479543256e-13
7.780000000000000000e+02 3.260674758888357228e-02 1.520947224007635629e-02 -1.281475004187398493e-03 7.884342017985616109e-12 1.427987620233717808e-13
7.790000000000000000e+02 3.277193165362274341e-02 1.553013229013025520e-02 -1.267535125514524961e-03 7.890951732440793948e-12 1.421265493286898193e-13
7.800000000000000000e+02 3.293929309622524448e-02 1.585883243884604610e-02 -1.253323783295622789e-03 7.897337554137488914e-12 1.414493943319180233e-13
7.810000000000000000e+02 3.310892411155103021e-02 1.619457332095271609e-02 -1.238848228544649644e-03 7.903664871248075002e-12 1.407674386010462849e-13
7.820000000000000000e+02 3.328091689447146978e-02 1.653935557117919633e-02 -1.224115712275615020e-03 7.909770752474439877e-12 1.400808237040915828e-13
7.830000000000000000e+02 3.345536363984973061e-02 1.689117982425437231e-02 -1.209133485503559270e-03 7.915656830635592422e-12 1.393896912090881369e-13
7.840000000000000000e+02 3.363235654255947865e-02 1.725104671490716030e-02 -1.193908799242486682e-03 7.921487211604278519e-12 1.386941826839943354e-13
7.850000000000000000e+02 3.381198779747294353e-02 1.761995687786657369e-02 -1.178448904507106492e-03 7.927262263311803033e-12 1.379944396968787295e-13
7.860000000000000000e+02 3.399434959944926116e-02 1.799791094786159368e-02 -1.162761052311536616e-03 7.932820690975100976e-12 1.372906038156601509e-13
7.870000000000000000e+02 3.417953414335297285e-02 1.838390955962098880e-02 -1.146852493670279423e-03 7.938325337892331094e-12 1.365828166084316621e-13
7.880000000000000000e+02 3.436773362406487370e-02 1.877895334787380716e-02 -1.130730479597682895e-03 7.943615718395699101e-12 1.358712196431184309e-13
7.890000000000000000e+02 3.455884023644018727e-02 1.918404294734896154e-02 -1.114402261108161148e-03 7.948853840650178620e-12 1.351559544878005449e-13
7.900000000000000000e+02 3.475314617535703310e-02 1.959717899277541031e-02 -1.097875089215659492e-03 7.954040050255482418e-12 1.344371627104549462e-13
7.910000000000000000e+02 3.495064363567473853e-02 2.002136211888206827e-02 -1.081156214935368549e-03 7.959174690321415914e-12 1.337149858790570373e-13
7.920000000000000000e+02 3.515122481225972650e-02 2.045559296039781150e-02 -1.064252889280949783e-03 7.964098880017576742e-12 1.329895655616532056e-13
7.930000000000000000e+02 3.535618189998868122e-02 2.089887215205163754e-02 -1.047172363267733029e-03 7.969131801537983033e-12 1.322610433262420775e-13
7.940000000000000000e+02 3.556350709372214924e-02 2.135320032857248793e-02 -1.029921887909214084e-03 7.973955745737685375e-12 1.315295607408202095e-13
7.950000000000000000e+02 3.577519258833756349e-02 2.181857812468921895e-02 -1.012508714219502622e-03 7.978888285740609015e-12 1.307952593734000364e-13
7.960000000000000000e+02 3.599023057868811631e-02 2.229500617513093322e-02 -9.949400932135271051e-04 7.983770932115216330e-12 1.300582807919736214e-13
7.970000000000000000e+02 3.620961325965040695e-02 2.278248511462633782e-02 -9.772232759057695225e-04 7.988604013468592553e-12 1.293187665645576907e-13
7.980000000000000000e+02 3.643333282609076407e-02 2.328101557790454579e-02 -9.593655133112131972e-04 7.993387856056657342e-12 1.285768582591843183e-13
7.990000000000000000e+02 3.666138147287598820e-02 2.379259819969443274e-02 -9.413740564426292465e-04 7.998122783803282027e-12 1.278326974438112615e-13
8.000000000000000000e+02 3.689275139487652871e-02 2.431523361472490152e-02 -9.232561563151824892e-04 8.002965173250546749e-12 1.270864256864743054e-13
8.010000000000000000e+02 3.712943478695520522e-02 2.484992245772497943e-02 -9.050190639437072793e-04 8.007758510454668051e-12 1.263381845551440561e-13
8.020000000000000000e+02 3.737042384398495815e-02 2.539866536342345535e-02 -8.866700303421948953e-04 8.012658394874405823e-12 1.255881156178772507e-13
8.030000000000000000e+02 3.761671076083755727e-02 2.595946296654944724e-02 -8.682163065247373379e-04 8.017663986834345252e-12 1.248363604426742323e-13
8.040000000000000000e+02 3.786728773236512635e-02 2.653331590183169095e-02 -8.496651435064546485e-04 8.022619946059930706e-12 1.240830605974970748e-13
8.050000000000000000e+02 3.812314695344682508e-02 2.712122480399925886e-02 -8.310237923008133515e-04 8.027526595736800669e-12 1.233283576503933014e-13
8.060000000000000000e+02 3.838428061894857968e-02 2.772319030778105584e-02 -8.122995039234414370e-04 8.032537998371990695e-12 1.225723931693542180e-13
8.070000000000000000e+02 3.865068092373364489e-02 2.834021304790595996e-02 -7.934995293872988903e-04 8.037806692008643010e-12 1.218153087223855951e-13
8.080000000000000000e+02 3.892334006268009794e-02 2.897129365910299306e-02 -7.746311197072008750e-04 8.043024758585087968e-12 1.210572458774724023e-13
8.090000000000000000e+02 3.920125023064818803e-02 2.961743277610098465e-02 -7.557015258985754543e-04 8.048192524875066752e-12 1.202983462026748857e-13
8.100000000000000000e+02 3.948540362250505670e-02 3.027863103362898878e-02 -7.367179989741108040e-04 8.053614771063042741e-12 1.195387512659364642e-13
8.110000000000000000e+02 3.977479243312072310e-02 3.095588906641588353e-02 -7.176877899496615122e-04 8.059137716762027327e-12 1.187786026353101640e-13
8.120000000000000000e+02 4.007140885735704233e-02 3.165020750919059905e-02 -6.986181498386183179e-04 8.064760569520673215e-12 1.180180418787672478e-13
8.130000000000000000e+02 4.037424509009213819e-02 3.236058699668207389e-02 -6.795163296558086362e-04 8.070482542849868574e-12 1.172572105643446365e-13
8.140000000000000000e+02 4.068329332618811356e-02 3.308802816361920002e-02 -6.603895804155725333e-04 8.076302856173497165e-12 1.164962502600321970e-13
8.150000000000000000e+02 4.099954576051546840e-02 3.383253164473102453e-02 -6.412451531322514850e-04 8.082371101674827332e-12 1.157353025338418592e-13
8.160000000000000000e+02 4.132299458793510516e-02 3.459509807474635268e-02 -6.220902988202509348e-04 8.088385408572066024e-12 1.149745089537730575e-13
8.170000000000000000e+02 4.165463667556038030e-02 3.537572792172896663e-02 -6.029320438298879951e-04 8.094645382132172781e-12 1.142139882531627957e-13
8.180000000000000000e+02 4.199248757942733445e-02 3.617642098708169496e-02 -5.837765158554477024e-04 8.101149168735234537e-12 1.134537678266726703e-13
8.190000000000000000e+02 4.233856752782660937e-02 3.699517690554218058e-02 -5.646296179272184855e-04 8.107597123279940786e-12 1.126938522343009766e-13
8.200000000000000000e+02 4.269289674903702092e-02 3.783399531184810510e-02 -5.454972530753875084e-04 8.114435215391373449e-12 1.119342460360407466e-13
8.210000000000000000e+02 4.305649547134871025e-02 3.869287584073701630e-02 -5.263853243302847248e-04 8.121216004695965039e-12 1.111749537918714312e-13
8.220000000000000000e+02 4.342738392303063105e-02 3.957281812694654621e-02 -5.072997347221402335e-04 8.128383303353374887e-12 1.104159800618014609e-13
8.230000000000000000e+02 4.380758233238128685e-02 4.047482180521436851e-02 -4.882463872811203275e-04 8.135639317848392991e-12 1.096573294058092138e-13
8.240000000000000000e+02 4.419711092767557997e-02 4.139788651027809935e-02 -4.692311850375700854e-04 8.142983339715437684e-12 1.088990063839107187e-13
8.250000000000000000e+02 4.459598993719472021e-02 4.234301187687530138e-02 -4.502600310217714846e-04 8.150708157607256021e-12 1.081410155560504770e-13
8.260000000000000000e+02 4.500523958922150042e-02 4.331119753974377318e-02 -4.313388282639115810e-04 8.158518162245530087e-12 1.073833614822697482e-13
8.270000000000000000e+02 4.542388011204245846e-02 4.430344313362095249e-02 -4.124734797941858331e-04 8.166412668648232411e-12 1.066260487225470494e-13
8.280000000000000000e+02 4.585293173394320437e-02 4.531874829324460813e-02 -3.936698886429694055e-04 8.174682367151776807e-12 1.058690818368657316e-13
8.290000000000000000e+02 4.629341468319704556e-02 4.636011265335228393e-02 -3.749339578404422527e-04 8.183033808583027471e-12 1.051124653852306408e-13
8.300000000000000000e+02 4.674434918809437789e-02 4.742553584868163669e-02 -3.562715904168969774e-04 8.191611315070966625e-12 1.043562039276102721e-13
8.310000000000000000e+02 4.720775547691762747e-02 4.851801751397031431e-02 -3.376886894025694246e-04 8.200557819613039073e-12 1.036003020240278994e-13
8.320000000000000000e+02 4.768165377795025028e-02 4.963655728395596767e-02 -3.191911578276736467e-04 8.209582013132722681e-12 1.028447642344543907e-13
8.330000000000000000e+02 4.816806431946540901e-02 5.078215479337620103e-02 -3.007848987225709308e-04 8.218827201918653536e-12 1.020895951188745233e-13
8.340000000000000000e+02 4.866800732976181432e-02 5.195680967696856417e-02 -2.824758151174006277e-04 8.228291720229677333e-12 1.013347992373281813e-13
8.350000000000000000e+02 4.917950303710531823e-02 5.315952156947081203e-02 -2.642698100423834036e-04 8.237973914465722148e-12 1.005803811497542492e-13
8.360000000000000000e+02 4.970457166979151686e-02 5.439129010562050726e-02 -2.461727865279221246e-04 8.247872143070363992e-12 9.982634541615546502e-14
8.370000000000000000e+02 5.024323345610091918e-02 5.565311492015533740e-02 -2.281906476041672548e-04 8.257984776434251865e-12 9.907269659654063805e-14
8.380000000000000000e+02 5.079650862431457636e-02 5.694699564781279671e-02 -2.103292963014524340e-04 8.268310196799411674e-12 9.831943925091681038e-14
8.390000000000000000e+02 5.136441740270952794e-02 5.827193192333066790e-02 -1.925946356498623422e-04 8.278988690439787877e-12 9.756657793923266104e-14
8.400000000000000000e+02 5.194698001958079903e-02 5.962992338144651461e-02 -1.749925686798641390e-04 8.289734541028665507e-12 9.681411722149258161e-14
8.410000000000000000e+02 5.254421670320379156e-02 6.102096965689800256e-02 -1.575289984215457568e-04 8.300829615314805213e-12 9.606206165772392263e-14
8.420000000000000000e+02 5.315814768185626871e-02 6.244607038442265973e-02 -1.402098279052457145e-04 8.312130453320078717e-12 9.531041580787239705e-14
8.430000000000000000e+02 5.378779318383364316e-02 6.390722519875828567e-02 -1.230409601611900450e-04 8.323635498704640099e-12 9.455918423196356313e-14
8.440000000000000000e+02 5.443417343741151215e-02 6.540343373464231613e-02 -1.060282982195927059e-04 8.335343206401029464e-12 9.380837148999827833e-14
8.450000000000000000e+02 5.509830867087418815e-02 6.693669562681250906e-02 -8.917774511075407908e-05 8.347252042524478778e-12 9.305798214192093029e-14
8.460000000000000000e+02 5.577921911249703740e-02 6.850901051000650444e-02 -7.249520386496336583e-05 8.359500039549275440e-12 9.230802074775592870e-14
8.470000000000000000e+02 5.647992499057475496e-02 7.011937801896182820e-02 -5.598657751239514003e-05 8.371945472145277223e-12 9.155849186750356305e-14
8.480000000000000000e+02 5.719744653338428020e-02 7.176979778841624524e-02 -3.965776908334498613e-05 8.384586842934621571e-12 9.080940006113248002e-14
8.490000000000000000e+02 5.793580396921292619e-02 7.346026945310725476e-02 -2.351468160804765802e-05 8.397561236678946827e-12 9.006074988864366329e-14
8.500000000000000000e+02 5.869301752633455938e-02 7.519379264777255323e-02 -7.563218116768837333e-06 8.410589709208333956e-12 8.931254591003848781e-14
8.510000000000000000e+02 5.947110743303753166e-02 7.697036700714975088e-02 8.190718360245989265e-06 8.423947614604070104e-12 8.856479268531124773e-14
8.520000000000000000e+02 6.027009391760733414e-02 7.879099216597648669e-02 2.374122479274489597e-05 8.437632528074804526e-12 8.781749477444129299e-14
8.530000000000000000e+02 6.109099720832223551e-02 8.065666775899044127e-02 3.908239815047528611e-05 8.451367491076677602e-12 8.707065673740932409e-14
8.540000000000000000e+02 6.193383753346824033e-02 8.256939342092918521e-02 5.420833540317675594e-05 8.465425948748091519e-12 8.632428313423646904e-14
8.550000000000000000e+02 6.279863512132827230e-02 8.453016878653032973e-02 6.911313352063796014e-05 8.479805521002899535e-12 8.557837852490609154e-14
8.560000000000000000e+02 6.368841196865707155e-02 8.653899338587060786e-02 8.379158156875632596e-05 8.494231213572813409e-12 8.483296956351195048e-14
8.570000000000000000e+02 6.460119714611770037e-02 8.859886633038323300e-02 9.824123699865684809e-05 8.508974582207278049e-12 8.408817128053100988e-14
8.580000000000000000e+02 6.553902149283587220e-02 9.070978662684038574e-02 1.124603493574961833e-04 8.523897609383693064e-12 8.334412080056409644e-14
8.590000000000000000e+02 6.650191584796030786e-02 9.287375328201431801e-02 1.264471681925167623e-04 8.539134287548194820e-12 8.260095524822363625e-14
8.600000000000000000e+02 6.749191105061125295e-02 9.509176530267728078e-02 1.401999430510506115e-04 8.554547258872853172e-12 8.185881174806067570e-14
8.610000000000000000e+02 6.850903793993634583e-02 9.736582169560155375e-02 1.537169234802721008e-04 8.570135173081674975e-12 8.111782742467775805e-14
8.620000000000000000e+02 6.955332735505929953e-02 9.969692146755933237e-02 1.669963590274557534e-04 8.586031115157933817e-12 8.037813940270176131e-14
8.630000000000000000e+02 7.062581013511672057e-02 1.020860636253229092e-01 1.800364992398547877e-04 8.602098706169681217e-12 7.963988480666539246e-14
8.640000000000000000e+02 7.172751711925080820e-02 1.045372471756644550e-01 1.928355936647067285e-04 8.618336627871703182e-12 7.890320076121121839e-14
8.650000000000000000e+02 7.286047914658350111e-02 1.070484711253562732e-01 2.053918918492382583e-04 8.634877066754504100e-12 7.816822439092697698e-14
8.660000000000000000e+02 7.402372705625921701e-02 1.096197344811705582e-01 2.177036433407329805e-04 8.651584612152416540e-12 7.743509282036563317e-14
8.670000000000000000e+02 7.521829168741277216e-02 1.122610362498796394e-01 2.297690976864113436e-04 8.668457977077197581e-12 7.670394317415623592e-14
8.680000000000000000e+02 7.644620387916846449e-02 1.149723754382556279e-01 2.415865044335603661e-04 8.685628458382878884e-12 7.597491257686345052e-14
8.690000000000000000e+02 7.770749447067024085e-02 1.177437510530708747e-01 2.531541131293525747e-04 8.702961603197213032e-12 7.524813815309822633e-14
8.700000000000000000e+02 7.900319430104975338e-02 1.205951621010976221e-01 2.644701733211603147e-04 8.720456155035502350e-12 7.452375702744624389e-14
8.710000000000000000e+02 8.033533420943778092e-02 1.235066075891080722e-01 2.755329345560667475e-04 8.738242529859595199e-12 7.380190632450978139e-14
8.720000000000000000e+02 8.170294503497574357e-02 1.265080865238744912e-01 2.863406463814874509e-04 8.756187222271597343e-12 7.308272316883690650e-14
8.730000000000000000e+02 8.310905761679014681e-02 1.295695979121690711e-01 2.968915583445594711e-04 8.774289005556789323e-12 7.236634468507579018e-14
8.740000000000000000e+02 8.455270279402228584e-02 1.327211407607641058e-01 3.071839199925160773e-04 8.792677423418737408e-12 7.165290799779126180e-14
8.750000000000000000e+02 8.603691140580294050e-02 1.359427140764318531e-01 3.172159808727510006e-04 8.811219907765805481e-12 7.094255023157393703e-14
8.760000000000000000e+02 8.756071429126370542e-02 1.392543168659444996e-01 3.269859905323361268e-04 8.830045426561681158e-12 7.023540851101464611e-14
8.770000000000000000e+02 8.912714228954818352e-02 1.426459481360743686e-01 3.364921985185749813e-04 8.848892162908596837e-12 6.953161996070092500e-14
8.780000000000000000e+02 9.073622623978074009e-02 1.461276068935936090e-01 3.457328543787634460e-04 8.868148546494487630e-12 6.883132170523612472e-14
8.790000000000000000e+02 9.238999698110200720e-02 1.496992921452744985e-01 3.547062076601343022e-04 8.887423800662037196e-12 6.813465086921372609e-14
8.800000000000000000e+02 9.408948535264979873e-02 1.533610028978893425e-01 3.634105079099229333e-04 8.906975619179972940e-12 6.744174457721429785e-14
8.810000000000000000e+02 9.583472219354621791e-02 1.571127381582103633e-01 3.718440046753723662e-04 8.926673278650215405e-12 6.675273995384637858e-14
8.820000000000000000e+02 9.762873834293285535e-02 1.609644969330097652e-01 3.800049475037378796e-04 8.946515637451822421e-12 6.606777412365505720e-14
8.830000000000000000e+02 9.947156463995185383e-02 1.649162782290597706e-01 3.878915859422317632e-04 8.966629673233204762e-12 6.538698421129495440e-14
8.840000000000000000e+02 1.013652319237210303e-01 1.689680810531326571e-01 3.955021695381484895e-04 8.986885570276304897e-12 6.471050734130679198e-14
8.850000000000000000e+02 1.033097710333869684e-01 1.731199044120007025e-01 4.028349478386892895e-04 9.007409747109747478e-12 6.403848063833395724e-14
8.860000000000000000e+02 1.053092128080821283e-01 1.773817473124361388e-01 4.098881703912063152e-04 9.027945743207957071e-12 6.337104122690020830e-14
