# ell  TT    EE    TE     PP     TP
7.000000000000000000e+02 2.488038845400592641e-02 3.559684622201712920e-03 -1.232439032987159983e-03 4.196183649370739156e-11 1.203094127177135392e-10
7.010000000000000000e+02 2.490402340754854088e-02 3.617243461891892810e-03 -1.248163579490962861e-03 4.209221629254789435e-11 1.204879365887859319e-10
7.020000000000000000e+02 2.493041477075448945e-02 3.675934437009974708e-03 -1.263536518805274131e-03 4.222168521387573592e-11 1.206583223501091064e-10
7.030000000000000000e+02 2.495930823545797900e-02 3.735958940814024937e-03 -1.278555300068533185e-03 4.235278856600735697e-11 1.208205863344214363e-10
7.040000000000000000e+02 2.499084949346692605e-02 3.797118366562132145e-03 -1.293217372418785415e-03 4.248297897754985836e-11 1.209747451653039958e-10
7.050000000000000000e+02 2.502498423662629159e-02 3.859614107512313649e-03 -1.307520184994910616e-03 4.261352500687456359e-11 1.211208157573524838e-10
7.060000000000000000e+02 2.506165815674946812e-02 3.923347556922608496e-03 -1.321461186935028774e-03 4.274442208199520161e-11 1.212588153160568175e-10
7.070000000000000000e+02 2.510071694566264056e-02 3.988420108051258378e-03 -1.335037827377729336e-03 4.287566567316685582e-11 1.213887613378270851e-10
7.080000000000000000e+02 2.514230629520196672e-02 4.054933154156151534e-03 -1.348247555459557807e-03 4.300599959210147820e-11 1.215106716100671392e-10
7.090000000000000000e+02 2.518627189718299075e-02 4.122788088495372982e-03 -1.361087820320893219e-03 4.313667814444222765e-11 1.216245642111034850e-10
7.100000000000000000e+02 2.523265944343523054e-02 4.192086304327116708e-03 -1.373556071098780244e-03 4.326769687997959388e-11 1.217304575101622742e-10
7.110000000000000000e+02 2.528131462578094707e-02 4.262829194909305806e-03 -1.385649756930946172e-03 4.339781022223673063e-11 1.218283701674432862e-10
7.120000000000000000e+02 2.533228313605098703e-02 4.335118153499966862e-03 -1.397366326957910979e-03 4.352826193258690185e-11 1.219183211340727788e-10
7.130000000000000000e+02 2.538551066607287743e-02 4.408954573357408945e-03 -1.408703230314979193e-03 4.365904763835798107e-11 1.220003296521048580e-10
7.140000000000000000e+02 2.544094290766825417e-02 4.484339847739484894e-03 -1.419657916143561138e-03 4.378893224051024210e-11 1.220744152545947872e-10
7.150000000000000000e+02 2.549852555266860291e-02 4.561375369904327980e-03 -1.430227833579518623e-03 4.391792175962315362e-11 1.221405977654323875e-10
7.160000000000000000e+02 2.555830429289429259e-02 4.640062533109977523e-03 -1.440410431761698050e-03 4.404724607409878663e-11 1.221988972995109896e-10
7.170000000000000000e+02 2.562022482017938321e-02 4.720402730614566521e-03 -1.450203159828545316e-03 4.417568038731409687e-11 1.222493342626571749e-10
7.180000000000000000e+02 2.568413282634168099e-02 4.802497355676040892e-03 -1.459603466918383803e-03 4.430444772312373405e-11 1.222919293516316032e-10
7.190000000000000000e+02 2.575017400320748703e-02 4.886347801552615167e-03 -1.468608802169693887e-03 4.443233009595683125e-11 1.223267035541306147e-10
7.200000000000000000e+02 2.581819404259988460e-02 4.972055461502224855e-03 -1.477216614720488217e-03 4.455933337903779134e-11 1.223536781487637154e-10
7.210000000000000000e+02 2.588813863635417920e-02 5.059621728783070607e-03 -1.485424353709486559e-03 4.468667040021248211e-11 1.223728747051262403e-10
7.220000000000000000e+02 2.596005347629725540e-02 5.149047996653067713e-03 -1.493229468273698894e-03 4.481192960196101971e-11 1.223843150837052347e-10
7.230000000000000000e+02 2.603398425424516271e-02 5.240535658370393951e-03 -1.500629407552289945e-03 4.493752741096746777e-11 1.223880214359760286e-10
7.240000000000000000e+02 2.610967666202744855e-02 5.333886107193031717e-03 -1.507621620683262820e-03 4.506226256066083918e-11 1.223840162043086093e-10
7.250000000000000000e+02 2.618727639147546554e-02 5.429400736379125236e-03 -1.514203556805520084e-03 4.518614074033016613e-11 1.223723221220160382e-10
7.260000000000000000e+02 2.626662913441108610e-02 5.526980939186802895e-03 -1.520372665056470484e-03 4.530916759512507641e-11 1.223529622133798340e-10
7.270000000000000000e+02 2.634778058265305201e-02 5.626628108873907991e-03 -1.526126394574964544e-03 4.543016155324599531e-11 1.223259597935798698e-10
7.280000000000000000e+02 2.643077642804973065e-02 5.728543638698704171e-03 -1.531462194498905407e-03 4.555150577604232636e-11 1.222913384687665961e-10
7.290000000000000000e+02 2.651546236239724422e-02 5.832728921919167440e-03 -1.536377513966408074e-03 4.567083466233033331e-11 1.222491221360153906e-10
7.300000000000000000e+02 2.660178407754264923e-02 5.939185351793339722e-03 -1.540869802116937373e-03 4.578934081765844342e-11 1.221993349833274891e-10
7.310000000000000000e+02 2.668988726531096312e-02 6.048014321579408062e-03 -1.544936508087197758e-03 4.590702963237785644e-11 1.221420014896550592e-10
7.320000000000000000e+02 2.677951761752039514e-02 6.159217224535359740e-03 -1.548575081015784744e-03 4.602390645518033279e-11 1.220771464249021825e-10
7.330000000000000000e+02 2.687092082599727705e-02 6.272995453919238962e-03 -1.551782970041689583e-03 4.613880876289320025e-11 1.220047948498794376e-10
7.340000000000000000e+02 2.696374258257352649e-02 6.389150402989144349e-03 -1.554557624302830166e-03 4.625291600803081717e-11 1.219249721163519277e-10
7.350000000000000000e+02 2.705822857906678772e-02 6.507983465003143800e-03 -1.556896492937191387e-03 4.636507188956655035e-11 1.218377038670404186e-10
7.360000000000000000e+02 2.715432450731266462e-02 6.629496033219267961e-03 -1.558797025083087954e-03 4.647644934627882903e-11 1.217430160355992627e-10
7.370000000000000000e+02 2.725187605913618680e-02 6.753689500895684525e-03 -1.560256669878563309e-03 4.658589825009530009e-11 1.216409348465479244e-10
7.380000000000000000e+02 2.735092892635815343e-02 6.880665261290265684e-03 -1.561272876463370247e-03 4.669458508046461406e-11 1.215314868154583365e-10
7.390000000000000000e+02 2.745143123465133145e-02 7.010424710559792771e-03 -1.561844203697104272e-03 4.680136583964875972e-11 1.214147012659457953e-10
7.400000000000000000e+02 2.755344084512155803e-02 7.143169256454473537e-03 -1.561973649335366430e-03 4.690625477628495714e-11 1.212906179085574936e-10
7.410000000000000000e+02 2.765691805269665168e-02 7.278900309623301430e-03 -1.561665320856097825e-03 4.700926603238698117e-11 1.211592793368030546e-10
7.420000000000000000e+02 2.776182315232528924e-02 7.417619280715210053e-03 -1.560923325736150377e-03 4.711155332938307843e-11 1.210207285168801615e-10
7.430000000000000000e+02 2.786821643894415654e-02 7.559527580378934061e-03 -1.559751771454670173e-03 4.721198476848335851e-11 1.208750087875634312e-10
7.440000000000000000e+02 2.797605820749610520e-02 7.704626619263493792e-03 -1.558154765489692646e-03 4.731057419664366097e-11 1.207221638603016343e-10
7.450000000000000000e+02 2.808530875291442158e-02 7.852917808017717896e-03 -1.556136415318148209e-03 4.740733535179861616e-11 1.205622378191299615e-10
7.460000000000000000e+02 2.819602837015765251e-02 8.004702557290469672e-03 -1.553700828417548408e-03 4.750228186381396922e-11 1.203952751207897843e-10
7.470000000000000000e+02 2.830817735416030906e-02 8.159782277730674369e-03 -1.550852112267640413e-03 4.759655175079244931e-11 1.202213205945723697e-10
7.480000000000000000e+02 2.842181599985097937e-02 8.318458379987219570e-03 -1.547594374344538233e-03 4.768790643589959865e-11 1.200404194424383038e-10
7.490000000000000000e+02 2.853690460219510117e-02 8.480732274709057092e-03 -1.543931722126580877e-03 4.777860524250441544e-11 1.198526172389991137e-10
7.500000000000000000e+02 2.865340345610452311e-02 8.646605372544932319e-03 -1.539868263091810499e-03 4.786642139465622656e-11 1.196579599314305679e-10
7.510000000000000000e+02 2.877147285654673911e-02 8.816379084143835185e-03 -1.535408104718795743e-03 4.795248948841493394e-11 1.194564938396368978e-10
7.520000000000000000e+02 2.889087309845467938e-02 8.989954820154549830e-03 -1.530555354484143494e-03 4.803682252458788627e-11 1.192482656560730832e-10
7.530000000000000000e+02 2.901176447676113643e-02 9.167433991226109011e-03 -1.525314119866631431e-03 4.812054006062436361e-11 1.190333224458631907e-10
7.540000000000000000e+02 2.913410728641636915e-02 9.349018008007343658e-03 -1.519688508343890144e-03 4.820143864674317089e-11 1.188117116467369136e-10
7.550000000000000000e+02 2.925796182235624807e-02 9.534708281147092832e-03 -1.513682627393231469e-03 4.827953977603774044e-11 1.185834810691022084e-10
7.560000000000000000e+02 2.938338837952806162e-02 9.724606221294241834e-03 -1.507300584494091628e-03 4.835706056988703696e-11 1.183486788959363140e-10
7.570000000000000000e+02 2.951024725287523798e-02 9.918913239097692722e-03 -1.500546487122302085e-03 4.843290980275194644e-11 1.181073536829263981e-10
7.580000000000000000e+02 2.963859873733039330e-02 1.011763074520639211e-02 -1.493424442757433721e-03 4.850709987850215620e-11 1.178595543582929544e-10
7.590000000000000000e+02 2.976840312783278833e-02 1.032076015026923282e-02 -1.485938558877074843e-03 4.857855386219222767e-11 1.176053302229753751e-10
7.600000000000000000e+02 2.989982071933742352e-02 1.052890286493499312e-02 -1.478092942958465729e-03 4.864837893312365854e-11 1.173447309505008428e-10
7.610000000000000000e+02 3.003281180677572909e-02 1.074106029985263423e-02 -1.469891702479300720e-03 4.871658717430081196e-11 1.170778065870115502e-10
7.620000000000000000e+02 3.016733668508906827e-02 1.095923386567102670e-02 -1.461338944918520342e-03 4.878319057491566251e-11 1.168046075513591535e-10
7.630000000000000000e+02 3.030345564922174231e-02 1.118142497303905442e-02 -1.452438777753082546e-03 4.884820103115047801e-11 1.165251846349296170e-10
7.640000000000000000e+02 3.044112899411405282e-02 1.140963503260567294e-02 -1.443195308461978381e-03 4.891163034697307620e-11 1.162395890018046424e-10
7.650000000000000000e+02 3.058051701471143496e-02 1.164186545501962565e-02 -1.433612644521417481e-03 4.897241800070367212e-11 1.159478721886991656e-10
7.660000000000000000e+02 3.072148000594960432e-02 1.188111765092988471e-02 -1.423694893411214238e-03 4.903272287859233549e-11 1.156500861048985286e-10
7.670000000000000000e+02 3.086417826277162296e-02 1.212439303098537292e-02 -1.413446162607601706e-03 4.909041481828924343e-11 1.153462830323749453e-10
7.680000000000000000e+02 3.100857208011313648e-02 1.237369300583493481e-02 -1.402870559589597388e-03 4.914657746432543670e-11 1.150365156257026238e-10
7.690000000000000000e+02 3.115462175292714117e-02 1.262901898612744413e-02 -1.391972191834226456e-03 4.920122213888305918e-11 1.147208369121513550e-10
7.700000000000000000e+02 3.130248757614559341e-02 1.289037238251177983e-02 -1.380755166819690226e-03 4.925541844004714605e-11 1.143993002915127396e-10
7.710000000000000000e+02 3.145202984471997393e-02 1.315775460563693364e-02 -1.369223592024557991e-03 4.930705804753713618e-11 1.140719595363052902e-10
7.720000000000000000e+02 3.160350885357518513e-02 1.343116706615167348e-02 -1.357381574925409099e-03 4.935721313940560650e-11 1.137388687916450551e-10
7.730000000000000000e+02 3.175678489767335549e-02 1.371061117470488006e-02 -1.345233223001534488e-03 4.940589469267106902e-11 1.134000825752726569e-10
7.740000000000000000e+02 3.191201827193670959e-02 1.399608834194553293e-02 -1.332782643729447589e-03 4.945311359989074305e-11 1.130556557775354949e-10
7.750000000000000000e+02 3.206906927131894514e-02 1.428959997852249052e-02 -1.320033944588346530e-03 4.949992542965191683e-11 1.127056436614807774e-10
7.760000000000000000e+02 3.222809819075170279e-02 1.458914749508455518e-02 -1.306991233055428657e-03 4.954424869894918124e-11 1.123501018627493064e-10
7.770000000000000000e+02 3.238916532518458513e-02 1.489573230228073350e-02 -1.293658616608226765e-03 4.958818090228561652e-11 1.119890863896019601e-10
7.780000000000000000e+02 3.255233627732923019e-02 1.520935568149050891e-02 -1.280040723976459162e-03 4.963068787671858851e-11 1.116226592137564482e-10
7.790000000000000000e+02 3.271759788099673494e-02 1.553001839701641067e-02 -1.266144268893157603e-03 4.967178015445921749e-11 1.112509051001867612e-10
7.800000000000000000e+02 3.288504227778265426e-02 1.585872108389158042e-02 -1.251976486342230507e-03 4.971146819157093564e-11 1.108739149353758092e-10
7.810000000000000000e+02 3.305476160926181656e-02 1.619446437714911272e-02 -1.237544611309463046e-03 4.975079114352636392e-11 1.104917801507510086e-10
7.820000000000000000e+02 3.322684801701662749e-02 1.653924891182220747e-02 -1.222855878777900397e-03 4.978872527336495326e-11 1.101045927227036697e-10
7.830000000000000000e+02 3.340139364264971267e-02 1.689107532294391659e-02 -1.207917523732426977e-03 4.982528083060730509e-11 1.097124451726739636e-10
7.840000000000000000e+02 3.357849062773565069e-02 1.725094424554746500e-02 -1.192736781158208878e-03 4.986148891271487067e-11 1.093154305669950630e-10
7.850000000000000000e+02 3.375823111385670844e-02 1.761985631466598048e-02 -1.177320886038400131e-03 4.989735182095661422e-11 1.089136425171091140e-10
7.860000000000000000e+02 3.394070724260784405e-02 1.799781216533267308e-02 -1.161677073358679873e-03 4.993185609944358313e-11 1.085071751793459009e-10
7.870000000000000000e+02 3.412601115557897108e-02 1.838381243258056102e-02 -1.145812578102686123e-03 4.996602491154875885e-11 1.080961232550734443e-10
7.880000000000000000e+02 3.431433499434514284e-02 1.877885775144287617e-02 -1.129734635255775360e-03 4.999884988446751941e-11 1.076805819906510722e-10
7.890000000000000000e+02 3.450557090049423403e-02 1.918394875695272547e-02 -1.113450479801241693e-03 5.003134893353629375e-11 1.072606471773838079e-10
7.900000000000000000e+02 3.470001101561680235e-02 1.959708608414332393e-02 -1.096967346724056058e-03 5.006352421786456630e-11 1.068364151515846806e-10
7.910000000000000000e+02 3.489764748128885985e-02 2.002127036804768681e-02 -1.080292471008595465e-03 5.009537788054352065e-11 1.064079827945938282e-10
7.920000000000000000e+02 3.509837243911408111e-02 2.045550224369905093e-02 -1.063433087639373319e-03 5.012591163076751051e-11 1.059754475326673699e-10
7.930000000000000000e+02 3.530347803066922335e-02 2.089878234613059063e-02 -1.046396431600279823e-03 5.015713093592500903e-11 1.055389073371263256e-10
7.940000000000000000e+02 3.551095639753162891e-02 2.135311131037539653e-02 -1.029189737876789849e-03 5.018703955672304808e-11 1.050984607242027595e-10
7.950000000000000000e+02 3.572279968129892652e-02 2.181848977146661622e-02 -1.011820241452975533e-03 5.021763284970660694e-11 1.046542067551881822e-10
7.960000000000000000e+02 3.593800002355692497e-02 2.229491836443745281e-02 -9.942951773129764421e-04 5.024791498178563737e-11 1.042062450363015241e-10
7.970000000000000000e+02 3.615754956589209423e-02 2.278239772432092553e-02 -9.766217804417173277e-04 5.027788800265397870e-11 1.037546757188156947e-10
7.980000000000000000e+02 3.638144044988181336e-02 2.328092848615030339e-02 -9.588072858226814920e-04 5.030755394684867158e-11 1.032995994989044246e-10
7.990000000000000000e+02 3.660966481711400849e-02 2.379251128495874640e-02 -9.408589284415645520e-04 5.033691483386795393e-11 1.028411176177902536e-10
8.000000000000000000e+02 3.684121480918467473e-02 2.431514675577926832e-02 -9.227839432818585926e-04 5.036695319034088456e-11 1.023793318616985181e-10
8.010000000000000000e+02 3.707808256767358701e-02 2.484983553364511488e-02 -9.045895653284944347e-04 5.039668559360402108e-11 1.019143445617694512e-10
8.020000000000000000e+02 3.731926023416384797e-02 2.539857825358939059e-02 -8.862830295656323569e-04 5.042708968694881940e-11 1.014462585942264744e-10
8.030000000000000000e+02 3.756573995023958223e-02 2.595937555064532776e-02 -8.678715709781006146e-04 5.045816017720540048e-11 1.009751773801814226e-10
8.040000000000000000e+02 3.781651385749788818e-02 2.653322805984592928e-02 -8.493624245499267799e-04 5.048892101491627887e-11 1.005012048858239818e-10
8.050000000000000000e+02 3.807257409751763771e-02 2.712113641622445476e-02 -8.307628252657691054e-04 5.051937421259490186e-11 1.000244456222485492e-10
8.060000000000000000e+02 3.833391281188600064e-02 2.772310125481398935e-02 -8.120800081094576217e-04 5.055048775500387536e-11 9.954500464562186700e-11
8.070000000000000000e+02 3.860052214218891165e-02 2.834012321064771286e-02 -7.933212080668486247e-04 5.058322004801863490e-11 9.906298755701054224e-11
8.080000000000000000e+02 3.887339423000870514e-02 2.897120291875869905e-02 -7.744936601207855209e-04 5.061563636608311025e-11 9.857850050254807247e-11
8.090000000000000000e+02 3.915152121693610265e-02 2.961734101418022486e-02 -7.556045992568158256e-04 5.064773874266113336e-11 9.809165017332631723e-11
8.100000000000000000e+02 3.943589524456070361e-02 3.027853813194537197e-02 -7.366612604595899850e-04 5.068144214801097334e-11 9.760254380539296477e-11
8.110000000000000000e+02 3.972550845446155138e-02 3.095579490708721265e-02 -7.176708787121450443e-04 5.071578033094226518e-11 9.711128917983351340e-11
8.120000000000000000e+02 4.002235298822623411e-02 3.165011197463902387e-02 -6.986406889999382044e-04 5.075074829140841247e-11 9.661799462268423659e-11
8.130000000000000000e+02 4.032542098744137937e-02 3.236048996963385854e-02 -6.795779263073438740e-04 5.078634106641789298e-11 9.612276900499281271e-11
8.140000000000000000e+02 4.063470459369740440e-02 3.308792952710484792e-02 -6.604898256187058869e-04 5.082255372972318060e-11 9.562572174277363141e-11
8.150000000000000000e+02 4.095119594857216105e-02 3.383243128208525408e-02 -6.413836219183909537e-04 5.086032617457913092e-11 9.512696279704744666e-11
8.160000000000000000e+02 4.127488719365682290e-02 3.459499586960809031e-02 -6.222665501909812160e-04 5.089776166836049382e-11 9.462660267381763400e-11
8.170000000000000000e+02 4.160677513971142855e-02 3.537562375833912254e-02 -6.031456221273485789e-04 5.093674266634238686e-11 9.412473465545411715e-11
8.180000000000000000e+02 4.194487527421292272e-02 3.617631475147435605e-02 -5.840269562449295617e-04 5.097725751275814760e-11 9.362138132094040175e-11
8.190000000000000000e+02 4.229120775380992847e-02 3.699506848584218494e-02 -5.649164477676291238e-04 5.101742347535904981e-11 9.311654754745744359e-11
8.200000000000000000e+02 4.264579273515323177e-02 3.783388459827115302e-02 -5.458199919192995323e-04 5.106004265714045540e-11 9.261023823549507534e-11
8.210000000000000000e+02 4.300965037489325182e-02 3.869276272558982988e-02 -5.267434839238687317e-04 5.110230370026996317e-11 9.210245830893937758e-11
8.220000000000000000e+02 4.338080082968431839e-02 3.957270250462666117e-02 -5.076928190052614137e-04 5.114699515148522025e-11 9.159321271495118656e-11
8.230000000000000000e+02 4.376126425616146121e-02 4.047470357221015502e-02 -4.886738923873881757e-04 5.119224591139083982e-11 9.108250642407448078e-11
8.240000000000000000e+02 4.415106081099298002e-02 4.139776556516890776e-02 -4.696925992942052597e-04 5.123805152075655804e-11 9.057034443019831771e-11
8.250000000000000000e+02 4.455021065082269416e-02 4.234288812033132343e-02 -4.507548349494984170e-04 5.128625161687888456e-11 9.005673175051917126e-11
8.260000000000000000e+02 4.495973393229506232e-02 4.331107087452590321e-02 -4.318664945772849846e-04 5.133498882356323138e-11 8.954167342558643959e-11
8.270000000000000000e+02 4.537865081206621243e-02 4.430331346458125930e-02 -4.130334734014605436e-04 5.138425882836330338e-11 8.902517451930619333e-11
8.280000000000000000e+02 4.580798144678770167e-02 4.531861552732577986e-02 -3.942616666458586584e-04 5.143588808369488089e-11 8.850724011890355174e-11
8.290000000000000000e+02 4.624874599310405121e-02 4.635997669958802359e-02 -3.755569695344454376e-04 5.148803278493114403e-11 8.798787533496794504e-11
8.300000000000000000e+02 4.669996460767056323e-02 4.742539661819657193e-02 -3.569252772911727864e-04 5.154159972539861287e-11 8.746708530137426079e-11
8.310000000000000000e+02 4.716365744713725550e-02 4.851787491997983787e-02 -3.383724851399012661e-04 5.159748696999253530e-11 8.694487517541064331e-11
8.320000000000000000e+02 4.763784466815305235e-02 4.963641124176627895e-02 -3.199044883045264035e-04 5.165386415992705285e-11 8.642125013767893477e-11
8.330000000000000000e+02 4.812454642737008792e-02 5.078200522038455594e-02 -3.015271820089683911e-04 5.171163170503041814e-11 8.589621539207813153e-11
8.340000000000000000e+02 4.862478288142774163e-02 5.195665649266312941e-02 -2.832464614771626000e-04 5.177077912873947913e-11 8.536977616589055313e-11
8.350000000000000000e+02 4.913657418699709373e-02 5.315936469543042220e-02 -2.650682219330489551e-04 5.183129603051088203e-11 8.484193770974428309e-11
8.360000000000000000e+02 4.966194050070468768e-02 5.439112946551497019e-02 -2.469983586004300129e-04 5.189317208520803348e-11 8.431270529757616555e-11
8.370000000000000000e+02 5.020090197922376374e-02 5.565295043974541334e-02 -2.290427667032944874e-04 5.195639704249313575e-11 8.378208422667647296e-11
8.380000000000000000e+02 5.075447877918491668e-02 5.694682725495005260e-02 -2.112073414654748861e-04 5.202096072622507682e-11 8.325007981771324333e-11
8.390000000000000000e+02 5.132269105725359437e-02 5.827175954795751900e-02 -1.934979781110360340e-04 5.208774456932235402e-11 8.271669741461321791e-11
8.400000000000000000e+02 5.190555897006776664e-02 5.962974695559634941e-02 -1.759205718637350054e-04 5.215495335115220478e-11 8.218194238470888548e-11
8.410000000000000000e+02 5.250310267428196648e-02 6.102078911469498157e-02 -1.584810179475423537e-04 5.222435808045175146e-11 8.164582011866043006e-11
8.420000000000000000e+02 5.311734232655144355e-02 6.244588566208191666e-02 -1.411852115863671041e-04 5.229505735904496918e-11 8.110833603045955667e-11
8.430000000000000000e+02 5.374729808352317340e-02 6.390703623458572624e-02 -1.240390480041135654e-04 5.236704139533834024e-11 8.056949555743326532e-11
8.440000000000000000e+02 5.439399010184660377e-02 6.540324046903485400e-02 -1.070484224246722366e-04 5.244030046829094655e-11 8.002930416024770258e-11
8.450000000000000000e+02 5.505843853817772582e-02 6.693649800225788538e-02 -9.021923007197565621e-05 5.251482492684989957e-11 7.948776732293211102e-11
8.460000000000000000e+02 5.573966354915703414e-02 6.850880847108323235e-02 -7.355736616992341692e-05 5.259148204098337948e-11 7.894489055282184425e-11
8.470000000000000000e+02 5.644068529143324298e-02 7.011917151233948431e-02 -5.706872594245784240e-05 5.266938131025614681e-11 7.840067938062284822e-11
8.480000000000000000e+02 5.715852392167380946e-02 7.176958676285505323e-02 -4.075920461345024784e-05 5.274851331216479280e-11 7.785513936037482582e-11
8.490000000000000000e+02 5.789719959651049019e-02 7.346005385945854338e-02 -2.463469740681551646e-05 5.282973936118984068e-11 7.730827606941485388e-11
8.500000000000000000e+02 5.865473247260191703e-02 7.519357243897845100e-02 -8.701099546476420723e-06 5.291130678466191909e-11 7.676009510850197726e-11
8.510000000000000000e+02 5.943314270659871140e-02 7.697014213824324158e-02 7.035693743671456673e-06 5.299494566825854466e-11 7.621060210165969551e-11
8.520000000000000000e+02 6.023245045514755147e-02 7.879076259408146488e-02 2.256978723971082525e-05 5.308064076124432077e-11 7.565980269628052374e-11
8.530000000000000000e+02 6.105367587490172221e-02 8.065643344332153186e-02 3.789528571773138427e-05 5.316665186616108656e-11 7.510770256310944895e-11
8.540000000000000000e+02 6.189683912251219000e-02 8.256915432279204881e-02 5.300629395382611098e-05 5.325469707359618563e-11 7.455430739622761912e-11
8.550000000000000000e+02 6.276196035463167677e-02 8.452992486932153771e-02 6.789691672410685117e-05 5.334476141285402703e-11 7.399962291301593426e-11
8.560000000000000000e+02 6.365206149385289891e-02 8.653874461511634752e-02 8.256194874536229957e-05 5.343511702951389846e-11 7.344367453880992371e-11
8.570000000000000000e+02 6.456517152658479419e-02 8.859861267389419759e-02 9.699894449759705799e-05 5.352747015188447577e-11 7.288656664436930420e-11
8.580000000000000000e+02 6.550332120518641277e-02 9.070952805475071545e-02 1.112061484015569856e-04 5.362095358530819886e-11 7.232842381393383022e-11
8.590000000000000000e+02 6.646654128201018308e-02 9.287348976678153067e-02 1.251818048778415471e-04 5.371640922398932148e-11 7.176937120670937853e-11
8.600000000000000000e+02 6.745686250940972906e-02 9.509149681908238283e-02 1.389241583473009968e-04 5.381297401789932629e-11 7.120953455681082099e-11
8.610000000000000000e+02 6.847431563974754054e-02 9.736554822074876270e-02 1.524314532305480810e-04 5.391063947748347356e-11 7.064904017328473330e-11
8.620000000000000000e+02 6.951893142537746151e-02 9.969664298087636822e-02 1.657019339482919450e-04 5.401024179465351177e-11 7.008801494003264808e-11
8.630000000000000000e+02 7.059174061865873540e-02 1.020857801085608280e-01 1.787338449212914177e-04 5.411092406942869841e-11 6.952658631599255647e-11
8.640000000000000000e+02 7.169377397193855972e-02 1.045369586128977041e-01 1.915254305703098276e-04 5.421267801297029625e-11 6.896488233490343301e-11
8.650000000000000000e+02 7.282706223757859365e-02 1.070481775029827193e-01 2.040749353158826849e-04 5.431633417125236841e-11 6.840303160554598399e-11
8.660000000000000000e+02 7.399063616793752352e-02 1.096194357879114456e-01 2.163806035788971881e-04 5.442104172754742942e-11 6.784116331150758600e-11
8.670000000000000000e+02 7.518552651536619669e-02 1.122607324767795206e-01 2.284406797800471684e-04 5.452679258886479310e-11 6.727940721136323168e-11
8.680000000000000000e+02 7.641376403222165103e-02 1.149720665786825580e-01 2.402534083399144585e-04 5.463441171088048843e-11 6.671789363861888077e-11
8.690000000000000000e+02 7.767537947086207428e-02 1.177434371027161891e-01 2.518170336793575798e-04 5.474305429431119977e-11 6.615675350163515270e-11
8.700000000000000000e+02 7.897140358364213020e-02 1.205948430579760755e-01 2.631298002189715111e-04 5.485271243727443074e-11 6.559611828378796764e-11
8.710000000000000000e+02 8.030386712292045259e-02 1.235062834535578247e-01 2.741899523795991614e-04 5.496420556008400655e-11 6.503612004329379170e-11
8.720000000000000000e+02 8.167180084104876114e-02 1.265077572985570387e-01 2.849957345817941742e-04 5.507669481605822889e-11 6.447689141335019297e-11
8.730000000000000000e+02 8.307823549038552413e-02 1.295692636020693844e-01 2.955453912463911642e-04 5.519017248980747233e-11 6.391856560200098527e-11
8.740000000000000000e+02 8.452220182328501474e-02 1.327208013731905056e-01 3.058371667940928528e-04 5.530545252052577221e-11 6.336127639229605492e-11
8.750000000000000000e+02 8.600673059210484084e-02 1.359423696210159682e-01 3.158693056455487815e-04 5.542170195023888993e-11 6.280515814215658203e-11
8.760000000000000000e+02 8.753085254919515390e-02 1.392539673546413781e-01 3.256400522215557262e-04 5.553973110028422651e-11 6.225034578445625928e-11
8.770000000000000000e+02 8.909759844692426156e-02 1.426455935831625332e-01 3.351476509427084218e-04 5.565789491811020311e-11 6.169697482692616614e-11
8.780000000000000000e+02 9.070699903764353755e-02 1.461272473156748908e-01 3.443903462298427299e-04 5.577863397076878786e-11 6.114518135231379437e-11
8.790000000000000000e+02 9.236108507370102694e-02 1.496989275612740922e-01 3.533663825036266232e-04 5.589949292726165984e-11 6.059510201820992166e-11
8.800000000000000000e+02 9.406088730746088589e-02 1.533606333290558066e-01 3.620740041846997768e-04 5.602209091625239233e-11 6.004687405716848825e-11
8.810000000000000000e+02 9.580643649128052497e-02 1.571123636281157310e-01 3.705114556938701883e-04 5.614560656917716139e-11 5.950063527665073635e-11
8.820000000000000000e+02 9.760076337750604736e-02 1.609641174675493502e-01 3.786769814518298996e-04 5.627003270359776335e-11 5.895652405904736308e-11
8.830000000000000000e+02 9.944389871850356499e-02 1.649158938564524168e-01 3.865688258792322469e-04 5.639616713399359589e-11 5.841467936164237010e-11
8.840000000000000000e+02 1.013378732666245924e-01 1.689676918039205167e-01 3.941852333968878840e-04 5.652319419434301317e-11 5.787524071667403585e-11
8.850000000000000000e+02 1.032827177742253327e-01 1.731195103190492635e-01 4.015244484254228250e-04 5.665190818568367096e-11 5.733834823131797777e-11
8.860000000000000000e+02 1.052824629936679607e-01 1.773813484109342253e-01 4.085847153856526025e-04 5.678069770881030925e-11 5.680414258759322201e-11
8.870000000000000000e+02 1.073361396772982423e-01 1.817532050886711825e-01 4.153642786981234336e-04 5.691115668277480317e-11 5.627276504253889703e-11
8.880000000000000000e+02 1.094467785774765334e-01 1.862450793613556754e-01 4.218613827837219203e-04 5.704327285740533279e-11 5.574435742804290374e-11
8.890000000000000000e+02 1.116154104465554020e-01 1.908469702380832522e-01 4.280742720630397618e-04 5.717623994345426687e-11 5.521906215094126127e-11
8.900000000000000000e+02 1.138440660369045287e-01 1.955588767279496654e-01 4.340011909568633800e-04 5.731005120678181880e-11 5.469702219300135002e-11
8.910000000000000000e+02 1.161307761008648631e-01 2.004107978400505030e-01 4.396403838858362447e-04 5.744469996051794859e-11 5.417838111088609091e-11
