# ell  TT    EE    TE     PP     TP
6.940000000000000000e+02 4.524480488262624771e-03 2.808637348864456533e-03 -1.522529014933039077e-04 6.533079302945816613e-12 6.290268912788377247e-14
6.950000000000000000e+02 4.548249118827614283e-03 2.861193085642900914e-03 -1.546375160399042254e-04 6.553585006719214863e-12 6.293249928269768448e-14
6.960000000000000000e+02 4.572928000674172065e-03 2.914939078025220471e-03 -1.569803995552825277e-04 6.574152234361138252e-12 6.295783265558953511e-14
6.970000000000000000e+02 4.598412434602960897e-03 2.969675384358801042e-03 -1.592803232085818665e-04 6.594780204119452358e-12 6.297872997309133775e-14
6.980000000000000000e+02 4.624897721417758206e-03 3.025602062991029993e-03 -1.615360581685389618e-04 6.615468141675922385e-12 6.299523196167712137e-14
6.990000000000000000e+02 4.652079161917166243e-03 3.082719172269280695e-03 -1.637463756042792742e-04 6.636010906477041723e-12 6.300737934784531283e-14
7.000000000000000000e+02 4.680251621614223492e-03 3.141026792076304173e-03 -1.659101942570842027e-04 6.656817069131916748e-12 6.301521051810720416e-14
7.010000000000000000e+02 4.709308224864401995e-03 3.200525088436277470e-03 -1.680270231591412535e-04 6.677680918003559770e-12 6.301875449911078287e-14
7.020000000000000000e+02 4.739341660734763123e-03 3.261214248908763085e-03 -1.700965189148524726e-04 6.698399076007726599e-12 6.301803797748756866e-14
7.030000000000000000e+02 4.770144618293003201e-03 3.323294461053317127e-03 -1.721183381287834846e-04 6.719376644134026952e-12 6.301308763992061592e-14
7.040000000000000000e+02 4.801909786603280814e-03 3.386565912429497210e-03 -1.740921374054468427e-04 6.740208198346917295e-12 6.300393017304324924e-14
7.050000000000000000e+02 4.834629854734743062e-03 3.451228790596850768e-03 -1.760175733494675316e-04 6.761095638820040353e-12 6.299059226352875377e-14
7.060000000000000000e+02 4.868297511752285242e-03 3.517183283114929618e-03 -1.778943025653682418e-04 6.782038240862742676e-12 6.297310059802751873e-14
7.070000000000000000e+02 4.902805446722526689e-03 3.584529577543312581e-03 -1.797219816577347643e-04 6.803035286633182336e-12 6.295148186318069425e-14
7.080000000000000000e+02 4.938346348713426766e-03 3.653367861441529901e-03 -1.815002672308777736e-04 6.823886850771803249e-12 6.292576274565842262e-14
7.090000000000000000e+02 4.974812906790170193e-03 3.723598322369138600e-03 -1.832288158896241059e-04 6.844792565564837681e-12 6.289596993212276823e-14
7.100000000000000000e+02 5.012297810019826147e-03 3.795321147885712294e-03 -1.849072842383516293e-04 6.865751726210089797e-12 6.286213010921596666e-14
7.110000000000000000e+02 5.050693747468484006e-03 3.868536525550785293e-03 -1.865353288815300710e-04 6.886566096653113321e-12 6.282426996359863078e-14
7.120000000000000000e+02 5.090093408203387286e-03 3.943344642923907357e-03 -1.881126064240052406e-04 6.907433631392141030e-12 6.278241618192544123e-14
7.130000000000000000e+02 5.130489481291336876e-03 4.019745687564666575e-03 -1.896387734699207372e-04 6.928353638351819667e-12 6.273659545084582800e-14
7.140000000000000000e+02 5.171874655798338292e-03 4.097739847032587715e-03 -1.911134866242421748e-04 6.949129549401799015e-12 6.268683445704168427e-14
7.150000000000000000e+02 5.214241620791723250e-03 4.177427308887236151e-03 -1.925364024911882066e-04 6.969762326864582745e-12 6.263315988714166459e-14
7.160000000000000000e+02 5.257683065337324935e-03 4.258808260688162241e-03 -1.939071776753792636e-04 6.990447716215965375e-12 6.257559842780816151e-14
7.170000000000000000e+02 5.302191678502825474e-03 4.341882889994931084e-03 -1.952254687813818922e-04 7.010990789399478759e-12 6.251417676570101797e-14
7.180000000000000000e+02 5.347660149353711430e-03 4.426751384367079434e-03 -1.964909324137460505e-04 7.031586201219821760e-12 6.244892158747809531e-14
7.190000000000000000e+02 5.394281166956618571e-03 4.513413931364183666e-03 -1.977032251770430283e-04 7.052040107898312234e-12 6.237985957979601791e-14
7.200000000000000000e+02 5.441947420377746432e-03 4.601970718545779666e-03 -1.988620036757809332e-04 7.072353448966680387e-12 6.230701742929875054e-14
7.210000000000000000e+02 5.490651598684940203e-03 4.692421933471442076e-03 -1.999669245145631747e-04 7.092719256884765667e-12 6.223042182265460536e-14
7.220000000000000000e+02 5.540486390944914311e-03 4.784767763700703905e-03 -2.010176442977630400e-04 7.112753725400397512e-12 6.215009944650832966e-14
7.230000000000000000e+02 5.591544486222921675e-03 4.879208396793136004e-03 -2.020138196300437050e-04 7.132841445947834592e-12 6.206607698753022986e-14
7.240000000000000000e+02 5.643618573586032389e-03 4.975544020308282113e-03 -2.029551071159121391e-04 7.152791236333005843e-12 6.197838113236854948e-14
7.250000000000000000e+02 5.696901342101561364e-03 5.074074821805706417e-03 -2.038411633599963900e-04 7.172604007489409830e-12 6.188703856767414477e-14
7.260000000000000000e+02 5.751285480835545069e-03 5.174700988844972878e-03 -2.046716449667233318e-04 7.192280663462470792e-12 6.179207598011322006e-14
7.270000000000000000e+02 5.806863678853598984e-03 5.277422708985605830e-03 -2.054462085407139378e-04 7.211633156989174778e-12 6.169352005633197416e-14
7.280000000000000000e+02 5.863728625225329318e-03 5.382440169787188269e-03 -2.061645106864616790e-04 7.231040785846083772e-12 6.159139748299303942e-14
7.290000000000000000e+02 5.921773009013305694e-03 5.489753558809261878e-03 -2.068262080084885682e-04 7.250127058917697505e-12 6.148573494675239653e-14
7.300000000000000000e+02 5.980989519286957108e-03 5.599363063611377013e-03 -2.074309571114983034e-04 7.269081791417796965e-12 6.137655913425996773e-14
7.310000000000000000e+02 6.041570845112744122e-03 5.711368871753106854e-03 -2.079784145998228909e-04 7.287905847532854074e-12 6.126389673217212497e-14
7.320000000000000000e+02 6.103309675556210269e-03 5.825771170793994820e-03 -2.084682370780490161e-04 7.306600084959454534e-12 6.114777442715222005e-14
7.330000000000000000e+02 6.166498699683994195e-03 5.942770148293591813e-03 -2.089000811508166799e-04 7.324979488955100627e-12 6.102821890584780232e-14
7.340000000000000000e+02 6.230830606563486640e-03 6.062165991811458050e-03 -2.092736034226213866e-04 7.343231781926073154e-12 6.090525685491471363e-14
7.350000000000000000e+02 6.296598085260155311e-03 6.184258888907149046e-03 -2.095884604979674219e-04 7.361172939698959396e-12 6.077891496101756794e-14
7.360000000000000000e+02 6.363793824841883565e-03 6.309049027140214289e-03 -2.098443089814037684e-04 7.378989648271697839e-12 6.064921991081875782e-14
7.370000000000000000e+02 6.432310514375138080e-03 6.436536594070222349e-03 -2.100408054774427621e-04 7.396498866213181041e-12 6.051619839094437557e-14
7.380000000000000000e+02 6.502240842925810158e-03 6.566821777256702172e-03 -2.101776065908268342e-04 7.413886251774355206e-12 6.037987708807751346e-14
7.390000000000000000e+02 6.573577827203466901e-03 6.699904764649431028e-03 -2.102545183161098365e-04 7.430969738520348329e-12 6.024028393777079272e-14
7.400000000000000000e+02 6.646415794495764452e-03 6.835985745758888822e-03 -2.102719442093304799e-04 7.447751596915487279e-12 6.009745187122500358e-14
7.410000000000000000e+02 6.720749399729993717e-03 6.975064910485783559e-03 -2.102304372166751074e-04 7.464234079577376709e-12 5.995141506852721438e-14
7.420000000000000000e+02 6.796573297836257591e-03 7.117142448730821511e-03 -2.101305502841832877e-04 7.480600808903742134e-12 5.980220770979240015e-14
7.430000000000000000e+02 6.873982143743041610e-03 7.262418550394676535e-03 -2.099728363582035334e-04 7.496671639620162400e-12 5.964986397510857585e-14
7.440000000000000000e+02 6.952970592379661106e-03 7.410893405378063577e-03 -2.097578483849347911e-04 7.512448777635214126e-12 5.949441804458477168e-14
7.450000000000000000e+02 7.033533298674145978e-03 7.562567203581672427e-03 -2.094861393104273904e-04 7.527934411590556857e-12 5.933590409830777828e-14
7.460000000000000000e+02 7.115764917557927324e-03 7.717740134906195433e-03 -2.091582620808097237e-04 7.543130713012924274e-12 5.917435631640106515e-14
7.470000000000000000e+02 7.199660103959194639e-03 7.876212389252333981e-03 -2.087747696425111847e-04 7.558218805459996467e-12 5.900980887894796456e-14
7.480000000000000000e+02 7.285313512805346656e-03 8.038284156520785623e-03 -2.083362149414721108e-04 7.572842410799890245e-12 5.884229596605040065e-14
7.490000000000000000e+02 7.372719799028741409e-03 8.203955626612255761e-03 -2.078431509239324045e-04 7.587361114037477868e-12 5.867185175781978913e-14
7.500000000000000000e+02 7.461873617554520485e-03 8.373226989427421177e-03 -2.072961305360918798e-04 7.601420515381931615e-12 5.849851043433447669e-14
7.510000000000000000e+02 7.552969623315317418e-03 8.546398434866993299e-03 -2.066957067242212304e-04 7.615201194100065609e-12 5.832230617572039406e-14
7.520000000000000000e+02 7.645802471239112122e-03 8.723370152831652971e-03 -2.060424324343273367e-04 7.628705222117059263e-12 5.814327316206380178e-14
7.530000000000000000e+02 7.740566816253869123e-03 8.904242333222118014e-03 -2.053368606127089189e-04 7.642110785404810970e-12 5.796144557346938815e-14
7.540000000000000000e+02 7.837257313289901217e-03 9.089215165939077898e-03 -2.045795442055105241e-04 7.655067196996237407e-12 5.777685759002916921e-14
7.550000000000000000e+02 7.935968617275584655e-03 9.278288840883223282e-03 -2.037710361588337103e-04 7.667577880668954207e-12 5.758954339185791809e-14
7.560000000000000000e+02 8.036795383140834387e-03 9.471563547955245965e-03 -2.029118894190660755e-04 7.679995705383820059e-12 5.739953715904009038e-14
7.570000000000000000e+02 8.139632265815042664e-03 9.669239477055851031e-03 -2.020026569321098202e-04 7.692147000425060954e-12 5.720687307169820895e-14
7.580000000000000000e+02 8.244573920226148586e-03 9.871316818085737813e-03 -2.010438916443706484e-04 7.704033743241805537e-12 5.701158530990718736e-14
7.590000000000000000e+02 8.351615001302985231e-03 1.007779576094560564e-02 -2.000361465019874149e-04 7.715484537715614594e-12 5.681370805378424103e-14
7.600000000000000000e+02 8.460950163976507787e-03 1.028927649553613814e-02 -1.989799744510520015e-04 7.726675600396667672e-12 5.661327548342538079e-14
7.610000000000000000e+02 8.572574063174487682e-03 1.050475921175803885e-02 -1.978759284377174931e-04 7.737608857936557182e-12 5.641032177891867209e-14
7.620000000000000000e+02 8.686481353826047691e-03 1.072624409951200564e-02 -1.967245614083046464e-04 7.748286222146832063e-12 5.620488112038977430e-14
7.630000000000000000e+02 8.802766690860698573e-03 1.095173134869873062e-02 -1.955264263088675317e-04 7.758709590127144538e-12 5.599698768791740012e-14
7.640000000000000000e+02 8.921424729207410448e-03 1.118322114921892207e-02 -1.942820760857336278e-04 7.768880844392138325e-12 5.578667566161128027e-14
7.650000000000000000e+02 9.042650123795849607e-03 1.141871369097325825e-02 -1.929920636848562012e-04 7.778631201620801675e-12 5.557397922158182703e-14
7.660000000000000000e+02 9.166337529554372671e-03 1.166120916386244495e-02 -1.916569420526736717e-04 7.788304263270149863e-12 5.535893254791017017e-14
7.670000000000000000e+02 9.292681601412323272e-03 1.190770775778718371e-02 -1.902772641351424771e-04 7.797561007603856891e-12 5.514156982070398935e-14
7.680000000000000000e+02 9.421676994298047031e-03 1.216020966264816892e-02 -1.888535828785937282e-04 7.806573906229721513e-12 5.492192522005677738e-14
7.690000000000000000e+02 9.553318363142226238e-03 1.241871506834608951e-02 -1.873864512290904130e-04 7.815344765446364856e-12 5.470003292609263485e-14
7.700000000000000000e+02 9.687800362872710930e-03 1.268322416478164655e-02 -1.858764221328538667e-04 7.824043821487137652e-12 5.447592711888328200e-14
7.710000000000000000e+02 9.825017648419981028e-03 1.295373714185554630e-02 -1.843240485361548374e-04 7.832335529262738333e-12 5.424964197854591532e-14
7.720000000000000000e+02 9.965264874710933612e-03 1.323025418946847248e-02 -1.827298833849964649e-04 7.840390535809472428e-12 5.402121168518153755e-14
7.730000000000000000e+02 1.010843669667748322e-02 1.351277549752111923e-02 -1.810944796257465603e-04 7.848210592868144160e-12 5.379067041888777514e-14
7.740000000000000000e+02 1.025472776924616844e-02 1.380130125591419628e-02 -1.794183902043993729e-04 7.855797438832269943e-12 5.355805235975059828e-14
7.750000000000000000e+02 1.040403274734776236e-02 1.409783165454839629e-02 -1.777021680673102999e-04 7.863319077544911559e-12 5.332339168788831420e-14
7.760000000000000000e+02 1.055654628591007858e-02 1.440036688332440445e-02 -1.759463661605655579e-04 7.870444235677272945e-12 5.308672258340119989e-14
7.770000000000000000e+02 1.071236303986333911e-02 1.470990713214293151e-02 -1.741515374302964395e-04 7.877506744924327437e-12 5.284807922638416809e-14
7.780000000000000000e+02 1.087157837866546857e-02 1.502645257350250854e-02 -1.723183049932868914e-04 7.884342017659757031e-12 5.260749843187498363e-14
7.790000000000000000e+02 1.103419052989211731e-02 1.535000331029307864e-02 -1.704475726482010780e-04 7.890951732117306552e-12 5.236502755462248754e-14
7.800000000000000000e+02 1.120029843564964572e-02 1.568155942800241245e-02 -1.685403143641793912e-04 7.897337553816353813e-12 5.212071658434610298e-14
7.810000000000000000e+02 1.137000103804163345e-02 1.602012101211828382e-02 -1.665975041106150046e-04 7.903664870929271193e-12 5.187461551074481845e-14
7.820000000000000000e+02 1.154339727917267147e-02 1.636768814812847653e-02 -1.646201158565322462e-04 7.909770752157949589e-12 5.162677432350638906e-14
7.830000000000000000e+02 1.172058610115007775e-02 1.672226092152075128e-02 -1.626091235712030488e-04 7.915656830321396267e-12 5.137724301234726555e-14
7.840000000000000000e+02 1.190166644607739722e-02 1.708483941778290299e-02 -1.605655012239371566e-04 7.921487211292355495e-12 5.112607156693940056e-14
7.850000000000000000e+02 1.208673725605920526e-02 1.745642372240269191e-02 -1.584902227837735615e-04 7.927262263002138601e-12 5.087330997701148164e-14
7.860000000000000000e+02 1.227589747320178420e-02 1.783701392086791890e-02 -1.563842622200911799e-04 7.932820690667672516e-12 5.061900823224537585e-14
7.870000000000000000e+02 1.246924603961074331e-02 1.822561009866632831e-02 -1.542485935019940828e-04 7.938325337587120835e-12 5.036321632234647724e-14
7.880000000000000000e+02 1.266698189738968590e-02 1.862321234128572200e-02 -1.520841905988177644e-04 7.943615718092689272e-12 5.010598423702177020e-14
7.890000000000000000e+02 1.286900398864394314e-02 1.903082073421386022e-02 -1.498920274796199461e-04 7.948853840349349833e-12 4.984736196595863751e-14
7.900000000000000000e+02 1.307561125547921158e-02 1.944643536293853836e-02 -1.476730781136842701e-04 7.954040049956818518e-12 4.958739949885390934e-14
7.910000000000000000e+02 1.328680263999921889e-02 1.987305631294750477e-02 -1.454283164702143099e-04 7.959174690024897514e-12 4.932614682542262279e-14
7.920000000000000000e+02 1.350247708431142821e-02 2.030968366972855585e-02 -1.431587165184319897e-04 7.964098879723186070e-12 4.906365393534646189e-14
7.930000000000000000e+02 1.372393353051967572e-02 2.075531751876947412e-02 -1.408652522274753702e-04 7.969131801245702318e-12 4.879997081834289974e-14
7.940000000000000000e+02 1.394917092072787274e-02 2.121195794555802080e-02 -1.385488975666958832e-04 7.973955745447498461e-12 4.853514746409379709e-14
7.950000000000000000e+02 1.418018819704266499e-02 2.167960503558197249e-02 -1.362106265052560655e-04 7.978888285452496514e-12 4.826923386231419103e-14
7.960000000000000000e+02 1.441598430156910277e-02 2.215825887432912311e-02 -1.338514130123275340e-04 7.983770931829162088e-12 4.800228000269119927e-14
7.970000000000000000e+02 1.465755817641233374e-02 2.264791954728722495e-02 -1.314722310571876153e-04 7.988604013184578797e-12 4.773433587494244636e-14
7.980000000000000000e+02 1.490490876367626949e-02 2.314858713994406847e-02 -1.290740546089195638e-04 7.993387855774667917e-12 4.746545146874551428e-14
7.990000000000000000e+02 1.515803500546625618e-02 2.366226173778743572e-02 -1.266578576369045727e-04 7.998122783523299161e-12 4.719567677380603688e-14
8.000000000000000000e+02 1.541593584388871278e-02 2.418694342630509087e-02 -1.242246141102270349e-04 8.002965172972555902e-12 4.692506177983654584e-14
8.010000000000000000e+02 1.568061022104787899e-02 2.472363229098481496e-02 -1.217752979981651307e-04 8.007758510178651452e-12 4.665365647651607462e-14
8.020000000000000000e+02 1.595105707904845294e-02 2.527432841731437965e-02 -1.193108832698932690e-04 8.012658394600347315e-12 4.638151085356741640e-14
8.030000000000000000e+02 1.622827535999525270e-02 2.583703189078158033e-02 -1.168323438946757524e-04 8.017663986562228680e-12 4.610867490066782497e-14
8.040000000000000000e+02 1.651126400599485511e-02 2.641274279687417029e-02 -1.143406538416691815e-04 8.022619945789738298e-12 4.583519860753574530e-14
8.050000000000000000e+02 1.680102195915137916e-02 2.700246122107993751e-02 -1.118367870801150230e-04 8.027526595468519500e-12 4.556113196385165606e-14
8.060000000000000000e+02 1.709754816157006002e-02 2.760618724888665512e-02 -1.093217175791431792e-04 8.032537998105602995e-12 4.528652495933464593e-14
8.070000000000000000e+02 1.740084155535596977e-02 2.822492096578210069e-02 -1.067964193081564187e-04 8.037806691744134238e-12 4.501142758366366002e-14
8.080000000000000000e+02 1.771190108261369578e-02 2.885766245725404633e-02 -1.042618662361518970e-04 8.043024758322441967e-12 4.473588982655372911e-14
8.090000000000000000e+02 1.802972568544894752e-02 2.950541180879028003e-02 -1.017190323324907494e-04 8.048192524614268983e-12 4.445996167770639761e-14
8.100000000000000000e+02 1.835531430596729074e-02 3.016816910587857489e-02 -9.916889156641342604e-05 8.053614770804078664e-12 4.418369312680873907e-14
8.110000000000000000e+02 1.868766588627287020e-02 3.084693443400669116e-02 -9.661241790694307600e-05 8.059137716504880785e-12 4.390713416357052097e-14
8.120000000000000000e+02 1.902877936847097856e-02 3.154270787866243070e-02 -9.405058532342873228e-05 8.064760569265329669e-12 4.363033477768469861e-14
8.130000000000000000e+02 1.937765369466677712e-02 3.225448952533355174e-02 -9.148436778507367049e-05 8.070482542596313482e-12 4.335334495885493055e-14
8.140000000000000000e+02 1.973428780696594165e-02 3.298327945950783185e-02 -8.891473926107696497e-05 8.076302855921714372e-12 4.307621469677537115e-14
8.150000000000000000e+02 2.009968064747245237e-02 3.372907776667306151e-02 -8.634267372064086132e-05 8.082371101424805530e-12 4.279899398114851775e-14
8.160000000000000000e+02 2.047383115829208913e-02 3.449288453231699747e-02 -8.376914513299656693e-05 8.088385408323789056e-12 4.252173280167451376e-14
8.170000000000000000e+02 2.085773891009129813e-02 3.527469981953114397e-02 -8.119509740771156019e-05 8.094645381885627722e-12 4.224447317325240975e-14
8.180000000000000000e+02 2.124940598778482861e-02 3.607652360182186935e-02 -7.862135421588790864e-05 8.101149168490406847e-12 4.196722521157352137e-14
8.190000000000000000e+02 2.165083510484847387e-02 3.689635583029921700e-02 -7.604870916898797946e-05 8.107597123036815925e-12 4.168999105753168128e-14
8.200000000000000000e+02 2.206202897475832009e-02 3.773619645607328987e-02 -7.347795587846702478e-05 8.114435215149938492e-12 4.141277285200675615e-14
8.210000000000000000e+02 2.248399031099041628e-02 3.859604543025415418e-02 -7.090988795579054242e-05 8.121216004456207062e-12 4.113557273590379309e-14
8.220000000000000000e+02 2.291472182702132543e-02 3.947690270395188411e-02 -6.834529901242356942e-05 8.128383303115279349e-12 4.085839285009871447e-14
8.230000000000000000e+02 2.335622623632500894e-02 4.037976822827654688e-02 -6.578498265982923193e-05 8.135639317611948582e-12 4.058123533548667823e-14
8.240000000000000000e+02 2.380850625237992263e-02 4.130364195433823549e-02 -6.322973250947682246e-05 8.142983339480628250e-12 4.030410233296513317e-14
8.250000000000000000e+02 2.427156458866121594e-02 4.224952383324700328e-02 -6.068034217281264848e-05 8.150708157374070252e-12 4.002699598341699413e-14
8.260000000000000000e+02 2.474640395864412257e-02 4.321841381611292443e-02 -5.813760526131424923e-05 8.158518162013953443e-12 3.974991842773097564e-14
8.270000000000000000e+02 2.523202707580545281e-02 4.421131185404609393e-02 -5.560231538644270442e-05 8.166412668418251967e-12 3.947287180680316965e-14
8.280000000000000000e+02 2.572943665362140142e-02 4.522721789815656313e-02 -5.307526615965081314e-05 8.174682366923381253e-12 3.919585826152038482e-14
8.290000000000000000e+02 2.623963540556721249e-02 4.626913189955441513e-02 -5.055725119240916222e-05 8.183033808356205500e-12 3.891887993278021509e-14
8.300000000000000000e+02 2.676162604511958185e-02 4.733505380934974194e-02 -4.804906409618647496e-05 8.191611314845703695e-12 3.864193896145612158e-14
8.310000000000000000e+02 2.729741128575449705e-02 4.842798357865258502e-02 -4.555149848243912158e-05 8.200557819389322260e-12 3.836503748845399076e-14
8.320000000000000000e+02 2.784499384094779942e-02 4.954692115857303042e-02 -4.306534796262822244e-05 8.209582012910539061e-12 3.808817765466801500e-14
8.330000000000000000e+02 2.840637642417575756e-02 5.069286650022117313e-02 -4.059140614821823181e-05 8.218827201697993415e-12 3.781136160097354237e-14
8.340000000000000000e+02 2.898256174891292170e-02 5.186781955470706751e-02 -3.813046665067557588e-05 8.228291720010526170e-12 3.753459146826504926e-14
8.350000000000000000e+02 2.957155252863811687e-02 5.307078027314078572e-02 -3.568332308146737877e-05 8.237973914248068633e-12 3.725786939743951114e-14
8.360000000000000000e+02 3.017535147682416999e-02 5.430274860663240194e-02 -3.325076905204221120e-05 8.247872142854196818e-12 3.698119752938020257e-14
8.370000000000000000e+02 3.079396130695018913e-02 5.556472450629201809e-02 -3.083359817387373641e-05 8.257984776219558106e-12 3.670457800497631140e-14
8.380000000000000000e+02 3.142838473248954489e-02 5.685870792322966077e-02 -2.843260405841457054e-05 8.268310196586181637e-12 3.642801296513352213e-14
8.390000000000000000e+02 3.207862446692030800e-02 5.818369880855544379e-02 -2.604858031714861913e-05 8.278988690228008638e-12 3.615150455072198266e-14
8.400000000000000000e+02 3.274468322371683338e-02 5.954169711337942844e-02 -2.368232056151835428e-05 8.289734540818325756e-12 3.587505490264061855e-14
8.410000000000000000e+02 3.342656371635572415e-02 6.093270278881168789e-02 -2.133461840299497942e-05 8.300829615105892025e-12 3.559866616178295323e-14
8.420000000000000000e+02 3.412626865831366180e-02 6.235771578596228937e-02 -1.900626745304142079e-05 8.312130453112582399e-12 3.532234046903881194e-14
8.430000000000000000e+02 3.484280076306622148e-02 6.381873605594132193e-02 -1.669806132311997104e-05 8.323635498498549342e-12 3.504607996529597520e-14
8.440000000000000000e+02 3.557716274408932039e-02 6.531476354985885080e-02 -1.441079362469106105e-05 8.335343206196334574e-12 3.476988679144189538e-14
8.450000000000000000e+02 3.633035731485975001e-02 6.684779821882495809e-02 -1.214525796922077649e-05 8.347252042321168447e-12 3.449376308837404021e-14
8.460000000000000000e+02 3.710138718885220427e-02 6.841984001394969817e-02 -9.902247968170783203e-06 8.359500039347338357e-12 3.421771099697517936e-14
8.470000000000000000e+02 3.789325507954249134e-02 7.002988888634316400e-02 -7.682557233008478073e-06 8.371945471944702081e-12 3.394173265814134799e-14
8.480000000000000000e+02 3.870296370040895995e-02 7.167994478711542383e-02 -5.486979375191718686e-06 8.384586842735398675e-12 3.366583021276588653e-14
8.490000000000000000e+02 3.953451576492512942e-02 7.337000766737655777e-02 -3.316308006184215208e-06 8.397561236481064868e-12 3.339000580172370128e-14
8.500000000000000000e+02 4.038591398656813519e-02 7.510307747823663505e-02 -1.171336737450744428e-06 8.410589709011783241e-12 3.311426156592514049e-14
8.510000000000000000e+02 4.125916107881406197e-02 7.687915417080572189e-02 9.471408195475781627e-07 8.423947614408839323e-12 3.283859964624792514e-14
8.520000000000000000e+02 4.215425975513843737e-02 7.869923769619391329e-02 3.038331053346713963e-06 8.437632527880885602e-12 3.256302218358230331e-14
8.530000000000000000e+02 4.307221272901768511e-02 8.056432800551124873e-02 5.101440352483565001e-06 8.451367490884059226e-12 3.228753131882393149e-14
8.540000000000000000e+02 4.401302271392792259e-02 8.247642504986783807e-02 7.135675105495478633e-06 8.465425948556763997e-12 3.201212919286675596e-14
8.550000000000000000e+02 4.497669242334550316e-02 8.443652878037374854e-02 9.140241700922335268e-06 8.479805520812853174e-12 3.173681794658748163e-14
8.560000000000000000e+02 4.596622480847654263e-02 8.644463913405488198e-02 1.111443940669899176e-05 8.494231213384040131e-12 3.146160815330631958e-14
8.570000000000000000e+02 4.697962377145380175e-02 8.850375599160044404e-02 1.305793900840863918e-05 8.508974582019764929e-12 3.118654411601663242e-14
8.580000000000000000e+02 4.801889345214119253e-02 9.061387921961551462e-02 1.497050417103810977e-05 8.523897609197433638e-12 3.091167857011627502e-14
8.590000000000000000e+02 4.908403799040172988e-02 9.277700868470513396e-02 1.685189855955453376e-05 8.539134287363176166e-12 3.063706425102218637e-14
8.600000000000000000e+02 5.017706152609857639e-02 9.499414425347436908e-02 1.870188583895879229e-05 8.554547258689070442e-12 3.036275389414596013e-14
8.610000000000000000e+02 5.129796819909610006e-02 9.726728579252826024e-02 2.052022967421980793e-05 8.570135172899115244e-12 3.008880023490346877e-14
8.620000000000000000e+02 5.244676214925749619e-02 9.959743316847187444e-02 2.230669373031945608e-05 8.586031114976589008e-12 2.981525600868225516e-14
8.630000000000000000e+02 5.362444751644670354e-02 1.019855862479102787e-01 2.406104167224632742e-05 8.602098705989543252e-12 2.954217395091881574e-14
8.640000000000000000e+02 5.483202844052601638e-02 1.044357448974484875e-01 2.578303716498960555e-05 8.618336627692760751e-12 2.926960679699835204e-14
8.650000000000000000e+02 5.607150906135970059e-02 1.069459089836915927e-01 2.747244387350780809e-05 8.634877066576749126e-12 2.899760728235713961e-14
8.660000000000000000e+02 5.734189351881160274e-02 1.095160783732446463e-01 2.912902546280679163e-05 8.651584611975840944e-12 2.872622814238267717e-14
8.670000000000000000e+02 5.864418595274451668e-02 1.121562529327126967e-01 3.075254559786638514e-05 8.668457976901791670e-12 2.845552211249055948e-14
8.680000000000000000e+02 5.998039050302207686e-02 1.148664325287007681e-01 3.234276794365134719e-05 8.685628458208634581e-12 2.818554192810029091e-14
8.690000000000000000e+02 6.135051130950806841e-02 1.176366170278139722e-01 3.389945616516366851e-05 8.702961603024120642e-12 2.791634032460318195e-14
8.700000000000000000e+02 6.275555251206579865e-02 1.204868062966573256e-01 3.542237392736988303e-05 8.720456154863553795e-12 2.764797003743010286e-14
8.710000000000000000e+02 6.419751825055912409e-02 1.233970002018359158e-01 3.691128489526987748e-05 8.738242529688779171e-12 2.738048380197773469e-14
8.720000000000000000e+02 6.567541266485095452e-02 1.263971986099547418e-01 3.836595273382460214e-05 8.756187222101908995e-12 2.711393435366791685e-14
8.730000000000000000e+02 6.719223989480510584e-02 1.294574013876189367e-01 3.978614110803285953e-05 8.774289005388218962e-12 2.684837442789077020e-14
8.740000000000000000e+02 6.874700408028486254e-02 1.326076084014334855e-01 4.117161368287565768e-05 8.792677423251275339e-12 2.658385676007200587e-14
8.750000000000000000e+02 7.034270936115388784e-02 1.358278195180034620e-01 4.252213412332688956e-05 8.811219907599443627e-12 2.632043408561619983e-14
8.760000000000000000e+02 7.197835987727492502e-02 1.391380346039339522e-01 4.383746609438020093e-05 8.830045426396413057e-12 2.605815913994091900e-14
8.770000000000000000e+02 7.365695976851310833e-02 1.425282535258299843e-01 4.511737326100212573e-05 8.848892162744412795e-12 2.579708465843690273e-14
8.780000000000000000e+02 7.537851317473130697e-02 1.460084761502966344e-01 4.636161928819158167e-05 8.868148546331379569e-12 2.553726337653458584e-14
8.790000000000000000e+02 7.714502423579192025e-02 1.495787023439388852e-01 4.756996784092492827e-05 8.887423800499997038e-12 2.527874802963168437e-14
8.800000000000000000e+02 7.895749709155958085e-02 1.532389319733618860e-01 4.874218258417469646e-05 8.906975619018992607e-12 2.502159135314332292e-14
8.810000000000000000e+02 8.081593588189793509e-02 1.569891649051706750e-01 4.987802718293610411e-05 8.926673278490286819e-12 2.476584608247867494e-14
8.820000000000000000e+02 8.272334474666916126e-02 1.608394010059702450e-01 5.097726530218872268e-05 8.946515637292939120e-12 2.451156495305022709e-14
8.830000000000000000e+02 8.467972782573809920e-02 1.647896401423657176e-01 5.203966060690693303e-05 8.966629673075357052e-12 2.425880070025873410e-14
8.840000000000000000e+02 8.668708925896763395e-02 1.688398821809621309e-01 5.306497676208629183e-05 8.986885570119486317e-12 2.400760605951857273e-14
8.850000000000000000e+02 8.874543318622131471e-02 1.729901269883645232e-01 5.405297743269750043e-05 9.007409746953949948e-12 2.375803376625066732e-14
