# ell  TT    EE    TE     PP     TP
6.610000000000000000e+02 2.633549303721090251e-02 1.998028725030794300e-03 -4.547699661624195959e-04 3.727135249024896203e-11 1.193518846414233334e-10
6.620000000000000000e+02 2.623627554640275625e-02 2.026074462313392967e-03 -4.777132719854283727e-04 3.738039729136416109e-11 1.198242023764342210e-10
6.630000000000000000e+02 2.614080536547878572e-02 2.054432729884880966e-03 -5.006377206679974573e-04 3.749147171605727949e-11 1.202857731735662885e-10
6.640000000000000000e+02 2.604903637308234043e-02 2.083303997000370174e-03 -5.235342307257135784e-04 3.760171008808311243e-11 1.207366030113152347e-10
6.650000000000000000e+02 2.596095244790463594e-02 2.112688732915162307e-03 -5.463937206738933355e-04 3.771395581157639972e-11 1.211766982206716852e-10
6.660000000000000000e+02 2.587651746860824761e-02 2.142487406884318983e-03 -5.692071090282680356e-04 3.782536050973001627e-11 1.216060654850456094e-10
6.670000000000000000e+02 2.579568531385667204e-02 2.172900488163071776e-03 -5.919653143040842390e-04 3.793734043210380673e-11 1.220247118403721993e-10
6.680000000000000000e+02 2.571844986232243307e-02 2.203728446006503281e-03 -6.146592550171014416e-04 3.805129491380566535e-11 1.224326446750362601e-10
6.690000000000000000e+02 2.564477499268478025e-02 2.235171749669849842e-03 -6.372798496826971755e-04 3.816440123355461539e-11 1.228298717299263130e-10
6.700000000000000000e+02 2.557462458360647978e-02 2.267130868408181316e-03 -6.598180168164408761e-04 3.827806306656747196e-11 1.232164010983339635e-10
6.710000000000000000e+02 2.550797251375254426e-02 2.299606271476705311e-03 -6.822646749337268803e-04 3.839227395947195331e-11 1.235922412261355449e-10
6.720000000000000000e+02 2.544479266179827323e-02 2.332698428130550346e-03 -7.046107425501357911e-04 3.850841681785519938e-11 1.239574009115640235e-10
6.730000000000000000e+02 2.538505890640627843e-02 2.366307807624863473e-03 -7.268471381810697515e-04 3.862370258953497920e-11 1.243118893054157422e-10
6.740000000000000000e+02 2.532872512625521447e-02 2.400534879214798363e-03 -7.489647803422138815e-04 3.873951844020535277e-11 1.246557159109247403e-10
6.750000000000000000e+02 2.527578520000662785e-02 2.435480112155613639e-03 -7.709545875489676138e-04 3.885723514047795295e-11 1.249888905837909295e-10
6.760000000000000000e+02 2.522619300633360123e-02 2.470943975702251817e-03 -7.928074783168038899e-04 3.897408849431161497e-11 1.253114235322072619e-10
6.770000000000000000e+02 2.517992242390815899e-02 2.507126939110151768e-03 -8.145143711613159979e-04 3.909282234152668489e-11 1.256233253168620818e-10
6.780000000000000000e+02 2.513696733139915776e-02 2.543929471634218988e-03 -8.360661845978595687e-04 3.921068887178303377e-11 1.259246068508654296e-10
6.790000000000000000e+02 2.509728160747002473e-02 2.581452042529733780e-03 -8.574538371421089886e-04 3.933041583774285785e-11 1.262152793998269514e-10
6.800000000000000000e+02 2.506074913079690131e-02 2.619595121051935573e-03 -8.786682473093964697e-04 3.945062849383060369e-11 1.264953545818583035e-10
6.810000000000000000e+02 2.502753378004611562e-02 2.658559176455716367e-03 -8.997003336153667997e-04 3.956996817086260153e-11 1.267648443674993001e-10
6.820000000000000000e+02 2.499749943388216919e-02 2.698144677996515677e-03 -9.205410145755208925e-04 3.969113875340877953e-11 1.270237610797960822e-10
6.830000000000000000e+02 2.497060997098560220e-02 2.738552094929307471e-03 -9.411812087052646861e-04 3.981277770103305832e-11 1.272721173942277055e-10
6.840000000000000000e+02 2.494682927002064843e-02 2.779681896509297780e-03 -9.616118345201580750e-04 3.993487935127666806e-11 1.275099263388336034e-10
6.850000000000000000e+02 2.492612120965325556e-02 2.821634551991711835e-03 -9.818238105356617493e-04 4.005877519806148198e-11 1.277372012940405512e-10
6.860000000000000000e+02 2.490854966854882599e-02 2.864410530631590710e-03 -1.001808055267087430e-03 4.018178158263747710e-11 1.279539559927899746e-10
6.870000000000000000e+02 2.489407852538989135e-02 2.908010301684079996e-03 -1.021555487230436715e-03 4.030523401165100310e-11 1.281602045204651060e-10
6.880000000000000000e+02 2.488257165884413119e-02 2.952434334404522610e-03 -1.041057024941552042e-03 4.042912702888268130e-11 1.283559613149928827e-10
6.890000000000000000e+02 2.487399294757230289e-02 2.997683098047853809e-03 -1.060303586914399746e-03 4.055477686343099743e-11 1.285412411667214209e-10
6.900000000000000000e+02 2.486850627024577223e-02 3.043857061869386857e-03 -1.079286091665742969e-03 4.068084887339914221e-11 1.287160592184474677e-10
6.910000000000000000e+02 2.486587550554423751e-02 3.090956695124212703e-03 -1.097995457710367485e-03 4.080602380038599407e-11 1.288804309655175756e-10
6.920000000000000000e+02 2.486626453211457366e-02 3.138982467067487347e-03 -1.116422603565144856e-03 4.093292822978393519e-11 1.290343722557061711e-10
6.930000000000000000e+02 2.486943722865651504e-02 3.187934846954422734e-03 -1.134558447743325192e-03 4.106023919068908769e-11 1.291778992892427479e-10
6.940000000000000000e+02 2.487555747381337348e-02 3.237914304040086233e-03 -1.152393908762471778e-03 4.118664889574391964e-11 1.293110286189127833e-10
6.950000000000000000e+02 2.488448914626719202e-02 3.288821307579684310e-03 -1.169919905136824166e-03 4.131476136834435326e-11 1.294337771498622132e-10
6.960000000000000000e+02 2.489629612468804640e-02 3.340856326828358334e-03 -1.187127355383259556e-03 4.144326515482854465e-11 1.295461621397971446e-10
6.970000000000000000e+02 2.491084228774167325e-02 3.393819831041276335e-03 -1.204007178015641284e-03 4.157215528043255647e-11 1.296482011988872045e-10
6.980000000000000000e+02 2.492829151410660971e-02 3.447912289473623916e-03 -1.220550291549786634e-03 4.170142681574883883e-11 1.297399122897431029e-10
6.990000000000000000e+02 2.494830768243377905e-02 3.503134171380406590e-03 -1.236747614502625497e-03 4.182979075908483708e-11 1.298213137274680990e-10
7.000000000000000000e+02 2.497115156459981528e-02 3.559486104073074537e-03 -1.252591181514894209e-03 4.195981417728556132e-11 1.298924475075352770e-10
7.010000000000000000e+02 2.499667150526859241e-02 3.616969347087231178e-03 -1.268077491734930602e-03 4.209020452261395341e-11 1.299534495558991778e-10
7.020000000000000000e+02 2.502491274227820403e-02 3.675585318014699520e-03 -1.283204160439347817e-03 4.221968392388943403e-11 1.300044802114595646e-10
7.030000000000000000e+02 2.505562051349174285e-02 3.735535434447218549e-03 -1.297968802903073492e-03 4.235079768965998337e-11 1.300457009649262747e-10
7.040000000000000000e+02 2.508894005674674327e-02 3.796621113976680548e-03 -1.312369034400487529e-03 4.248099844877571892e-11 1.300772744586663197e-10
7.050000000000000000e+02 2.512481660990854501e-02 3.859043774194712180e-03 -1.326402470207480771e-03 4.261155475986245145e-11 1.300993644867458396e-10
7.060000000000000000e+02 2.516319541082939412e-02 3.922704832693199931e-03 -1.340066725598804348e-03 4.274246205119968046e-11 1.301121359949967939e-10
7.070000000000000000e+02 2.520392169735471977e-02 3.987705707064056852e-03 -1.353359415851056657e-03 4.287371579332013770e-11 1.301157550809614116e-10
7.080000000000000000e+02 2.524714070734798699e-02 4.054147814898805685e-03 -1.366278156237253237e-03 4.300405979822494585e-11 1.301103889938615851e-10
7.090000000000000000e+02 2.529269767865018753e-02 4.121932573789474294e-03 -1.378820562035395223e-03 4.313474837185801505e-11 1.300962061346890331e-10
7.100000000000000000e+02 2.534063784911400052e-02 4.191161401327714656e-03 -1.390984248518400360e-03 4.326577706432257390e-11 1.300733760561021617e-10
7.110000000000000000e+02 2.539080645659126667e-02 4.261835715105317252e-03 -1.402766830961725379e-03 4.339590029946603096e-11 1.300420694625401889e-10
7.120000000000000000e+02 2.544324873894823758e-02 4.334056932714260187e-03 -1.414165924642580164e-03 4.352636183899787968e-11 1.300024582100717971e-10
7.130000000000000000e+02 2.549790993401645361e-02 4.407826471746120571e-03 -1.425179144834576132e-03 4.365715731059419789e-11 1.299547153065813001e-10
7.140000000000000000e+02 2.555473527966321476e-02 4.483145749792762612e-03 -1.435804106812518192e-03 4.378705161557528327e-11 1.298990149115939786e-10
7.150000000000000000e+02 2.561367001373330426e-02 4.560116184445935431e-03 -1.446038425853469209e-03 4.391605077489270654e-11 1.298355323363894041e-10
7.160000000000000000e+02 2.567475937409164841e-02 4.638739193297499765e-03 -1.455879717231435251e-03 4.404538466733268655e-11 1.297644440439469486e-10
7.170000000000000000e+02 2.573794859856557218e-02 4.719016193939213136e-03 -1.465325596222109622e-03 4.417382849666838563e-11 1.296859276489875051e-10
7.180000000000000000e+02 2.580308292503261797e-02 4.801048603962952167e-03 -1.474373678100307635e-03 4.430260528716307424e-11 1.296001619179187387e-10
7.190000000000000000e+02 2.587030759133565616e-02 4.884837840960408462e-03 -1.483021578141046921e-03 4.443049705366626771e-11 1.295073267689005376e-10
7.200000000000000000e+02 2.593946783531630995e-02 4.970485322523314660e-03 -1.491266911620614923e-03 4.455750966983548194e-11 1.294076032717906773e-10
7.210000000000000000e+02 2.601050889484769757e-02 5.057992466243588746e-03 -1.499107293814026668e-03 4.468485596396187289e-11 1.293011736481622690e-10
7.220000000000000000e+02 2.608347600775949571e-02 5.147360689713015129e-03 -1.506540339995210160e-03 4.481012437898303279e-11 1.291882212712972974e-10
7.230000000000000000e+02 2.615841441192462771e-02 5.238791410523306775e-03 -1.513563665441647202e-03 4.493573134205312882e-11 1.290689306662040172e-10
7.240000000000000000e+02 2.623506934518454042e-02 5.332086046266322141e-03 -1.520174885426488860e-03 4.506047558708386609e-11 1.289434875096340656e-10
7.250000000000000000e+02 2.631358604539091317e-02 5.427546014533852527e-03 -1.526371615226757667e-03 4.518436280385931206e-11 1.288120786300286694e-10
7.260000000000000000e+02 2.639380975039370275e-02 5.525072732917582323e-03 -1.532151470115507329e-03 4.530739863803678307e-11 1.286748920075594873e-10
7.270000000000000000e+02 2.647578569805576765e-02 5.624667619009490228e-03 -1.537512065370854773e-03 4.542840151833713029e-11 1.285321167740988570e-10
7.280000000000000000e+02 2.655955912622334422e-02 5.726532090401193799e-03 -1.542451016265525623e-03 4.554975460664277174e-11 1.283839432132367786e-10
7.290000000000000000e+02 2.664497527274082081e-02 5.830667564684523414e-03 -1.546965938075862187e-03 4.566909230231578759e-11 1.282305627602981042e-10
7.300000000000000000e+02 2.673197937547399511e-02 5.937075459451311189e-03 -1.551054446077562536e-03 4.578760721146324929e-11 1.280721680023126043e-10
7.310000000000000000e+02 2.682071667227197212e-02 6.045857192293347879e-03 -1.554714155544982069e-03 4.590530472500786084e-11 1.279089526780321837e-10
7.320000000000000000e+02 2.691093240098179143e-02 6.157014180802433505e-03 -1.557942681753923374e-03 4.602219019222579868e-11 1.277411116779477866e-10
7.330000000000000000e+02 2.700287179945417421e-02 6.270747842570336544e-03 -1.560737639979176399e-03 4.613710109054171840e-11 1.275688410442363025e-10
7.340000000000000000e+02 2.709618010554921963e-02 6.386859595188846064e-03 -1.563096645496424688e-03 4.625121687308052164e-11 1.273923379708009942e-10
7.350000000000000000e+02 2.719110255711603905e-02 6.505650856249727346e-03 -1.565017313580667870e-03 4.636338123943898507e-11 1.272118008032418744e-10
7.360000000000000000e+02 2.728758439200719768e-02 6.627123043344771737e-03 -1.566497259507255123e-03 4.647476712903216969e-11 1.270274290389426377e-10
7.370000000000000000e+02 2.738547084806719142e-02 6.751277574065847782e-03 -1.567534098551178921e-03 4.658422441443757619e-11 1.268394233269244299e-10
7.380000000000000000e+02 2.748480716316382966e-02 6.878215866004771389e-03 -1.568125445988955693e-03 4.669291957576685972e-11 1.266479854679792832e-10
7.390000000000000000e+02 2.758554114791430395e-02 7.007939335465102233e-03 -1.568270028673844413e-03 4.679970861587024433e-11 1.264532703250505746e-10
7.400000000000000000e+02 2.768773090407909004e-02 7.140649393598448753e-03 -1.567971019779965244e-03 4.690460578363187646e-11 1.262552410344322441e-10
7.410000000000000000e+02 2.779133710618191672e-02 7.276347450268258292e-03 -1.567232704060713593e-03 4.700762522123240817e-11 1.260538123639341084e-10
7.420000000000000000e+02 2.789632042874802889e-02 7.415034915337942630e-03 -1.566059366268701203e-03 4.710992065027483443e-11 1.258488986723411720e-10
7.430000000000000000e+02 2.800274154631694767e-02 7.556913198670939247e-03 -1.564455291156941624e-03 4.721036017215152893e-11 1.256404139094694361e-10
7.440000000000000000e+02 2.811056113340448109e-02 7.701983710130709364e-03 -1.562424763480023534e-03 4.730895763400845997e-11 1.254282716161524568e-10
7.450000000000000000e+02 2.821973986455773853e-02 7.850247859580635271e-03 -1.559972067988539459e-03 4.740572677397824489e-11 1.252123849241817625e-10
7.460000000000000000e+02 2.833033841429200353e-02 8.002007056884185079e-03 -1.557101489437848728e-03 4.750068122213246754e-11 1.249926665563626628e-10
7.470000000000000000e+02 2.844231745714556961e-02 8.157062711904803851e-03 -1.553817312580824377e-03 4.759495899678736017e-11 1.247690288265465338e-10
7.480000000000000000e+02 2.855573766764200883e-02 8.315716234506003932e-03 -1.550123822169050545e-03 4.768632152133005891e-11 1.245413836395028642e-10
7.490000000000000000e+02 2.867055972031127414e-02 8.477969034551086080e-03 -1.546025302957319955e-03 4.777702811935916921e-11 1.243096424910892151e-10
7.500000000000000000e+02 2.878674428968555285e-02 8.643822521903472486e-03 -1.541526039697292422e-03 4.786485201516139295e-11 1.240737164681005432e-10
7.510000000000000000e+02 2.890445205028696618e-02 8.813578106426776110e-03 -1.536630317143646831e-03 4.795092780504216896e-11 1.238335162483929426e-10
7.520000000000000000e+02 2.902344367665663644e-02 8.987137197984284426e-03 -1.531342420048597457e-03 4.803526849006231866e-11 1.235889521007334854e-10
7.530000000000000000e+02 2.914387984331753834e-02 9.164601206439458927e-03 -1.525666633165540572e-03 4.811899362793274382e-11 1.233399338849921016e-10
7.540000000000000000e+02 2.926572122479536436e-02 9.346171541655829904e-03 -1.519607241246901438e-03 4.819989976914192962e-11 1.230863710519915235e-10
7.550000000000000000e+02 2.938902849563082217e-02 9.531849613496741480e-03 -1.513168529046926124e-03 4.827800840706128634e-11 1.228281726435395974e-10
7.560000000000000000e+02 2.951386233033469544e-02 9.721736831825662090e-03 -1.506354781317900682e-03 4.835553666335571173e-11 1.225652472924843689e-10
7.570000000000000000e+02 2.964008340345748727e-02 9.916034606505950283e-03 -1.499170282812939273e-03 4.843139331278047116e-11 1.222975032226324759e-10
7.580000000000000000e+02 2.976775238951191727e-02 1.011474434740121907e-02 -1.491619318285482406e-03 4.850559075950764460e-11 1.220248482488494705e-10
7.590000000000000000e+02 2.989682996304229151e-02 1.031786746437470502e-02 -1.483706172488803623e-03 4.857705206890258077e-11 1.217471897769559043e-10
7.600000000000000000e+02 3.002747679856368132e-02 1.052600536728996380e-02 -1.475435130175523990e-03 4.864688442058606907e-11 1.214644348037821549e-10
7.610000000000000000e+02 3.015965357061467511e-02 1.073815946601046692e-02 -1.466810476099548923e-03 4.871509989788977768e-11 1.211764899171776283e-10
7.620000000000000000e+02 3.029332095372112496e-02 1.095633117039950671e-02 -1.457836495013958757e-03 4.878171049034151649e-11 1.208832612959527531e-10
7.630000000000000000e+02 3.042853962240833071e-02 1.117852189032067164e-02 -1.448517471670538424e-03 4.884672809446792544e-11 1.205846547099783191e-10
7.640000000000000000e+02 3.056527025121319116e-02 1.140673303563734774e-02 -1.438857690824099731e-03 4.891016451458956309e-11 1.202805755201046214e-10
7.650000000000000000e+02 3.070367351466422173e-02 1.163896601621294997e-02 -1.428861437226388144e-03 4.897095922938774759e-11 1.199709286781489999e-10
7.660000000000000000e+02 3.084361008728571038e-02 1.187822224191091569e-02 -1.418532995631200224e-03 4.903127112548236948e-11 1.196556187269494517e-10
7.670000000000000000e+02 3.098524064361770497e-02 1.212150312259468836e-02 -1.407876650791502681e-03 4.908897004090192468e-11 1.193345498003967100e-10
7.680000000000000000e+02 3.112852585817243653e-02 1.237081006812771299e-02 -1.396896687460546507e-03 4.914513962056435477e-11 1.190076256232867472e-10
7.690000000000000000e+02 3.127342640549388153e-02 1.262614448837341176e-02 -1.385597390391384281e-03 4.919979118704728644e-11 1.186747495115090880e-10
7.700000000000000000e+02 3.142010296010635390e-02 1.288750779319519472e-02 -1.373983044337971941e-03 4.925399433883994244e-11 1.183358243719218536e-10
7.710000000000000000e+02 3.156841619653448505e-02 1.315490139245658469e-02 -1.362057934051546246e-03 4.930564075607456355e-11 1.179907527023391725e-10
7.720000000000000000e+02 3.171862678931497426e-02 1.342832669602098822e-02 -1.349826344287224532e-03 4.935580261722559527e-11 1.176394365916293053e-10
7.730000000000000000e+02 3.187059541297711934e-02 1.370778511375182578e-02 -1.337292559796464083e-03 4.940449089974154783e-11 1.172817777196793342e-10
7.740000000000000000e+02 3.202448274204683365e-02 1.399327805551254036e-02 -1.324460865333639990e-03 4.945171649661917071e-11 1.169176773573157537e-10
7.750000000000000000e+02 3.218014945105845265e-02 1.428680693116656658e-02 -1.311335545650883045e-03 4.949853497689354765e-11 1.165470363664025174e-10
7.760000000000000000e+02 3.233775621452762011e-02 1.458637315057725696e-02 -1.297920885502285146e-03 4.954286485801611883e-11 1.161697551998277384e-10
7.770000000000000000e+02 3.249736370700181953e-02 1.489297812360825153e-02 -1.284221169640317088e-03 4.958680363495586101e-11 1.157857339014028768e-10
7.780000000000000000e+02 3.265903799521938100e-02 1.520662312712234461e-02 -1.270241187628388816e-03 4.962931714518545581e-11 1.153949172065242158e-10
7.790000000000000000e+02 3.282276671482133729e-02 1.552730890598056496e-02 -1.255987748271888537e-03 4.967041592110207452e-11 1.149974303068024846e-10
7.800000000000000000e+02 3.298864289366677804e-02 1.585603607204346538e-02 -1.241468165185882029e-03 4.971011041890153698e-11 1.145934443599035570e-10
7.810000000000000000e+02 3.315675955959963145e-02 1.619180523717163311e-02 -1.226689751985129972e-03 4.974943979419406047e-11 1.141831315048814012e-10
7.820000000000000000e+02 3.332720974049360046e-02 1.653661701322552829e-02 -1.211659822285317224e-03 4.978738031016229512e-11 1.137666648621225554e-10
7.830000000000000000e+02 3.350008646419767866e-02 1.688847201206576318e-02 -1.196385689701219644e-03 4.982394221647537298e-11 1.133442185334221375e-10
7.840000000000000000e+02 3.367548275856584172e-02 1.724837084555279690e-02 -1.180874667848693825e-03 4.986015661074862027e-11 1.129159676019937199e-10
7.850000000000000000e+02 3.385349165145599970e-02 1.761731412554720308e-02 -1.165134070342095608e-03 4.989602579441040798e-11 1.124820881323483284e-10
7.860000000000000000e+02 3.403420617073663057e-02 1.799530246390946761e-02 -1.149171210797775549e-03 4.993053631173671556e-11 1.120427571705011725e-10
7.870000000000000000e+02 3.421771934424806122e-02 1.838133647250015171e-02 -1.132993402829994513e-03 4.996471132627092365e-11 1.115981527437197437e-10
7.880000000000000000e+02 3.440422419985439406e-02 1.877641676317984981e-02 -1.116607960054406780e-03 4.999754246538415387e-11 1.111484538607302867e-10
7.890000000000000000e+02 3.459361376541238153e-02 1.918154394780905922e-02 -1.100022196086252249e-03 5.003004764459442066e-11 1.106938405116405362e-10
7.900000000000000000e+02 3.478618106877805899e-02 1.959471863824827770e-02 -1.083243424540067390e-03 5.006222902319812545e-11 1.102344936679064226e-10
7.910000000000000000e+02 3.498191913780580170e-02 2.001894144635810863e-02 -1.066278959031635070e-03 5.009408874447910088e-11 1.097705952824071387e-10
7.920000000000000000e+02 3.518072100036230554e-02 2.045321298399896751e-02 -1.049136113176933963e-03 5.012462851782987507e-11 1.093023282893684833e-10
7.930000000000000000e+02 3.538387968429585612e-02 2.089653386303151270e-02 -1.031822200589620816e-03 5.015585381084280177e-11 1.088298766044161755e-10
7.940000000000000000e+02 3.558938821745785686e-02 2.135090469531624596e-02 -1.014344534885944704e-03 5.018576838443440282e-11 1.083534251245642227e-10
7.950000000000000000e+02 3.579923962772393886e-02 2.181632609271366360e-02 -9.967104296807361308e-04 5.021636759536471799e-11 1.078731597281817040e-10
7.960000000000000000e+02 3.601242694293394636e-02 2.229279866708431743e-02 -9.789271985893423320e-04 5.024665561076475660e-11 1.073892672750888392e-10
7.970000000000000000e+02 3.622994319095017984e-02 2.278032303028870720e-02 -9.610021552265989074e-04 5.027663448055486331e-11 1.069019356063733942e-10
7.980000000000000000e+02 3.645178139962688968e-02 2.327889979418750269e-02 -9.429426132087440895e-04 5.030630623950435494e-11 1.064113535446370118e-10
7.990000000000000000e+02 3.667793459682410634e-02 2.379052957064103219e-02 -9.247558861501928079e-04 5.033567290734974267e-11 1.059177108937473688e-10
8.000000000000000000e+02 3.690739581039938211e-02 2.431321297151003286e-02 -9.064492876654581125e-04 5.036571701096393558e-11 1.054211984390412736e-10
8.010000000000000000e+02 3.714215806820689997e-02 2.484795060865486321e-02 -8.880301313717710397e-04 5.039545512793317703e-11 1.049220079471845248e-10
8.020000000000000000e+02 3.738121439810389302e-02 2.539674309393622278e-02 -8.695057308822376702e-04 5.042586490180446358e-11 1.044203321662673332e-10
8.030000000000000000e+02 3.762555782794970577e-02 2.595759103921453995e-02 -8.508833998135596245e-04 5.045694103966941512e-11 1.039163648257073744e-10
8.040000000000000000e+02 3.787418138560484648e-02 2.653149505635031893e-02 -8.321704517799358592e-04 5.048770749233779016e-11 1.034103006363664985e-10
8.050000000000000000e+02 3.812807809891571864e-02 2.711945575720422358e-02 -8.133742003971267988e-04 5.051816627259627057e-11 1.029023352904537303e-10
8.060000000000000000e+02 3.838724099574261639e-02 2.772147375363667038e-02 -7.945019592800002441e-04 5.054928536548657107e-11 1.023926654615566247e-10
8.070000000000000000e+02 3.865166310394433508e-02 2.833854965750826765e-02 -7.755610420444080180e-04 5.058202317716932356e-11 1.018814888046510246e-10
8.080000000000000000e+02 3.892233745138443807e-02 2.896968408067945519e-02 -7.565587623054652279e-04 5.061444498237936690e-11 1.013690039561320803e-10
8.090000000000000000e+02 3.919825706590184672e-02 2.961587763501087947e-02 -7.375024336772785646e-04 5.064655281487752965e-11 1.008554105337179479e-10
8.100000000000000000e+02 3.948041497537420341e-02 3.027713093236306108e-02 -7.183993697762321943e-04 5.068026164522538478e-11 1.003409091365443975e-10
8.110000000000000000e+02 3.976780420764562674e-02 3.095444458459643486e-02 -6.992568842174913145e-04 5.071460522254150633e-11 9.982570134513221759e-11
8.120000000000000000e+02 4.006241779056868291e-02 3.164881920357163342e-02 -6.800822906157286780e-04 5.074957854709445368e-11 9.930998972135485137e-11
8.130000000000000000e+02 4.036324875201750817e-02 3.235925540114917287e-02 -6.608829025863344545e-04 5.078517665621410305e-11 9.879397780851120161e-11
8.140000000000000000e+02 4.067029011983039344e-02 3.308675378918952970e-02 -6.416660337445677332e-04 5.082139462398008473e-11 9.827787013125126201e-11
8.150000000000000000e+02 4.098453492187953406e-02 3.383131497955330774e-02 -6.224389977057035415e-04 5.085917234398095707e-11 9.776187219560685204e-11
8.160000000000000000e+02 4.130597618601372645e-02 3.459393958410100084e-02 -6.032091080848259786e-04 5.089661308393089188e-11 9.724619048902233901e-11
8.170000000000000000e+02 4.163561158915110583e-02 3.537462804728884469e-02 -5.839834346776501522e-04 5.093559929940740585e-11 9.673098914825215030e-11
8.180000000000000000e+02 4.197145740448356838e-02 3.617538014395594442e-02 -5.647680720013337121e-04 5.097611933477660549e-11 9.621625953925426384e-11
8.190000000000000000e+02 4.231553455424519328e-02 3.699419548153692200e-02 -5.455688707532794493e-04 5.101629045788308088e-11 9.570194951119973537e-11
8.200000000000000000e+02 4.266786396068289466e-02 3.783307366746661154e-02 -5.263916816310382565e-04 5.105891477181887714e-11 9.518800662246833467e-11
8.210000000000000000e+02 4.302946654604486443e-02 3.869201430917969253e-02 -5.072423553322333431e-04 5.110118091885225706e-11 9.467437814077154987e-11
8.220000000000000000e+02 4.339836323258290662e-02 3.957201701411097727e-02 -4.881267425542790465e-04 5.114587744582497621e-11 9.416101104300409560e-11
8.230000000000000000e+02 4.377657494253417436e-02 4.047408138969513236e-02 -4.690506939947919080e-04 5.119113325344965300e-11 9.364785201530455567e-11
8.240000000000000000e+02 4.416412259814427727e-02 4.139720704336689872e-02 -4.500200603512408549e-04 5.123694388260768652e-11 9.313484745311526323e-11
8.250000000000000000e+02 4.456102712165591062e-02 4.234239358256108865e-02 -4.310406923211495666e-04 5.128514897071093933e-11 9.262194346109694600e-11
8.260000000000000000e+02 4.496830943532488523e-02 4.331064061471237570e-02 -4.121184406020919210e-04 5.133389114168389220e-11 9.210908585312650329e-11
8.270000000000000000e+02 4.538499046138145393e-02 4.430294774725551665e-02 -3.932591558915501809e-04 5.138316608320333190e-11 9.159622015239864579e-11
8.280000000000000000e+02 4.581209112208735335e-02 4.531831458762523857e-02 -3.744686888870485137e-04 5.143480024781164265e-11 9.108329159129901380e-11
8.290000000000000000e+02 4.625063233967677268e-02 4.635974074325629329e-02 -3.557528902861473532e-04 5.148694983101251813e-11 9.057024511150554567e-11
8.300000000000000000e+02 4.669963503639958102e-02 4.742522582158338607e-02 -3.371176107863714630e-04 5.154052162626693406e-11 9.005702536388303807e-11
8.310000000000000000e+02 4.716112013449649809e-02 4.851776943004133813e-02 -3.185687010851383249e-04 5.159641369860805130e-11 8.954357670862529188e-11
8.320000000000000000e+02 4.763310855622177042e-02 4.963637117606480714e-02 -3.001120118801594563e-04 5.165279568939226059e-11 8.902984321512905753e-11
8.330000000000000000e+02 4.811762122381167683e-02 5.078203066708861235e-02 -2.817533938687603445e-04 5.171056800859346943e-11 8.851576866201259495e-11
8.340000000000000000e+02 4.861567905951397900e-02 5.195674751054741441e-02 -2.634986977486185170e-04 5.176972017979836827e-11 8.800129653721629227e-11
8.350000000000000000e+02 4.912530298557661601e-02 5.315952131387596813e-02 -2.453537742172196522e-04 5.183024180261710345e-11 8.748637003785639707e-11
8.360000000000000000e+02 4.964851392423677567e-02 5.439135168450900254e-02 -2.273244739720562042e-04 5.189212255207073063e-11 8.697093207036670982e-11
8.370000000000000000e+02 5.018533279774985839e-02 5.565323822988130914e-02 -2.094166477106227417e-04 5.195535217798281045e-11 8.645492525035268987e-11
8.380000000000000000e+02 5.073678052835845637e-02 5.694718055742761798e-02 -1.916361461305445338e-04 5.201992050437765410e-11 8.593829190273276122e-11
8.390000000000000000e+02 5.130287803830797799e-02 5.827217827458260752e-02 -1.739888199293069604e-04 5.208670896434296902e-11 8.542097406165397882e-11
8.400000000000000000e+02 5.188364624984233286e-02 5.963023098878102168e-02 -1.564805198043848849e-04 5.215392233741934516e-11 8.490291347051057552e-11
8.410000000000000000e+02 5.247910608520624243e-02 6.102133830745769261e-02 -1.391170964533706977e-04 5.222333163252116063e-11 8.438405158194153228e-11
8.420000000000000000e+02 5.309127846664746242e-02 6.244649983804732851e-02 -1.219044005737054216e-04 5.229403545165358836e-11 8.386432955782847135e-11
8.430000000000000000e+02 5.371918431640597402e-02 6.390771518798459006e-02 -1.048482828630043374e-04 5.236602400340841199e-11 8.334368826933413318e-11
8.440000000000000000e+02 5.436384455672936544e-02 6.540398396470427367e-02 -8.795459401878917289e-05 5.243928756693389226e-11 8.282206829681886990e-11
8.450000000000000000e+02 5.502628010986851392e-02 6.693730577564106776e-02 -7.122918473855011925e-05 5.251381649137053286e-11 8.229940992993997165e-11
8.460000000000000000e+02 5.570551189806678682e-02 6.850968022822979953e-02 -5.467790571976165339e-05 5.259047804688381593e-11 8.177565316756837980e-11
8.470000000000000000e+02 5.640456084356233052e-02 7.012010692990519600e-02 -3.830660766003457035e-05 5.266838173324000448e-11 8.125073771786742422e-11
8.480000000000000000e+02 5.712044786860991097e-02 7.177058548810193173e-02 -2.212114125686381817e-05 5.274751812814114075e-11 8.072460299818950327e-11
8.490000000000000000e+02 5.785719389544408814e-02 7.346111551025473474e-02 -6.127357207771931059e-06 5.282874854627723792e-11 8.019718813519523655e-11
8.500000000000000000e+02 5.861281984632041309e-02 7.519469660379844711e-02 9.668893789714780716e-06 5.291032031519273143e-11 7.966843196475020951e-11
8.510000000000000000e+02 5.938934664347883530e-02 7.697132837616771361e-02 2.526176103807037957e-05 5.299396352078286089e-11 7.913827303198347064e-11
