# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1798       4.883651766380e-11       8.767321851823e-13      -1.094241821819e-12       0.000000000000e+00       5.157964450836e-16       2.790984238232e-17      -1.445225240193e-18 
 1799       4.867682695064e-11       8.791436538753e-13      -1.057910301259e-12       0.000000000000e+00       5.145703142652e-16       2.835788981548e-17      -1.669209442665e-18 
 1800       4.851521403908e-11       8.817850221326e-13      -1.022123741934e-12       0.000000000000e+00       5.133476301062e-16       2.881319732567e-17      -1.891813241167e-18 
 1801       4.835172999655e-11       8.846525334210e-13      -9.868903581358e-13       0.000000000000e+00       5.121283829144e-16       2.927570427917e-17      -2.113076815109e-18 
 1802       4.818642613549e-11       8.877424119973e-13      -9.522183939806e-13       0.000000000000e+00       5.109125628899e-16       2.974534969940e-17      -2.333040541378e-18 
 1803       4.801935401369e-11       8.910508628807e-13      -9.181161234491e-13       0.000000000000e+00       5.097001601255e-16       3.022207226632e-17      -2.551744994618e-18 
 1804       4.785056543462e-11       8.945740718251e-13      -8.845918504232e-13       0.000000000000e+00       5.084911646059e-16       3.070581031602e-17      -2.769230947518e-18 
 1805       4.768011244779e-11       8.983082052909e-13      -8.516539087247e-13       0.000000000000e+00       5.072855662083e-16       3.119650184014e-17      -2.985539371092e-18 
 1806       4.750804734913e-11       9.022494104178e-13      -8.193106621533e-13       0.000000000000e+00       5.060833547012e-16       3.169408448539e-17      -3.200711434966e-18 
 1807       4.733442268126e-11       9.063938149965e-13      -7.875705045250e-13       0.000000000000e+00       5.048845197451e-16       3.219849555304e-17      -3.414788507657e-18 
 1808       4.715929123392e-11       9.107375274409e-13      -7.564418597100e-13       0.000000000000e+00       5.036890508920e-16       3.270967199842e-17      -3.627812156862e-18 
 1809       4.698270604426e-11       9.152766367607e-13      -7.259331816707e-13       0.000000000000e+00       5.024969375848e-16       3.322755043039e-17      -3.839824149738e-18 
 1810       4.680472039721e-11       9.200072125330e-13      -6.960529545006e-13       0.000000000000e+00       5.013081691580e-16       3.375206711084e-17      -4.050866453186e-18 
 1811       4.662538782585e-11       9.249253048750e-13      -6.668096924614e-13       0.000000000000e+00       5.001227348367e-16       3.428315795421e-17      -4.260981234136e-18 
 1812       4.644476211171e-11       9.300269444161e-13      -6.382119400221e-13       0.000000000000e+00       4.989406237369e-16       3.482075852693e-17      -4.470210859829e-18 
 1813       4.626289728514e-11       9.353081422696e-13      -6.102682718966e-13       0.000000000000e+00       4.977618248649e-16       3.536480404696e-17      -4.678597898102e-18 
 1814       4.607984762566e-11       9.407648900055e-13      -5.829872930819e-13       0.000000000000e+00       4.965863271176e-16       3.591522938326e-17      -4.886185117671e-18 
 1815       4.589566766233e-11       9.463931596225e-13      -5.563776388965e-13       0.000000000000e+00       4.954141192821e-16       3.647196905527e-17      -5.093015488414e-18 
 1816       4.571041217404e-11       9.521889035201e-13      -5.304479750184e-13       0.000000000000e+00       4.942451900352e-16       3.703495723243e-17      -5.299132181655e-18 
 1817       4.552413618991e-11       9.581480544707e-13      -5.052069975232e-13       0.000000000000e+00       4.930795279437e-16       3.760412773364e-17      -5.504578570449e-18 
 1818       4.533689498961e-11       9.642665255920e-13      -4.806634329225e-13       0.000000000000e+00       4.919171214641e-16       3.817941402679e-17      -5.709398229862e-18 
 1819       4.514874410373e-11       9.705402103192e-13      -4.568260382016e-13       0.000000000000e+00       4.907579589422e-16       3.876074922822e-17      -5.913634937261e-18 
 1820       4.495973931410e-11       9.769649823768e-13      -4.337036008582e-13       0.000000000000e+00       4.896020286131e-16       3.934806610223e-17      -6.117332672589e-18 
 1821       4.476993665415e-11       9.835366957515e-13      -4.113049389402e-13       0.000000000000e+00       4.884493186008e-16       3.994129706055e-17      -6.320535618655e-18 
 1822       4.457939240926e-11       9.902511846635e-13      -3.896389010837e-13       0.000000000000e+00       4.872998169184e-16       4.054037416185e-17      -6.523288161418e-18 
 1823       4.438816311711e-11       9.971042635396e-13      -3.687143665518e-13       0.000000000000e+00       4.861535114675e-16       4.114522911125e-17      -6.725634890265e-18 
 1824       4.419630556803e-11       1.004091726985e-12      -3.485402452721e-13       0.000000000000e+00       4.850103900384e-16       4.175579325977e-17      -6.927620598299e-18 
 1825       4.400387680533e-11       1.011209349754e-12      -3.291254778752e-13       0.000000000000e+00       4.838704403096e-16       4.237199760383e-17      -7.129290282622e-18 
 1826       4.381093412566e-11       1.018452886726e-12      -3.104790357326e-13       0.000000000000e+00       4.827336498477e-16       4.299377278479e-17      -7.330689144618e-18 
 1827       4.361753507934e-11       1.025818072873e-12      -2.926099209952e-13       0.000000000000e+00       4.816000061073e-16       4.362104908838e-17      -7.531862590238e-18 
 1828       4.342373747077e-11       1.033300623236e-12      -2.755271666311e-13       0.000000000000e+00       4.804694964307e-16       4.425375644422e-17      -7.732856230280e-18 
 1829       4.322959935868e-11       1.040896232895e-12      -2.592398364642e-13       0.000000000000e+00       4.793421080479e-16       4.489182442531e-17      -7.933715880676e-18 
 1830       4.303517905655e-11       1.048600576939e-12      -2.437570252117e-13       0.000000000000e+00       4.782178280761e-16       4.553518224753e-17      -8.134487562774e-18 
 1831       4.284053299098e-11       1.056409314160e-12      -2.290856861184e-13       0.000000000000e+00       4.770966444194e-16       4.618373487585e-17      -8.335190544460e-18 
 1832       4.264570925739e-11       1.064318098196e-12      -2.152240947968e-13       0.000000000000e+00       4.759785484747e-16       4.683729113519e-17      -8.535736227358e-18 
 1833       4.245075401352e-11       1.072322566419e-12      -2.021683332243e-13       0.000000000000e+00       4.748635324468e-16       4.749563502401e-17      -8.736008611920e-18 
 1834       4.225571361697e-11       1.080418336199e-12      -1.899144573654e-13       0.000000000000e+00       4.737515884508e-16       4.815854955404e-17      -8.935891197057e-18 
 1835       4.206063462545e-11       1.088601004876e-12      -1.784584971327e-13       0.000000000000e+00       4.726427085120e-16       4.882581674892e-17      -9.135266979461e-18 
 1836       4.186556379708e-11       1.096866149732e-12      -1.677964563473e-13       0.000000000000e+00       4.715368845657e-16       4.949721764285e-17      -9.334018452924e-18 
 1837       4.167054809065e-11       1.105209327965e-12      -1.579243126990e-13       0.000000000000e+00       4.704341084567e-16       5.017253227919e-17      -9.532027607656e-18 
 1838       4.147563466591e-11       1.113626076659e-12      -1.488380177067e-13       0.000000000000e+00       4.693343719398e-16       5.085153970917e-17      -9.729175929607e-18 
 1839       4.128087088380e-11       1.122111912757e-12      -1.405334966794e-13       0.000000000000e+00       4.682376666792e-16       5.153401799043e-17      -9.925344399780e-18 
 1840       4.108630430676e-11       1.130662333034e-12      -1.330066486758e-13       0.000000000000e+00       4.671439842484e-16       5.221974418574e-17      -1.012041349356e-17 
 1841       4.089198269896e-11       1.139272814071e-12      -1.262533464655e-13       0.000000000000e+00       4.660533161301e-16       5.290849436160e-17      -1.031426318002e-17 
 1842       4.069795402663e-11       1.147938812222e-12      -1.202694364889e-13       0.000000000000e+00       4.649656537162e-16       5.360004358686e-17      -1.050677292126e-17 
 1843       4.050426645827e-11       1.156655763592e-12      -1.150507388180e-13       0.000000000000e+00       4.638809883072e-16       5.429416593142e-17      -1.069782167169e-17 
 1844       4.031096836495e-11       1.165419084007e-12      -1.105930471167e-13       0.000000000000e+00       4.627993111125e-16       5.499063446480e-17      -1.088728787741e-17 
 1845       4.011810832061e-11       1.174224168986e-12      -1.068921286010e-13       0.000000000000e+00       4.617206132502e-16       5.568922125480e-17      -1.107504947545e-17 
 1846       3.992573510225e-11       1.183066393712e-12      -1.039437239999e-13       0.000000000000e+00       4.606448857467e-16       5.638969736614e-17      -1.126098389317e-17 
 1847       3.973389769028e-11       1.191941113009e-12      -1.017435475156e-13       0.000000000000e+00       4.595721195366e-16       5.709183285913e-17      -1.144496804751e-17 
 1848       3.954264526876e-11       1.200843661308e-12      -1.002872867838e-13       0.000000000000e+00       4.585023054628e-16       5.779539678822e-17      -1.162687834436e-17 
 1849       3.935202722566e-11       1.209769352626e-12      -9.957060283442e-14       0.000000000000e+00       4.574354342760e-16       5.850015720075e-17      -1.180659067784e-17 
 1850       3.916209315316e-11       1.218713480532e-12      -9.958913005182e-14       0.000000000000e+00       4.563714966349e-16       5.920588113548e-17      -1.198398042966e-17 
 1851       3.897289284788e-11       1.227671318125e-12      -1.003384761354e-13       0.000000000000e+00       4.553104831056e-16       5.991233462130e-17      -1.215892246840e-17 
 1852       3.878447631119e-11       1.236638118001e-12      -1.018142220598e-13       0.000000000000e+00       4.542523841620e-16       6.061928267585e-17      -1.233129114885e-17 
 1853       3.859689374947e-11       1.245609112228e-12      -1.040119220357e-13       0.000000000000e+00       4.531971901853e-16       6.132648930414e-17      -1.250096031133e-17 
 1854       3.841019557436e-11       1.254579512321e-12      -1.069271034700e-13       0.000000000000e+00       4.521448914636e-16       6.203371749718e-17      -1.266780328101e-17 
 1855       3.822443240305e-11       1.263544509209e-12      -1.105552669262e-13       0.000000000000e+00       4.510954781924e-16       6.274072923066e-17      -1.283169286720e-17 
 1856       3.803965505856e-11       1.272499273211e-12      -1.148918860851e-13       0.000000000000e+00       4.500489404740e-16       6.344728546356e-17      -1.299250136272e-17 
 1857       3.785591456999e-11       1.281438954006e-12      -1.199324077049e-13       0.000000000000e+00       4.490052683174e-16       6.415314613677e-17      -1.315010054318e-17 
 1858       3.767326217280e-11       1.290358680608e-12      -1.256722515822e-13       0.000000000000e+00       4.479644516381e-16       6.485807017177e-17      -1.330436166630e-17 
 1859       3.749174930907e-11       1.299253561336e-12      -1.321068105116e-13       0.000000000000e+00       4.469264802583e-16       6.556181546921e-17      -1.345515547127e-17 
 1860       3.731142762781e-11       1.308118683787e-12      -1.392314502470e-13       0.000000000000e+00       4.458913439062e-16       6.626413890761e-17      -1.360235217801e-17 
 1861       3.713234898517e-11       1.316949114808e-12      -1.470415094614e-13       0.000000000000e+00       4.448590322162e-16       6.696479634196e-17      -1.374582148654e-17 
 1862       3.695456544475e-11       1.325739900471e-12      -1.555322997077e-13       0.000000000000e+00       4.438295347289e-16       6.766354260235e-17      -1.388543257626e-17 
 1863       3.677812927789e-11       1.334486066041e-12      -1.646991053791e-13       0.000000000000e+00       4.428028408904e-16       6.836013149263e-17      -1.402105410529e-17 
 1864       3.660309296387e-11       1.343182615950e-12      -1.745371836692e-13       0.000000000000e+00       4.417789400527e-16       6.905431578905e-17      -1.415255420980e-17 
 1865       3.642950919027e-11       1.351824533773e-12      -1.850417645330e-13       0.000000000000e+00       4.407578214731e-16       6.974584723886e-17      -1.427980050331e-17 
 1866       3.625743085316e-11       1.360406782192e-12      -1.962080506468e-13       0.000000000000e+00       4.397394743145e-16       7.043447655900e-17      -1.440266007601e-17 
 1867       3.608691105744e-11       1.368924302979e-12      -2.080312173690e-13       0.000000000000e+00       4.387238876449e-16       7.111995343468e-17      -1.452099949408e-17 
 1868       3.591800311704e-11       1.377372016958e-12      -2.205064127005e-13       0.000000000000e+00       4.377110504372e-16       7.180202651807e-17      -1.463468479902e-17 
 1869       3.575076055526e-11       1.385744823985e-12      -2.336287572449e-13       0.000000000000e+00       4.367009515695e-16       7.248044342690e-17      -1.474358150696e-17 
 1870       3.558523101568e-11       1.394038021703e-12      -2.473922056448e-13       0.000000000000e+00       4.356935805916e-16       7.315499086853e-17      -1.484759341500e-17 
 1871       3.542143794240e-11       1.402248565460e-12      -2.617861212272e-13       0.000000000000e+00       4.346889300332e-16       7.382561535810e-17      -1.494677935360e-17 
 1872       3.525939875698e-11       1.410373818198e-12      -2.767986744726e-13       0.000000000000e+00       4.336869931138e-16       7.449230344238e-17      -1.504123734654e-17 
 1873       3.509913093480e-11       1.418411132546e-12      -2.924179790274e-13       0.000000000000e+00       4.326877629767e-16       7.515504166016e-17      -1.513106588749e-17 
 1874       3.494065200514e-11       1.426357850810e-12      -3.086320916250e-13       0.000000000000e+00       4.316912326892e-16       7.581381654224e-17      -1.521636394065e-17 
 1875       3.478397955123e-11       1.434211304954e-12      -3.254290120073e-13       0.000000000000e+00       4.306973952425e-16       7.646861461147e-17      -1.529723094140e-17 
 1876       3.462913121029e-11       1.441968816593e-12      -3.427966828465e-13       0.000000000000e+00       4.297062435512e-16       7.711942238271e-17      -1.537376679699e-17 
 1877       3.447612467364e-11       1.449627696976e-12      -3.607229896657e-13       0.000000000000e+00       4.287177704535e-16       7.776622636291e-17      -1.544607188712e-17 
 1878       3.432497768674e-11       1.457185246971e-12      -3.791957607610e-13       0.000000000000e+00       4.277319687110e-16       7.840901305108e-17      -1.551424706465e-17 
 1879       3.417570804922e-11       1.464638757059e-12      -3.982027671227e-13       0.000000000000e+00       4.267488310085e-16       7.904776893831e-17      -1.557839365624e-17 
 1880       3.402833361500e-11       1.471985507311e-12      -4.177317223563e-13       0.000000000000e+00       4.257683499541e-16       7.968248050781e-17      -1.563861346296e-17 
 1881       3.388287229230e-11       1.479222767383e-12      -4.377702826046e-13       0.000000000000e+00       4.247905180786e-16       8.031313423487e-17      -1.569500876099e-17 
 1882       3.373934204375e-11       1.486347796497e-12      -4.583060464683e-13       0.000000000000e+00       4.238153278360e-16       8.093971658693e-17      -1.574768230224e-17 
 1883       3.359776088639e-11       1.493357843430e-12      -4.793265549281e-13       0.000000000000e+00       4.228427716027e-16       8.156221402357e-17      -1.579673731501e-17 
 1884       3.345814689180e-11       1.500250146503e-12      -5.008192912657e-13       0.000000000000e+00       4.218728416780e-16       8.218061299649e-17      -1.584227750465e-17 
 1885       3.332051818613e-11       1.507021933562e-12      -5.227716809850e-13       0.000000000000e+00       4.209055302836e-16       8.279489994960e-17      -1.588440705419e-17 
 1886       3.318489295013e-11       1.513670421970e-12      -5.451710917342e-13       0.000000000000e+00       4.199408295635e-16       8.340506131895e-17      -1.592323062501e-17 
 1887       3.305128941929e-11       1.520192818591e-12      -5.680048332263e-13       0.000000000000e+00       4.189787315840e-16       8.401108353280e-17      -1.595885335746e-17 
 1888       3.291972588382e-11       1.526586319777e-12      -5.912601571613e-13       0.000000000000e+00       4.180192283335e-16       8.461295301162e-17      -1.599138087155e-17 
 1889       3.279022068876e-11       1.532848111356e-12      -6.149242571470e-13       0.000000000000e+00       4.170623117224e-16       8.521065616809e-17      -1.602091926757e-17 
 1890       3.266279223404e-11       1.538975368616e-12      -6.389842686207e-13       0.000000000000e+00       4.161079735828e-16       8.580417940711e-17      -1.604757512675e-17 
 1891       3.253745897453e-11       1.544965256294e-12      -6.634272687705e-13       0.000000000000e+00       4.151562056688e-16       8.639350912584e-17      -1.607145551193e-17 
 1892       3.241423942008e-11       1.550814928564e-12      -6.882402764567e-13       0.000000000000e+00       4.142069996559e-16       8.697863171371e-17      -1.609266796816e-17 
 1893       3.229315213565e-11       1.556521529020e-12      -7.134102521330e-13       0.000000000000e+00       4.132603471412e-16       8.755953355239e-17      -1.611132052341e-17 
 1894       3.217421574129e-11       1.562082190663e-12      -7.389240977684e-13       0.000000000000e+00       4.123162396429e-16       8.813620101585e-17      -1.612752168916e-17 
 1895       3.205744891226e-11       1.567494035891e-12      -7.647686567679e-13       0.000000000000e+00       4.113746686007e-16       8.870862047038e-17      -1.614138046112e-17 
 1896       3.194287037907e-11       1.572754176484e-12      -7.909307138947e-13       0.000000000000e+00       4.104356253753e-16       8.927677827454e-17      -1.615300631981e-17 
 1897       3.183049892754e-11       1.577859713589e-12      -8.173969951906e-13       0.000000000000e+00       4.094991012484e-16       8.984066077924e-17      -1.616250923126e-17 
 1898       3.172035339887e-11       1.582807737709e-12      -8.441541678985e-13       0.000000000000e+00       4.085650874223e-16       9.040025432772e-17      -1.616999964763e-17 
 1899       3.161245268970e-11       1.587595328690e-12      -8.711888403827e-13       0.000000000000e+00       4.076335750203e-16       9.095554525558e-17      -1.617558850787e-17 
 1900       3.150681575217e-11       1.592219555704e-12      -8.984875620511e-13       0.000000000000e+00       4.067045550862e-16       9.150651989079e-17      -1.617938723839e-17 
 1901       3.140346159397e-11       1.596677477240e-12      -9.260368232763e-13       0.000000000000e+00       4.057780185842e-16       9.205316455366e-17      -1.618150775368e-17 
 1902       3.130240927843e-11       1.600966141089e-12      -9.538230553169e-13       0.000000000000e+00       4.048539563989e-16       9.259546555694e-17      -1.618206245697e-17 
 1903       3.120367792457e-11       1.605082584328e-12      -9.818326302391e-13       0.000000000000e+00       4.039323593350e-16       9.313340920575e-17      -1.618116424088e-17 
 1904       3.110728670715e-11       1.609023833313e-12      -1.010051860838e-12       0.000000000000e+00       4.030132181174e-16       9.366698179765e-17      -1.617892648810e-17 
 1905       3.101325485673e-11       1.612786903659e-12      -1.038467000558e-12       0.000000000000e+00       4.020965233908e-16       9.419616962261e-17      -1.617546307198e-17 
 1906       3.092160165976e-11       1.616368800231e-12      -1.067064243417e-12       0.000000000000e+00       4.011822657199e-16       9.472095896306e-17      -1.617088835722e-17 
 1907       3.083234645863e-11       1.619766517129e-12      -1.095829723925e-12       0.000000000000e+00       4.002704355889e-16       9.524133609388e-17      -1.616531720053e-17 
 1908       3.074550865170e-11       1.622977037676e-12      -1.124749517005e-12       0.000000000000e+00       3.993610234017e-16       9.575728728243e-17      -1.615886495124e-17 
 1909       3.066110172574e-11       1.625997879065e-12      -1.153809989265e-12       0.000000000000e+00       3.984540201343e-16       9.626878576996e-17      -1.615162714955e-17 
 1910       3.057911530296e-11       1.628828730907e-12      -1.182998855899e-12       0.000000000000e+00       3.975494192981e-16       9.677575260676e-17      -1.614361844965e-17 
 1911       3.049953295645e-11       1.631469829218e-12      -1.212304131730e-12       0.000000000000e+00       3.966472149916e-16       9.727809551678e-17      -1.613483322961e-17 
 1912       3.042233816522e-11       1.633921412906e-12      -1.241713780530e-12       0.000000000000e+00       3.957474012486e-16       9.777572188857e-17      -1.612526585135e-17 
 1913       3.034751431406e-11       1.636183723770e-12      -1.271215714956e-12       0.000000000000e+00       3.948499720384e-16       9.826853877484e-17      -1.611491066059e-17 
 1914       3.027504469340e-11       1.638257006509e-12      -1.300797796482e-12       0.000000000000e+00       3.939549212656e-16       9.875645289207e-17      -1.610376198682e-17 
 1915       3.020491249920e-11       1.640141508723e-12      -1.330447835329e-12       0.000000000000e+00       3.930622427698e-16       9.923937062004e-17      -1.609181414331e-17 
 1916       3.013710083281e-11       1.641837480919e-12      -1.360153590401e-12       0.000000000000e+00       3.921719303260e-16       9.971719800150e-17      -1.607906142708e-17 
 1917       3.007159270079e-11       1.643345176519e-12      -1.389902769219e-12       0.000000000000e+00       3.912839776439e-16       1.001898407417e-16      -1.606549811890e-17 
 1918       3.000837101485e-11       1.644664851858e-12      -1.419683027851e-12       0.000000000000e+00       3.903983783682e-16       1.006572042079e-16      -1.605111848322e-17 
 1919       2.994741859166e-11       1.645796766193e-12      -1.449481970844e-12       0.000000000000e+00       3.895151260782e-16       1.011191934292e-16      -1.603591676821e-17 
 1920       2.988871815274e-11       1.646741181710e-12      -1.479287151163e-12       0.000000000000e+00       3.886342142881e-16       1.015757130958e-16      -1.601988720571e-17 
 1921       2.983225232430e-11       1.647498363520e-12      -1.509086070117e-12       0.000000000000e+00       3.877556364464e-16       1.020266675589e-16      -1.600302401124e-17 
 1922       2.977800363715e-11       1.648068579673e-12      -1.538866177296e-12       0.000000000000e+00       3.868793859363e-16       1.024719608299e-16      -1.598532138392e-17 
 1923       2.972595452653e-11       1.648452101157e-12      -1.568614870504e-12       0.000000000000e+00       3.860054560750e-16       1.029114965805e-16      -1.596677350655e-17 
 1924       2.967608733197e-11       1.648649201904e-12      -1.598319495689e-12       0.000000000000e+00       3.851338401142e-16       1.033451781419e-16      -1.594737454549e-17 
 1925       2.962838429720e-11       1.648660158796e-12      -1.627967346879e-12       0.000000000000e+00       3.842645312397e-16       1.037729085044e-16      -1.592711865071e-17 
 1926       2.958282756997e-11       1.648485251668e-12      -1.657545666113e-12       0.000000000000e+00       3.833975225713e-16       1.041945903171e-16      -1.590599995574e-17 
 1927       2.953939920193e-11       1.648124763311e-12      -1.687041643375e-12       0.000000000000e+00       3.825328071625e-16       1.046101258875e-16      -1.588401257769e-17 
 1928       2.949808114850e-11       1.647578979482e-12      -1.716442416529e-12       0.000000000000e+00       3.816703780008e-16       1.050194171811e-16      -1.586115061717e-17 
 1929       2.945885526875e-11       1.646848188902e-12      -1.745735071245e-12       0.000000000000e+00       3.808102280076e-16       1.054223658207e-16      -1.583740815832e-17 
 1930       2.942170332522e-11       1.645932683267e-12      -1.774906640941e-12       0.000000000000e+00       3.799523500374e-16       1.058188730866e-16      -1.581277926878e-17 
 1931       2.938660698384e-11       1.644832757247e-12      -1.803944106709e-12       0.000000000000e+00       3.790967368787e-16       1.062088399153e-16      -1.578725799968e-17 
 1932       2.935354781375e-11       1.643548708494e-12      -1.832834397251e-12       0.000000000000e+00       3.782433812530e-16       1.065921669001e-16      -1.576083838559e-17 
 1933       2.932250728720e-11       1.642080837646e-12      -1.861564388812e-12       0.000000000000e+00       3.773922758154e-16       1.069687542897e-16      -1.573351444454e-17 
 1934       2.929346677941e-11       1.640429448330e-12      -1.890120905113e-12       0.000000000000e+00       3.765434131538e-16       1.073385019886e-16      -1.570528017799e-17 
 1935       2.926640756841e-11       1.638594847169e-12      -1.918490717281e-12       0.000000000000e+00       3.756967857895e-16       1.077013095562e-16      -1.567612957079e-17 
 1936       2.924131083492e-11       1.636577343786e-12      -1.946660543786e-12       0.000000000000e+00       3.748523861766e-16       1.080570762064e-16      -1.564605659120e-17 
 1937       2.921815766223e-11       1.634377250807e-12      -1.974617050373e-12       0.000000000000e+00       3.740102067022e-16       1.084057008075e-16      -1.561505519085e-17 
 1938       2.919692903605e-11       1.631994883866e-12      -2.002346849994e-12       0.000000000000e+00       3.731702396859e-16       1.087470818815e-16      -1.558311930470e-17 
 1939       2.917760584439e-11       1.629430561614e-12      -2.029836502738e-12       0.000000000000e+00       3.723324773801e-16       1.090811176037e-16      -1.555024285109e-17 
 1940       2.916016887739e-11       1.626684605715e-12      -2.057072515772e-12       0.000000000000e+00       3.714969119698e-16       1.094077058026e-16      -1.551641973163e-17 
 1941       2.914459882724e-11       1.623757340859e-12      -2.084041343265e-12       0.000000000000e+00       3.706635355723e-16       1.097267439591e-16      -1.548164383126e-17 
 1942       2.913087628800e-11       1.620649094762e-12      -2.110729386328e-12       0.000000000000e+00       3.698323402374e-16       1.100381292061e-16      -1.544590901821e-17 
 1943       2.911898175548e-11       1.617360198172e-12      -2.137122992943e-12       0.000000000000e+00       3.690033179469e-16       1.103417583283e-16      -1.540920914394e-17 
 1944       2.910889562711e-11       1.613890984873e-12      -2.163208457895e-12       0.000000000000e+00       3.681764606149e-16       1.106375277619e-16      -1.537153804319e-17 
 1945       2.910059820182e-11       1.610241791690e-12      -2.188972022710e-12       0.000000000000e+00       3.673517600874e-16       1.109253335938e-16      -1.533288953392e-17 
 1946       2.909406967986e-11       1.606412958495e-12      -2.214399875583e-12       0.000000000000e+00       3.665292081423e-16       1.112050715612e-16      -1.529325741728e-17 
 1947       2.908929016271e-11       1.602404828208e-12      -2.239478151314e-12       0.000000000000e+00       3.657087964895e-16       1.114766370518e-16      -1.525263547763e-17 
 1948       2.908623705004e-11       1.598218107786e-12      -2.264194329500e-12       0.000000000000e+00       3.648905173271e-16       1.117399614286e-16      -1.521101927088e-17 
 1949       2.908487720943e-11       1.593854954129e-12      -2.288541440741e-12       0.000000000000e+00       3.640743650168e-16       1.119951213070e-16      -1.516841150426e-17 
 1950       2.908517474758e-11       1.589317896344e-12      -2.312513891905e-12       0.000000000000e+00       3.632603344211e-16       1.122422300983e-16      -1.512481669693e-17 
 1951       2.908709360759e-11       1.584609475512e-12      -2.336106070711e-12       0.000000000000e+00       3.624484203476e-16       1.124814017589e-16      -1.508023939534e-17 
 1952       2.909059756878e-11       1.579732244714e-12      -2.359312345707e-12       0.000000000000e+00       3.616386175491e-16       1.127127507911e-16      -1.503468417321e-17 
 1953       2.909565024644e-11       1.574688769041e-12      -2.382127066246e-12       0.000000000000e+00       3.608309207230e-16       1.129363922436e-16      -1.498815563162e-17 
 1954       2.910221509166e-11       1.569481625611e-12      -2.404544562465e-12       0.000000000000e+00       3.600253245118e-16       1.131524417124e-16      -1.494065839903e-17 
 1955       2.911025539108e-11       1.564113403585e-12      -2.426559145261e-12       0.000000000000e+00       3.592218235029e-16       1.133610153419e-16      -1.489219713132e-17 
 1956       2.911973426668e-11       1.558586704185e-12      -2.448165106267e-12       0.000000000000e+00       3.584204122281e-16       1.135622298247e-16      -1.484277651183e-17 
 1957       2.913061467555e-11       1.552904140707e-12      -2.469356717833e-12       0.000000000000e+00       3.576210851639e-16       1.137562024034e-16      -1.479240125140e-17 
 1958       2.914285940970e-11       1.547068338540e-12      -2.490128232999e-12       0.000000000000e+00       3.568238367313e-16       1.139430508705e-16      -1.474107608839e-17 
 1959       2.915643109585e-11       1.541081935180e-12      -2.510473885474e-12       0.000000000000e+00       3.560286612958e-16       1.141228935696e-16      -1.468880578875e-17 
 1960       2.917129219515e-11       1.534947580246e-12      -2.530387889612e-12       0.000000000000e+00       3.552355531672e-16       1.142958493960e-16      -1.463559514603e-17 
 1961       2.918740500306e-11       1.528667935498e-12      -2.549864440393e-12       0.000000000000e+00       3.544445065994e-16       1.144620377974e-16      -1.458144898145e-17 
 1962       2.920473164903e-11       1.522245674850e-12      -2.568897713392e-12       0.000000000000e+00       3.536555157906e-16       1.146215787747e-16      -1.452637214390e-17 
 1963       2.922323409638e-11       1.515683484388e-12      -2.587481864768e-12       0.000000000000e+00       3.528685748830e-16       1.147745928827e-16      -1.447036951001e-17 
 1964       2.924287414200e-11       1.508984062387e-12      -2.605611031229e-12       0.000000000000e+00       3.520836779628e-16       1.149212012308e-16      -1.441344598417e-17 
 1965       2.926361341620e-11       1.502150119324e-12      -2.623279330016e-12       0.000000000000e+00       3.513008190602e-16       1.150615254836e-16      -1.435560649858e-17 
 1966       2.928541338245e-11       1.495184377896e-12      -2.640480858882e-12       0.000000000000e+00       3.505199921489e-16       1.151956878621e-16      -1.429685601327e-17 
 1967       2.930823533717e-11       1.488089573038e-12      -2.657209696061e-12       0.000000000000e+00       3.497411911467e-16       1.153238111440e-16      -1.423719951617e-17 
 1968       2.933204040954e-11       1.480868451933e-12      -2.673459900253e-12       0.000000000000e+00       3.489644099147e-16       1.154460186645e-16      -1.417664202312e-17 
 1969       2.935678956125e-11       1.473523774034e-12      -2.689225510599e-12       0.000000000000e+00       3.481896422576e-16       1.155624343172e-16      -1.411518857793e-17 
 1970       2.938244358631e-11       1.466058311078e-12      -2.704500546655e-12       0.000000000000e+00       3.474168819238e-16       1.156731825546e-16      -1.405284425239e-17 
 1971       2.940896311080e-11       1.458474847101e-12      -2.719279008373e-12       0.000000000000e+00       3.466461226048e-16       1.157783883890e-16      -1.398961414634e-17 
 1972       2.943630859271e-11       1.450776178455e-12      -2.733554876076e-12       0.000000000000e+00       3.458773579353e-16       1.158781773933e-16      -1.392550338770e-17 
 1973       2.946444032165e-11       1.442965113824e-12      -2.747322110437e-12       0.000000000000e+00       3.451105814935e-16       1.159726757015e-16      -1.386051713247e-17 
 1974       2.949331841869e-11       1.435044474240e-12      -2.760574652453e-12       0.000000000000e+00       3.443457868005e-16       1.160620100096e-16      -1.379466056485e-17 
